# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
10.102565,1,-0.000172,2.211589,-0.001222,0.000860
10.113138,1,-0.000180,2.211588,0.002443,0.000595
10.123706,1,-0.000193,2.211578,0.001222,0.001126
10.134269,1,-0.000190,2.211576,0.001222,-0.000204
10.144840,1,-0.000200,2.211571,0.000000,0.000329
10.155410,1,-0.000197,2.211571,0.000000,-0.001008
10.165986,1,-0.000189,2.211572,0.002443,-0.000206
10.176564,1,-0.000195,2.211572,0.002443,0.000060
10.187124,1,-0.000199,2.211575,-0.001222,-0.001007
10.197697,1,-0.000211,2.211571,0.001222,0.000593
10.208264,1,-0.000215,2.211578,0.004887,-0.001539
10.218830,1,-0.000222,2.211579,0.002443,-0.000206
10.229405,1,-0.000223,2.211582,0.001222,-0.000739
10.239970,1,-0.000228,2.211586,0.000000,0.000593
10.250541,1,-0.000215,2.211586,0.006109,0.001126
10.261108,1,-0.000210,2.211574,0.006109,0.000862
10.271668,1,-0.000206,2.211568,0.002443,0.000061
10.282231,1,-0.000200,2.211568,0.002443,0.000861
10.292804,1,-0.000193,2.211560,0.003665,0.001666
10.303374,1,-0.000191,2.211556,0.000000,0.000061
10.313941,1,-0.000194,2.211563,0.000000,0.000325
10.324509,1,-0.000181,2.211557,0.003665,0.000596
10.335068,1,-0.000170,2.211552,0.001222,0.000326
10.345632,1,-0.000166,2.211556,0.001222,-0.000204
10.356201,1,-0.000163,2.211557,0.001222,0.000326
10.366780,1,-0.000167,2.211546,0.001222,0.001663
10.377360,1,-0.000159,2.211540,0.004887,-0.000207
10.387927,1,-0.000157,2.211544,0.001222,-0.000740
10.398488,1,-0.000144,2.211551,0.001222,-0.001006
10.409054,1,-0.000149,2.211562,0.001222,-0.000473
10.419611,1,-0.000155,2.211560,0.002443,0.001126
10.430170,1,-0.000153,2.211566,0.001222,-0.001537
10.440733,1,-0.000145,2.211571,0.003665,-0.000473
10.451295,1,-0.000146,2.211566,0.002443,0.000596
10.461854,1,-0.000147,2.211550,0.004887,0.000594
10.472416,1,-0.000148,2.211556,0.003665,-0.000741
10.482977,1,-0.000161,2.211548,0.001222,0.000859
10.493547,1,-0.000155,2.211546,0.004887,0.000329
10.504109,1,-0.000158,2.211555,0.002443,-0.001540
10.514679,1,-0.000164,2.211557,0.000000,-0.000736
10.525238,1,-0.000162,2.211554,0.000000,-0.000475
10.535805,1,-0.000169,2.211557,0.002443,-0.000470
10.546373,1,-0.000175,2.211564,0.004887,-0.000206
10.556939,1,-0.000164,2.211559,0.002443,0.000861
10.567497,1,-0.000161,2.211562,0.003665,-0.001804
10.578056,1,-0.000167,2.211558,0.002443,0.000059
10.588653,1,-0.000184,2.211556,0.002443,0.000326
10.599230,1,-0.000182,2.211556,0.000000,0.000060
10.609800,1,-0.000170,2.211552,0.002443,0.000061
10.620371,1,-0.000168,2.211560,0.001222,-0.000471
10.630939,1,-0.000181,2.211563,0.004887,-0.000207
10.641506,1,-0.000154,2.211563,0.002443,0.000055
10.652080,1,-0.000140,2.211561,-0.001222,0.001129
10.662668,1,-0.000138,2.211549,0.001222,0.000061
10.673242,1,-0.000138,2.211551,0.000000,-0.000206
10.683803,1,-0.000140,2.211550,0.000000,-0.000205
10.694372,1,-0.000133,2.211547,0.002443,0.001128
10.704934,1,-0.000143,2.211540,0.001222,-0.000204
10.715508,1,-0.000153,2.211550,0.001222,-0.002073
10.726076,1,-0.000137,2.211558,0.001222,0.000060
10.736647,1,-0.000139,2.211552,0.001222,0.001662
10.747212,1,-0.000146,2.211551,0.003665,-0.000471
10.757780,1,-0.000144,2.211550,0.002443,0.000059
10.768349,1,-0.000138,2.211540,0.000000,0.000592
10.778915,1,-0.000138,2.211544,0.004887,-0.000473
10.789474,1,-0.000135,2.211529,0.002443,0.001660
10.800032,1,-0.000144,2.211526,-0.001222,0.001394
10.810596,1,-0.000151,2.211518,0.002443,0.000062
10.821154,1,-0.000148,2.211515,0.003665,0.000864
10.831722,1,-0.000154,2.211516,0.001222,-0.000741
10.842294,1,-0.000159,2.211513,-0.001222,0.001126
10.852868,1,-0.000160,2.211503,-0.003665,0.001929
10.863447,1,-0.000167,2.211502,0.006109,-0.000741
10.874019,1,-0.000170,2.211505,0.002443,-0.000474
10.884592,1,-0.000169,2.211508,-0.001222,-0.001006
10.895159,1,-0.000168,2.211519,0.003665,-0.000738
10.905721,1,-0.000172,2.211512,0.003665,0.001126
10.916281,1,-0.000170,2.211514,0.001222,-0.000204
10.926851,1,-0.000154,2.211515,0.000000,0.001395
10.937418,1,-0.000155,2.211517,0.000000,-0.001540
10.947980,1,-0.000152,2.211529,0.002443,-0.000203
10.958542,1,-0.000154,2.211521,0.001222,0.000593
10.969108,1,-0.000150,2.211514,0.000000,0.001398
10.979672,1,-0.000140,2.211516,0.006109,-0.000209
10.990231,1,-0.000132,2.211526,0.004887,0.000060
11.000799,1,-0.000127,2.211510,0.002443,0.001126
11.011364,1,-0.000130,2.211516,0.002443,-0.001274
11.021929,1,-0.000131,2.211524,0.001222,0.000057
11.032489,1,-0.000139,2.211522,0.001222,0.000325
11.043057,1,-0.000132,2.211516,0.001222,0.000327
11.053605,1,-0.000132,2.211515,0.000000,0.000328
11.064181,1,-0.000137,2.211509,0.002443,-0.000206
11.074771,1,-0.000148,2.211505,0.002443,-0.000473
11.085358,1,-0.000145,2.211515,0.000000,-0.001272
11.095900,1,-0.000146,2.211519,0.001222,-0.000472
11.106495,1,-0.000147,2.211528,0.003665,-0.000473
11.117068,1,-0.000146,2.211523,0.000000,0.000862
11.127645,1,-0.000148,2.211527,0.001222,-0.001540
11.138214,1,-0.000144,2.211526,0.002443,0.000327
11.148787,1,-0.000150,2.211525,0.001222,0.001395
11.159347,1,-0.000145,2.211531,0.002443,-0.001004
11.169908,1,-0.000141,2.211532,0.001222,0.000063
11.180460,1,-0.000133,2.211525,0.003665,0.000592
11.191041,1,-0.000137,2.211519,0.003665,0.000329
11.201610,1,-0.000135,2.211514,0.001222,0.000057
11.212173,1,-0.000129,2.211512,0.001222,0.000064
11.222737,1,-0.000128,2.211504,0.002443,0.001126
11.233304,1,-0.000134,2.211503,0.002443,-0.000740
11.243867,1,-0.000141,2.211498,0.002443,0.000859
11.254439,1,-0.000140,2.211496,0.001222,0.001123
11.265000,1,-0.000141,2.211499,0.002443,-0.001005
11.275568,1,-0.000139,2.211497,0.006109,0.000596
11.286128,1,-0.000140,2.211502,0.002443,-0.001273
11.296693,1,-0.000138,2.211506,-0.001222,0.000062
11.307273,1,-0.000145,2.211495,0.002443,0.000593
11.317863,1,-0.000146,2.211489,0.006109,0.000328
11.328441,1,-0.000141,2.211485,0.004887,0.000859
11.339004,1,-0.000137,2.211476,0.003665,0.000859
11.349564,1,-0.000137,2.211479,0.001222,0.000062
11.360133,1,-0.000134,2.211466,0.001222,0.001661
11.370709,1,-0.000129,2.211466,0.003665,-0.000204
11.381272,1,-0.000133,2.211462,0.001222,-0.000741
11.391836,1,-0.000138,2.211469,0.001222,-0.000475
11.402402,1,-0.000142,2.211458,0.000000,0.001124
11.412975,1,-0.000140,2.211457,0.002443,0.000327
11.423537,1,-0.000126,2.211457,0.002443,-0.001006
11.434106,1,-0.000123,2.211469,0.001222,-0.000474
11.444671,1,-0.000121,2.211477,0.001222,-0.001009
11.455230,1,-0.000121,2.211470,-0.001222,0.000589
11.465793,1,-0.000122,2.211468,0.003665,0.000059
11.476355,1,-0.000117,2.211469,0.003665,0.000328
11.486917,1,-0.000118,2.211475,0.003665,-0.001272
11.497482,1,-0.000118,2.211477,0.000000,-0.001006
11.508042,1,-0.000121,2.211483,0.000000,0.000059
11.518606,1,-0.000131,2.211481,-0.001222,0.001130
11.529171,1,-0.000140,2.211479,0.001222,-0.000206
11.539731,1,-0.000128,2.211478,0.002443,0.000328
11.550271,1,-0.000122,2.211478,0.000000,-0.001273
11.560867,1,-0.000136,2.211486,0.004887,0.000327
11.571435,1,-0.000124,2.211478,0.004887,0.000329
11.582007,1,-0.000114,2.211473,-0.001222,-0.000206
11.592575,1,-0.000117,2.211478,0.001222,0.000596
11.603141,1,-0.000122,2.211480,0.000000,-0.000741
11.613714,1,-0.000134,2.211483,0.000000,0.000328
11.624282,1,-0.000140,2.211476,0.001222,-0.000475
11.634850,1,-0.000129,2.211468,-0.001222,0.001129
11.645415,1,-0.000134,2.211469,0.002443,-0.001276
11.655998,1,-0.000143,2.211478,0.001222,0.000593
11.666570,1,-0.000142,2.211476,-0.001222,-0.000208
11.677153,1,-0.000136,2.211487,0.000000,-0.000739
11.687733,1,-0.000135,2.211497,0.004887,-0.001272
11.698307,1,-0.000147,2.211503,0.004887,0.000861
11.708886,1,-0.000142,2.211496,0.000000,0.000859
11.719465,1,-0.000133,2.211493,0.000000,0.000594
11.730039,1,-0.000136,2.211496,0.002443,-0.000476
11.740603,1,-0.000148,2.211498,0.003665,-0.000201
11.751162,1,-0.000155,2.211497,-0.001222,-0.000206
11.761725,1,-0.000159,2.211497,0.002443,-0.001538
11.772288,1,-0.000154,2.211499,0.003665,0.000328
11.782852,1,-0.000158,2.211516,0.000000,-0.002340
11.793414,1,-0.000156,2.211521,0.002443,0.000328
11.803982,1,-0.000162,2.211516,0.003665,-0.000202
11.814553,1,-0.000165,2.211534,0.001222,0.000061
11.825125,1,-0.000171,2.211534,0.000000,-0.000205
11.835692,1,-0.000172,2.211531,0.002443,0.000328
11.846257,1,-0.000180,2.211545,0.002443,-0.001273
11.856825,1,-0.000190,2.211558,0.000000,-0.000740
11.867384,1,-0.000187,2.211560,0.002443,-0.001273
11.877955,1,-0.000190,2.211561,0.002443,0.000327
11.888526,1,-0.000190,2.211564,0.003665,0.001128
11.899092,1,-0.000185,2.211566,0.004887,-0.000739
11.909666,1,-0.000180,2.211560,0.002443,0.000860
11.920233,1,-0.000180,2.211571,0.000000,-0.001272
11.930812,1,-0.000184,2.211570,0.001222,-0.000202
11.941403,1,-0.000198,2.211563,0.002443,0.001126
11.951974,1,-0.000190,2.211567,0.001222,-0.001272
11.962542,1,-0.000181,2.211572,0.001222,-0.001006
11.973105,1,-0.000178,2.211577,0.003665,0.001128
11.983667,1,-0.000185,2.211569,0.002443,0.000325
11.994231,1,-0.000184,2.211569,-0.001222,-0.001000
12.004796,1,-0.000179,2.211573,0.002443,0.000327
12.015382,1,-0.000185,2.211580,0.002443,-0.001007
12.025957,1,-0.000180,2.211585,0.001222,0.000330
12.036527,1,-0.000175,2.211582,0.001222,-0.000471
12.047098,1,-0.000176,2.211578,0.003665,0.001394
12.057671,1,-0.000169,2.211575,0.003665,-0.000206
12.068248,1,-0.000166,2.211575,0.001222,-0.000740
12.078825,1,-0.000161,2.211577,0.002443,0.000863
12.089389,1,-0.000164,2.211578,0.001222,0.000325
12.099955,1,-0.000168,2.211583,0.002443,-0.001007
12.110518,1,-0.000178,2.211579,0.001222,-0.000206
12.121084,1,-0.000165,2.211572,-0.001222,0.000595
12.131655,1,-0.000177,2.211578,0.002443,-0.000205
12.142223,1,-0.000182,2.211584,0.003665,-0.001271
12.152794,1,-0.000180,2.211588,-0.001222,0.000059
12.163364,1,-0.000183,2.211586,0.001222,0.000593
12.173933,1,-0.000177,2.211571,0.003665,0.001659
12.184494,1,-0.000179,2.211569,0.000000,0.001658
12.195058,1,-0.000190,2.211565,0.000000,0.000324
12.205633,1,-0.000187,2.211558,0.001222,0.000860
12.216208,1,-0.000188,2.211563,0.003665,-0.000739
12.226770,1,-0.000186,2.211560,0.001222,-0.000473
12.237332,1,-0.000184,2.211571,0.001222,-0.000739
12.247901,1,-0.000179,2.211571,0.002443,0.000329
12.258469,1,-0.000171,2.211574,0.006109,-0.000475
12.269038,1,-0.000169,2.211576,0.001222,0.000591
12.279609,1,-0.000166,2.211582,0.001222,-0.000207
12.290185,1,-0.000166,2.211575,0.001222,-0.000473
12.300757,1,-0.000163,2.211578,0.004887,-0.000207
12.311324,1,-0.000158,2.211574,0.000000,0.000062
12.321894,1,-0.000154,2.211578,0.002443,-0.001010
12.332461,1,-0.000155,2.211581,0.000000,0.000593
12.343037,1,-0.000151,2.211581,0.003665,0.000326
12.353612,1,-0.000146,2.211587,0.002443,0.000325
12.364226,1,-0.000136,2.211583,0.001222,0.000592
12.374785,1,-0.000138,2.211578,0.003665,-0.001277
12.385373,1,-0.000140,2.211591,0.003665,0.000327
12.395952,1,-0.000142,2.211580,0.006109,-0.000204
12.406516,1,-0.000131,2.211571,0.002443,0.001661
12.417086,1,-0.000127,2.211562,0.002443,0.000860
12.427663,1,-0.000123,2.211554,0.004887,-0.000208
12.438239,1,-0.000119,2.211557,0.002443,-0.000740
12.448805,1,-0.000111,2.211553,0.002443,0.001930
12.459372,1,-0.000111,2.211539,0.002443,0.000856
12.469937,1,-0.000122,2.211545,0.001222,0.000062
12.480501,1,-0.000121,2.211550,-0.001222,-0.000208
12.491060,1,-0.000106,2.211537,0.003665,0.000326
12.501623,1,-0.000093,2.211547,0.001222,-0.000474
12.512182,1,-0.000101,2.211552,0.002443,-0.000742
12.522757,1,-0.000088,2.211555,0.003665,0.000325
12.533339,1,-0.000084,2.211557,0.000000,-0.000206
12.543926,1,-0.000083,2.211558,0.003665,-0.000739
12.554509,1,-0.000079,2.211568,0.002443,-0.000474
12.565078,1,-0.000079,2.211572,0.000000,-0.000740
12.575660,1,-0.000074,2.211588,0.000000,-0.000474
12.586230,1,-0.000086,2.211591,0.001222,-0.000204
12.596800,1,-0.000090,2.211587,0.000000,0.000329
12.607372,1,-0.000087,2.211593,0.003665,-0.000472
12.617941,1,-0.000083,2.211604,0.002443,-0.002073
12.628507,1,-0.000080,2.211612,0.002443,-0.001007
12.639073,1,-0.000084,2.211612,0.002443,0.000594
12.649635,1,-0.000088,2.211617,0.001222,-0.000741
12.660219,1,-0.000077,2.211621,0.000000,-0.000737
12.670804,1,-0.000079,2.211614,0.004887,0.000323
12.681380,1,-0.000080,2.211608,0.003665,0.000865
12.691916,1,-0.000081,2.211614,0.002443,0.000060
12.702497,1,-0.000081,2.211608,0.002443,0.000330
12.713066,1,-0.000089,2.211609,0.002443,0.000326
12.723657,1,-0.000079,2.211602,0.002443,0.001389
12.734235,1,-0.000074,2.211592,0.001222,0.000594
12.744800,1,-0.000071,2.211601,0.002443,0.000061
12.755376,1,-0.000063,2.211603,0.003665,0.000059
12.765950,1,-0.000061,2.211604,0.001222,0.000326
12.776546,1,-0.000055,2.211598,0.002443,0.000861
12.787126,1,-0.000046,2.211589,0.003665,0.000326
12.797699,1,-0.000049,2.211596,0.001222,-0.001542
12.808253,1,-0.000059,2.211610,-0.001222,0.000060
12.818841,1,-0.000054,2.211606,0.003665,-0.000471
12.829414,1,-0.000038,2.211615,0.003665,-0.001274
12.839983,1,-0.000034,2.211622,0.004887,0.000594
12.850564,1,-0.000043,2.211610,0.000000,-0.000738
12.861139,1,-0.000044,2.211616,0.004887,-0.000208
12.871723,1,-0.000041,2.211608,0.003665,0.000597
12.882309,1,-0.000046,2.211609,-0.001222,-0.000210
12.892866,1,-0.000060,2.211600,0.001222,0.001394
12.903442,1,-0.000055,2.211596,0.002443,-0.000209
12.914006,1,-0.000064,2.211597,0.002443,0.000328
12.924584,1,-0.000072,2.211586,0.001222,0.000592
12.935162,1,-0.000061,2.211594,0.001222,-0.000474
12.945642,1,-0.000071,2.211593,0.000000,-0.001541
12.956217,1,-0.000074,2.211606,0.002443,-0.001804
12.966787,1,-0.000078,2.211607,0.006109,0.001127
12.977359,1,-0.000083,2.211609,0.000000,-0.000738
12.987922,1,-0.000080,2.211610,0.000000,0.000598
12.998568,1,-0.000081,2.211608,0.004887,-0.000471
13.009151,1,-0.000083,2.211616,0.002443,-0.000738
13.019733,1,-0.000079,2.211624,-0.002443,0.000328
13.030270,1,-0.000073,2.211621,0.002443,0.000328
13.040865,1,-0.000074,2.211632,0.002443,-0.001007
13.051439,1,-0.000083,2.211641,0.003665,-0.001007
13.062009,1,-0.000075,2.211637,-0.001222,0.000862
13.072542,1,-0.000063,2.211641,0.004887,-0.000207
13.083111,1,-0.000057,2.211642,0.001222,0.000059
13.093673,1,-0.000067,2.211641,0.004887,-0.000738
13.104233,1,-0.000064,2.211646,0.003665,0.000327
13.114797,1,-0.000061,2.211641,0.002443,-0.000472
13.125358,1,-0.000069,2.211642,0.002443,0.000062
13.135920,1,-0.000077,2.211648,0.000000,-0.000739
13.146483,1,-0.000077,2.211649,0.001222,0.000596
13.157044,1,-0.000076,2.211652,0.001222,-0.001808
13.167612,1,-0.000079,2.211671,0.002443,-0.001539
13.178194,1,-0.000079,2.211679,0.003665,-0.000207
13.188764,1,-0.000069,2.211684,0.001222,-0.000208
13.199338,1,-0.000071,2.211673,0.002443,0.000861
13.209901,1,-0.000084,2.211670,0.003665,0.000329
13.220461,1,-0.000077,2.211669,0.003665,0.000327
13.231037,1,-0.000076,2.211683,-0.001222,-0.000207
13.241612,1,-0.000073,2.211687,0.004887,-0.000472
13.252179,1,-0.000073,2.211681,0.004887,-0.000473
13.262757,1,-0.000060,2.211684,0.002443,0.000594
13.273328,1,-0.000056,2.211689,0.001222,-0.001538
13.283898,1,-0.000055,2.211704,0.002443,-0.001541
13.294472,1,-0.000065,2.211703,0.002443,0.000594
13.305045,1,-0.000067,2.211702,0.000000,-0.001005
13.315616,1,-0.000062,2.211691,0.000000,0.000858
13.326203,1,-0.000067,2.211691,0.004887,-0.001271
13.336769,1,-0.000067,2.211691,0.002443,0.001126
13.347334,1,-0.000061,2.211692,-0.001222,-0.000207
13.357905,1,-0.000072,2.211694,0.001222,-0.000204
13.368475,1,-0.000080,2.211698,0.000000,-0.000475
13.379054,1,-0.000091,2.211696,0.003665,0.000058
13.389621,1,-0.000080,2.211697,0.001222,0.000061
13.400185,1,-0.000082,2.211704,0.000000,-0.000739
13.410775,1,-0.000087,2.211704,0.002443,0.001658
13.421351,1,-0.000092,2.211689,0.000000,0.000592
13.431885,1,-0.000096,2.211695,0.000000,-0.000741
13.442527,1,-0.000073,2.211699,0.001222,-0.000475
13.453184,1,-0.000080,2.211703,0.002443,-0.001007
13.463828,1,-0.000085,2.211708,0.000000,-0.000474
13.474481,1,-0.000083,2.211708,0.000000,0.000592
13.485120,1,-0.000076,2.211711,0.002443,-0.000473
13.495754,1,-0.000082,2.211710,0.003665,0.000059
13.506400,1,-0.000088,2.211704,0.002443,0.001662
13.517031,1,-0.000085,2.211688,0.000000,-0.000208
13.527666,1,-0.000076,2.211691,0.001222,0.000061
13.538306,1,-0.000077,2.211689,0.003665,0.000061
13.548898,1,-0.000082,2.211694,0.000000,0.001124
13.559471,1,-0.000083,2.211679,0.001222,0.000593
13.570037,1,-0.000083,2.211682,0.001222,-0.000741
13.580596,1,-0.000089,2.211671,0.001222,0.002463
13.591160,1,-0.000088,2.211662,0.002443,0.000329
13.601729,1,-0.000090,2.211656,0.000000,0.001392
13.612294,1,-0.000098,2.211654,0.006109,-0.000472
13.622870,1,-0.000094,2.211656,0.003665,0.000063
13.633435,1,-0.000087,2.211658,-0.001222,-0.000740
13.643996,1,-0.000077,2.211661,0.000000,0.000596
13.654566,1,-0.000085,2.211656,0.000000,0.000595
13.665129,1,-0.000093,2.211650,0.003665,-0.000208
13.675763,1,-0.000090,2.211650,0.001222,0.000329
13.686430,1,-0.000084,2.211645,0.000000,0.001396
13.697066,1,-0.000094,2.211647,0.003665,-0.001540
13.707680,1,-0.000104,2.211659,0.000000,0.000329
13.718293,1,-0.000104,2.211664,0.002443,-0.001009
13.728965,1,-0.000106,2.211666,0.001222,-0.000472
13.739615,1,-0.000093,2.211668,0.003665,0.000060
13.750253,1,-0.000096,2.211664,0.004887,0.000061
13.760895,1,-0.000102,2.211669,0.002443,-0.000740
13.771557,1,-0.000105,2.211673,-0.002443,0.000059
13.782218,1,-0.000109,2.211670,0.001222,0.000864
13.792857,1,-0.000110,2.211662,0.002443,-0.000473
13.803512,1,-0.000113,2.211671,0.002443,-0.000474
13.814157,1,-0.000091,2.211677,0.002443,0.000329
13.824808,1,-0.000093,2.211682,0.000000,0.000057
13.835466,1,-0.000095,2.211675,0.002443,0.001126
13.846127,1,-0.000092,2.211680,0.006109,-0.000209
13.856782,1,-0.000082,2.211678,0.000000,0.000058
13.867421,1,-0.000078,2.211672,0.002443,-0.000737
13.878056,1,-0.000073,2.211669,0.002443,0.001124
13.888711,1,-0.000068,2.211674,-0.001222,0.000059
13.899324,1,-0.000069,2.211669,0.001222,0.000328
13.909953,1,-0.000059,2.211675,0.003665,-0.000473
13.920593,1,-0.000059,2.211666,0.000000,0.000859
13.931229,1,-0.000061,2.211668,0.001222,-0.000207
13.941857,1,-0.000060,2.211670,-0.002443,-0.001274
13.952513,1,-0.000072,2.211679,0.001222,-0.000473
13.963150,1,-0.000067,2.211672,0.002443,0.001128
13.973772,1,-0.000074,2.211673,0.002443,-0.000739
13.984396,1,-0.000077,2.211679,0.002443,-0.000470
13.995016,1,-0.000072,2.211682,0.003665,0.000860
14.005636,1,-0.000087,2.211684,0.000000,0.000595
14.016257,1,-0.000081,2.211686,0.004887,-0.000476
14.026870,1,-0.000072,2.211694,0.002443,-0.001007
14.037457,1,-0.000072,2.211691,0.002443,0.000594
14.048026,1,-0.000080,2.211684,0.004887,-0.000205
14.058589,1,-0.000073,2.211678,0.001222,0.000861
14.069153,1,-0.000078,2.211677,0.002443,0.000326
14.079721,1,-0.000082,2.211684,0.003665,-0.000472
14.090282,1,-0.000085,2.211684,0.001222,0.000330
14.100846,1,-0.000093,2.211666,0.001222,0.000859
14.111429,1,-0.000090,2.211681,0.002443,-0.000742
14.121984,1,-0.000091,2.211679,0.001222,0.000593
14.132548,1,-0.000094,2.211684,0.002443,-0.001008
14.143116,1,-0.000086,2.211687,0.000000,0.000864
14.153681,1,-0.000088,2.211668,0.002443,0.001393
14.164266,1,-0.000086,2.211642,0.001222,0.003261
14.174877,1,-0.000080,2.211640,0.001222,0.000060
14.185518,1,-0.000072,2.211630,0.001222,0.000594
14.196095,1,-0.000063,2.211634,0.003665,0.001126
14.206669,1,-0.000065,2.211643,0.001222,-0.002072
14.217225,1,-0.000090,2.211644,0.000000,0.000593
14.227787,1,-0.000095,2.211638,0.002443,0.000057
14.238317,1,-0.000095,2.211636,0.002443,0.000598
14.248925,1,-0.000089,2.211624,0.004887,0.000328
14.259573,1,-0.000089,2.211637,0.002443,-0.000738
14.270211,1,-0.000091,2.211630,0.000000,-0.000473
14.280842,1,-0.000089,2.211634,0.001222,-0.000469
14.291505,1,-0.000094,2.211634,0.001222,0.000324
14.302158,1,-0.000087,2.211642,0.003665,-0.000740
14.312812,1,-0.000092,2.211650,0.000000,-0.000204
14.323447,1,-0.000102,2.211648,0.001222,0.000060
14.334089,1,-0.000100,2.211643,0.001222,0.000060
14.344730,1,-0.000098,2.211645,0.001222,0.000325
14.355386,1,-0.000095,2.211670,0.001222,-0.001539
14.366089,1,-0.000080,2.211673,0.002443,-0.000471
14.376733,1,-0.000089,2.211673,0.002443,0.000324
14.387376,1,-0.000098,2.211681,0.001222,-0.000209
14.398017,1,-0.000099,2.211682,0.002443,0.000060
14.408653,1,-0.000109,2.211681,0.000000,-0.000472
14.419273,1,-0.000110,2.211680,0.003665,-0.000741
14.429899,1,-0.000116,2.211684,0.001222,-0.000475
14.440526,1,-0.000121,2.211686,0.000000,0.000597
14.451155,1,-0.000119,2.211698,0.003665,-0.001539
14.461798,1,-0.000128,2.211690,0.004887,0.001393
14.472441,1,-0.000137,2.211688,0.002443,-0.001539
14.483068,1,-0.000135,2.211691,0.001222,-0.000205
14.493709,1,-0.000147,2.211681,0.001222,0.001124
14.504350,1,-0.000159,2.211679,0.002443,0.000860
14.514980,1,-0.000164,2.211681,0.000000,-0.000736
14.525610,1,-0.000163,2.211690,0.000000,-0.000473
14.536238,1,-0.000173,2.211691,0.004887,0.000862
14.546876,1,-0.000167,2.211692,0.002443,-0.001539
14.557525,1,-0.000168,2.211690,-0.001222,0.001127
14.568130,1,-0.000163,2.211688,0.000000,0.000062
14.578779,1,-0.000166,2.211688,0.004887,0.000594
14.589317,1,-0.000165,2.211681,0.002443,0.000863
14.599879,1,-0.000166,2.211687,0.001222,-0.001806
14.610455,1,-0.000163,2.211684,0.002443,0.001129
14.621065,1,-0.000175,2.211681,0.000000,0.000057
14.631666,1,-0.000180,2.211679,0.004887,0.001127
14.642258,1,-0.000169,2.211666,0.002443,0.001126
14.652838,1,-0.000162,2.211668,0.000000,-0.002077
14.663427,1,-0.000166,2.211671,0.002443,0.000062
14.674086,1,-0.000176,2.211673,0.003665,-0.000474
14.684736,1,-0.000167,2.211667,0.001222,0.001396
14.695381,1,-0.000147,2.211663,0.001222,0.000597
14.706024,1,-0.000152,2.211655,0.004887,0.001392
14.716674,1,-0.000159,2.211646,0.002443,-0.000739
14.727327,1,-0.000157,2.211654,0.002443,0.000063
14.737962,1,-0.000151,2.211654,0.001222,-0.000207
14.748591,1,-0.000150,2.211649,0.002443,0.000595
14.759250,1,-0.000149,2.211655,0.002443,-0.001004
14.769912,1,-0.000149,2.211661,0.001222,-0.000740
14.780557,1,-0.000144,2.211661,0.001222,0.000059
14.791195,1,-0.000141,2.211660,0.003665,-0.000208
14.801835,1,-0.000139,2.211668,0.002443,0.000858
14.812466,1,-0.000132,2.211653,0.000000,0.000858
14.823113,1,-0.000138,2.211648,0.003665,0.000059
14.833762,1,-0.000138,2.211642,0.002443,-0.000740
14.844390,1,-0.000150,2.211642,0.001222,0.000061
14.855027,1,-0.000145,2.211647,0.001222,-0.000739
14.865679,1,-0.000146,2.211655,0.002443,0.000058
14.876326,1,-0.000152,2.211660,0.003665,-0.001005
14.886967,1,-0.000153,2.211657,0.002443,0.000595
14.897609,1,-0.000150,2.211653,0.002443,0.000861
14.908263,1,-0.000150,2.211646,0.003665,0.000059
14.918918,1,-0.000160,2.211632,0.004887,0.001927
14.929570,1,-0.000158,2.211627,-0.002443,0.000593
14.940222,1,-0.000151,2.211627,0.003665,0.000059
14.950867,1,-0.000149,2.211629,-0.001222,0.000330
14.961447,1,-0.000159,2.211622,0.003665,0.000326
14.972016,1,-0.000155,2.211628,0.003665,-0.001273
14.982605,1,-0.000154,2.211627,0.001222,0.000860
14.993183,1,-0.000148,2.211626,0.002443,0.000063
15.003761,1,-0.000159,2.211621,0.002443,0.000860
15.014348,1,-0.000167,2.211622,0.002443,-0.000742
15.024932,1,-0.000168,2.211621,0.000000,0.000329
15.035530,1,-0.000168,2.211628,0.003665,-0.000739
15.046114,1,-0.000166,2.211625,0.002443,-0.000743
15.056695,1,-0.000163,2.211625,0.002443,0.000329
15.067289,1,-0.000162,2.211626,0.000000,-0.000208
15.077862,1,-0.000161,2.211628,0.004887,0.000331
15.088438,1,-0.000169,2.211628,0.004887,-0.000472
15.099008,1,-0.000172,2.211628,0.001222,0.000327
15.109577,1,-0.000166,2.211634,0.001222,-0.000736
15.120159,1,-0.000165,2.211633,0.002443,0.000327
15.130734,1,-0.000175,2.211640,0.002443,-0.000206
15.141301,1,-0.000172,2.211643,0.003665,0.000064
15.151882,1,-0.000170,2.211635,0.001222,0.000592
15.162454,1,-0.000172,2.211620,0.004887,0.000859
15.173016,1,-0.000175,2.211617,0.001222,-0.000207
15.183584,1,-0.000174,2.211615,0.002443,-0.000207
15.194158,1,-0.000168,2.211620,0.001222,-0.000742
15.204731,1,-0.000174,2.211614,0.002443,0.001928
15.215307,1,-0.000171,2.211607,0.000000,-0.000204
15.225878,1,-0.000169,2.211594,0.001222,0.000061
15.236459,1,-0.000171,2.211596,0.002443,-0.000739
15.247043,1,-0.000176,2.211590,0.002443,0.001394
15.257615,1,-0.000182,2.211587,0.002443,0.000329
15.268158,1,-0.000183,2.211586,0.002443,0.000062
