# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
10.422428,1,0.002346,0.491728,-0.069639,-0.343959
10.432983,1,0.001240,0.493018,-0.096517,-0.023169
10.443537,1,0.000263,0.492306,-0.089186,0.102099
10.454089,1,-0.000548,0.491618,-0.042761,0.044771
10.464641,1,-0.000668,0.491745,-0.002443,-0.056803
10.475199,1,-0.000589,0.493467,-0.009774,-0.247166
10.485756,1,-0.000529,0.497416,-0.014661,-0.483448
10.496310,1,-0.000369,0.503715,0.000000,-0.712833
10.506863,1,-0.000076,0.512088,0.013439,-0.902215
10.517415,1,0.000290,0.521841,0.006109,-1.006206
10.527969,1,0.000338,0.537199,-0.037874,-1.003506
10.538523,1,0.000056,0.546502,-0.036652,-0.876598
10.549086,1,-0.000271,0.554105,-0.024435,-0.681379
10.559641,1,-0.000435,0.559449,0.008552,-0.442142
10.570195,1,-0.000448,0.562339,0.023213,-0.196488
10.580751,1,-0.000440,0.562929,0.017104,0.014473
10.591304,1,-0.000476,0.562167,0.017104,0.097136
10.601859,1,-0.000519,0.560930,0.013439,0.046183
10.612416,1,-0.000362,0.560972,0.019548,-0.026889
10.622973,1,-0.000241,0.561527,-0.001222,-0.068212
10.633527,1,-0.000286,0.562316,-0.019548,-0.082078
10.644084,1,-0.000423,0.563075,-0.029322,-0.068221
10.654640,1,-0.000587,0.563596,-0.019548,-0.040483
10.665193,1,-0.000523,0.563777,0.007330,-0.006080
10.675748,1,-0.000280,0.563699,0.021991,0.015535
10.686300,1,-0.000035,0.563515,0.013439,0.017667
10.696853,1,0.000010,0.563423,-0.008552,0.002738
10.707406,1,-0.000124,0.563513,-0.015882,-0.017004
10.717960,1,-0.000230,0.564114,-0.004887,-0.056218
10.728512,1,-0.000215,0.564884,0.010996,-0.087689
10.739064,1,-0.000103,0.565925,0.013439,-0.113289
10.749617,1,-0.000004,0.567189,0.009774,-0.131690
10.760217,1,0.000032,0.568543,0.003665,-0.137294
10.770875,1,0.000010,0.569912,-0.003665,-0.134627
10.781496,1,0.000017,0.571175,0.004887,-0.120760
10.792071,1,0.000065,0.572716,0.002443,-0.085546
10.802650,1,0.000117,0.573387,0.007330,-0.055411
10.813215,1,0.000179,0.573761,0.004887,-0.026343
10.823772,1,0.000234,0.573843,0.000000,0.000858
10.834332,1,0.000287,0.573773,-0.003665,0.007528
10.844889,1,0.000312,0.573735,-0.006109,0.002194
10.855442,1,0.000349,0.573730,-0.002443,-0.000211
10.866000,1,0.000395,0.573758,-0.004887,-0.003676
10.876555,1,0.000458,0.573822,-0.001222,-0.008744
10.887109,1,0.000521,0.573911,0.004887,-0.008740
10.897663,1,0.000575,0.574063,0.006109,-0.011410
10.908237,1,0.000587,0.574182,-0.002443,-0.011408
10.918817,1,0.000572,0.574314,-0.001222,-0.014068
10.929377,1,0.000539,0.574484,0.000000,-0.017273
10.939931,1,0.000524,0.574670,0.002443,-0.019143
10.950484,1,0.000541,0.574869,0.002443,-0.019946
10.961037,1,0.000572,0.575068,0.001222,-0.019945
10.971590,1,0.000596,0.575268,0.002443,-0.019412
10.982145,1,0.000596,0.575541,0.000000,-0.016211
10.992699,1,0.000606,0.575696,-0.004887,-0.014343
11.003261,1,0.000613,0.575832,-0.002443,-0.012743
11.013795,1,0.000634,0.575954,0.000000,-0.011409
11.024348,1,0.000637,0.576051,-0.006109,-0.008205
11.034906,1,0.000640,0.576126,-0.006109,-0.005811
11.045463,1,0.000644,0.576193,-0.006109,-0.006605
11.056032,1,0.000623,0.576253,-0.008552,-0.004740
11.066586,1,0.000594,0.576314,-0.006109,-0.006080
11.077138,1,0.000571,0.576372,-0.004887,-0.005275
11.087708,1,0.000548,0.576467,-0.004887,-0.007944
11.098273,1,0.000503,0.576543,-0.006109,-0.006076
11.108833,1,0.000454,0.576612,-0.004887,-0.006344
11.119389,1,0.000429,0.576708,-0.003665,-0.011409
11.129950,1,0.000415,0.576906,-0.003665,-0.028214
11.140526,1,0.000392,0.577435,-0.006109,-0.071952
11.151090,1,0.000379,0.578690,-0.008552,-0.163438
11.161650,1,0.000405,0.581253,-0.007330,-0.321863
11.172206,1,0.000510,0.588984,-0.003665,-0.669911
11.182775,1,0.000682,0.597428,-0.001222,-0.952875
11.193333,1,0.000871,0.608857,0.000000,-1.257450
11.203886,1,0.001183,0.623444,0.000000,-1.580432
11.214439,1,0.001397,0.641199,-0.013439,-1.887942
11.224993,1,0.001595,0.661900,-0.006109,-2.175193
11.235557,1,0.001808,0.685261,-0.020769,-2.429632
11.246118,1,0.001981,0.711150,-0.017104,-2.681932
11.256671,1,0.002185,0.739431,-0.003665,-2.916372
11.267225,1,0.002492,0.770057,0.001222,-3.146808
11.277778,1,0.002862,0.820113,0.009774,-3.473528
11.288331,1,0.003268,0.856266,0.002443,-3.697028
11.298886,1,0.003659,0.894590,-0.010996,-3.907453
11.309439,1,0.003927,0.934787,-0.021991,-4.086677
11.319997,1,0.004107,0.976712,-0.037874,-4.247242
11.330560,1,0.004155,1.020050,-0.041539,-4.380338
11.341120,1,0.004114,1.064631,-0.050091,-4.490497
11.351679,1,0.004017,1.087240,-0.053756,-4.527304
11.362235,1,0.003834,1.132881,-0.061087,-4.586515
11.372791,1,0.003596,1.225837,-0.067195,-4.729763
11.383349,1,0.003356,1.273603,-0.054978,-4.806324
11.393910,1,0.003199,1.321744,-0.034208,-4.810848
11.404466,1,0.003089,1.369521,-0.024435,-4.753237
11.415022,1,0.002950,1.416692,-0.023213,-4.686026
11.425592,1,0.002773,1.462998,-0.017104,-4.597224
11.436149,1,0.002542,1.508613,-0.025656,-4.535368
11.446703,1,0.002326,1.553616,-0.020769,-4.482837
11.457257,1,0.002097,1.598308,-0.015882,-4.456702
11.467813,1,0.001886,1.665080,-0.010996,-4.456958
11.478367,1,0.001729,1.709955,-0.012217,-4.510034
11.488922,1,0.001549,1.755563,-0.015882,-4.590313
11.499475,1,0.001375,1.802048,-0.012217,-4.688998
11.510029,1,0.001178,1.849618,-0.009774,-4.794086
11.520585,1,0.001053,1.898218,0.007330,-4.904510
11.531140,1,0.000894,1.947879,0.009774,-4.994124
11.541700,1,0.000789,1.998085,0.009774,-5.036255
11.552254,1,0.000708,2.073933,0.021991,-5.059462
11.562809,1,0.000624,2.124437,0.036652,-5.039467
11.573363,1,0.000392,2.174599,0.018326,-4.998935
11.583918,1,0.000115,2.224675,0.013439,-5.007746
11.594472,1,-0.000201,2.274538,0.003665,-4.966671
11.605027,1,-0.000540,2.323814,0.012217,-4.902914
11.615583,1,-0.000884,2.372609,0.010996,-4.866112
11.626141,1,-0.001176,2.421136,0.004887,-4.840506
11.636711,1,-0.001603,2.469451,-0.004887,-4.825572
11.647279,1,-0.002108,2.517719,-0.008552,-4.824509
11.657836,1,-0.002599,2.566055,0.003665,-4.840248
11.668390,1,-0.002966,2.639106,0.029322,-4.891181
11.678943,1,-0.003324,2.688263,0.031765,-4.930115
11.689497,1,-0.003673,2.737906,0.028100,-4.981322
11.700051,1,-0.004059,2.787917,0.018326,-5.006928
11.710604,1,-0.004430,2.838011,0.019548,-5.012253
11.721156,1,-0.004911,2.888115,0.025656,-5.001863
11.731710,1,-0.005238,2.938004,0.030543,-4.982121
11.742263,1,-0.005597,3.012303,0.047647,-4.918109
11.752816,1,-0.005930,3.061216,0.045204,-4.876499
11.763383,1,-0.006278,3.109725,0.047647,-4.835425
11.773965,1,-0.006531,-3.125176,0.062308,-4.827425
11.784533,1,-0.006786,-3.076987,0.059865,-4.815947
11.795092,1,-0.006996,-3.028702,0.061087,-4.841017
11.805649,1,-0.007157,-2.980100,0.076969,-4.874346
11.816205,1,-0.007232,-2.930988,0.079412,-4.934352
11.826759,1,-0.007240,-2.881567,0.081856,-4.945011
11.837312,1,-0.007175,-2.832000,0.075747,-4.969538
11.847865,1,-0.007062,-2.757423,0.072082,-4.962058
11.858417,1,-0.006977,-2.707833,0.048869,-4.948442
11.868971,1,-0.006932,-2.658489,0.072082,-4.918034
11.879524,1,-0.006883,-2.609579,0.063530,-4.866550
11.890104,1,-0.006881,-2.561268,0.050091,-4.801471
11.900680,1,-0.006879,-2.513448,0.043982,-4.768665
11.911242,1,-0.006916,-2.465936,0.050091,-4.734514
11.921759,1,-0.006959,-2.418850,0.050091,-4.693164
11.932314,1,-0.007014,-2.348570,0.048869,-4.680099
11.942881,1,-0.007034,-2.325143,0.058643,-4.688097
11.953434,1,-0.007005,-2.254206,0.056200,-4.757427
11.963989,1,-0.006938,-2.206370,0.076969,-4.804623
11.974541,1,-0.006759,-2.157899,0.083078,-4.868364
11.985094,1,-0.006553,-2.108804,0.085521,-4.931837
11.995655,1,-0.006276,-2.059274,0.091630,-4.960357
12.006213,1,-0.005965,-2.009614,0.085521,-4.968350
12.016771,1,-0.005657,-1.959998,0.078191,-4.960876
12.027328,1,-0.005375,-1.910438,0.075747,-4.953133
12.037885,1,-0.005193,-1.861114,0.065973,-4.920046
12.048442,1,-0.004981,-1.787786,0.056200,-4.864836
12.059002,1,-0.004830,-1.739342,0.048869,-4.832828
12.069560,1,-0.004669,-1.691298,0.048869,-4.781080
12.080120,1,-0.004546,-1.643876,0.042761,-4.718400
12.090675,1,-0.004412,-1.596905,0.040317,-4.689062
12.101232,1,-0.004291,-1.549932,0.040317,-4.701062
12.111790,1,-0.004128,-1.502872,0.041539,-4.711451
12.122345,1,-0.003920,-1.431903,0.057421,-4.746923
12.132902,1,-0.003634,-1.384127,0.054978,-4.797338
12.143434,1,-0.003380,-1.335924,0.058643,-4.832535
12.154009,1,-0.003056,-1.287360,0.045204,-4.871997
12.164564,1,-0.002742,-1.238450,0.045204,-4.902394
12.175117,1,-0.002418,-1.189175,0.034208,-4.940799
12.185669,1,-0.002105,-1.139725,0.030543,-4.947724
12.196220,1,-0.001827,-1.090244,0.029322,-4.945861
12.206772,1,-0.001572,-1.040935,0.023213,-4.921587
12.217324,1,-0.001337,-0.991825,0.020769,-4.905050
12.227880,1,-0.001120,-0.942937,0.018326,-4.880510
12.238433,1,-0.000877,-0.869952,0.008552,-4.855169
12.248987,1,-0.000627,-0.821447,0.015882,-4.849300
12.259540,1,-0.000387,-0.772960,0.010996,-4.847173
12.270093,1,-0.000102,-0.724506,0.015882,-4.846375
12.280653,1,0.000184,-0.676002,0.007330,-4.852514
12.291206,1,0.000551,-0.627414,0.014661,-4.863709
12.301773,1,0.000997,-0.578643,0.029322,-4.881581
12.312299,1,0.001685,-0.505450,0.045204,-4.872505
12.322853,1,0.002588,-0.456774,0.080634,-4.865034
12.333408,1,0.003694,-0.408174,0.091630,-4.856490
12.343984,1,0.004826,-0.359731,0.108734,-4.839669
12.354546,1,0.006244,-0.311538,0.131947,-4.811120
12.365102,1,0.007794,-0.263461,0.133169,-4.807100
12.375659,1,0.009325,-0.215442,0.138056,-4.802819
12.386214,1,0.010814,-0.167140,0.129503,-4.859882
12.396769,1,0.011959,-0.118257,0.098960,-4.916144
12.407316,1,0.012981,-0.068680,0.037874,-4.998810
12.417884,1,0.013139,-0.018686,-0.039095,-4.993466
12.428441,1,0.012775,0.055760,-0.090408,-4.925489
12.438996,1,0.012017,0.104583,-0.119730,-4.848700
12.449551,1,0.011164,0.152171,-0.106291,-4.681498
12.460107,1,0.010554,0.197027,-0.086743,-4.339863
12.470661,1,0.009952,0.237235,-0.068417,-3.803269
12.481214,1,0.009339,0.271303,-0.065973,-3.161357
12.491769,1,0.008632,0.298970,-0.068417,-2.529314
12.502295,1,0.007882,0.328891,-0.068417,-1.614531
12.512864,1,0.007004,0.341350,-0.062308,-1.027501
12.523421,1,0.006019,0.348378,-0.089186,-0.521062
12.533979,1,0.004668,0.351165,-0.113621,-0.152795
12.544536,1,0.003444,0.351367,-0.117286,0.039708
12.555094,1,0.002191,0.350704,-0.078191,0.066667
12.565650,1,0.001693,0.350526,-0.035430,-0.018929
12.576212,1,0.001503,0.351727,-0.028100,-0.187718
12.586768,1,0.001428,0.354990,-0.018326,-0.410936
12.597283,1,0.001494,0.360620,-0.010996,-0.641623
12.607837,1,0.001654,0.368304,-0.001222,-0.840318
12.618389,1,0.001886,0.382328,-0.007330,-0.975248
12.628942,1,0.001854,0.392015,-0.034208,-0.953632
12.639499,1,0.001567,0.400900,-0.035430,-0.837388
12.650072,1,0.001202,0.408146,-0.036652,-0.649643
12.660644,1,0.000904,0.413276,-0.014661,-0.426684
12.671200,1,0.000695,0.416145,0.003665,-0.202901
12.681756,1,0.000572,0.416905,0.008552,-0.006606
12.692312,1,0.000520,0.416361,0.018326,0.079009
12.702865,1,0.000567,0.415251,0.015882,0.043538
12.713419,1,0.000696,0.415308,0.009774,-0.031413
12.723973,1,0.000692,0.415978,-0.012217,-0.084221
12.734525,1,0.000637,0.416958,-0.020769,-0.099692
12.745083,1,0.000537,0.417885,-0.023213,-0.085020
12.755642,1,0.000446,0.418581,-0.021991,-0.059414
12.766227,1,0.000398,0.418997,-0.014661,-0.031420
12.776781,1,0.000383,0.419175,-0.003665,-0.008756
12.787364,1,0.000464,0.419191,0.007330,0.002449
12.797927,1,0.000495,0.419168,-0.004887,0.000606
12.808488,1,0.000412,0.419266,-0.010996,-0.017523
12.819045,1,0.000274,0.419849,-0.015882,-0.056483
12.829603,1,0.000123,0.420598,-0.006109,-0.084769
12.840172,1,0.000102,0.421633,0.002443,-0.112234
12.850736,1,0.000131,0.422911,0.010996,-0.134623
12.861290,1,0.000192,0.424334,0.007330,-0.146357
12.871845,1,0.000219,0.425816,-0.002443,-0.146624
12.882399,1,0.000189,0.427212,-0.006109,-0.133292
12.892954,1,0.000158,0.428906,-0.003665,-0.095682
12.903508,1,0.000199,0.429655,0.006109,-0.061541
12.914062,1,0.000283,0.430062,0.001222,-0.027938
12.924599,1,0.000309,0.430169,-0.006109,0.000061
12.935155,1,0.000254,0.430085,-0.008552,0.010189
12.945786,1,0.000226,0.430014,-0.003665,0.005921
12.956491,1,0.000274,0.429969,-0.001222,0.003793
12.967232,1,0.000321,0.429960,-0.002443,-0.000201
12.977881,1,0.000319,0.429989,-0.001222,-0.003138
12.988507,1,0.000296,0.430045,-0.002443,-0.003412
12.999128,1,0.000277,0.430086,-0.001222,-0.003941
13.009750,1,0.000265,0.430131,0.001222,-0.004741
13.020373,1,0.000265,0.430205,0.003665,-0.007672
13.030992,1,0.000261,0.430300,0.001222,-0.010874
13.041617,1,0.000247,0.430415,-0.003665,-0.010344
13.052242,1,0.000243,0.430518,0.000000,-0.010075
13.062863,1,0.000261,0.430658,0.001222,-0.008743
13.073479,1,0.000282,0.430735,-0.002443,-0.007144
13.084095,1,0.000321,0.430798,-0.001222,-0.005277
13.094718,1,0.000364,0.430854,-0.001222,-0.005275
13.105339,1,0.000376,0.430915,-0.007330,-0.006070
13.115966,1,0.000356,0.430963,-0.004887,-0.003940
13.126594,1,0.000325,0.431014,-0.006109,-0.005276
13.137220,1,0.000308,0.431064,-0.003665,-0.004737
13.147871,1,0.000297,0.431137,-0.004887,-0.007407
13.158495,1,0.000298,0.431252,0.000000,-0.008208
13.169110,1,0.000293,0.431358,0.000000,-0.010077
13.179725,1,0.000291,0.431458,-0.003665,-0.009015
13.190339,1,0.000288,0.431555,-0.001222,-0.009549
13.200957,1,0.000268,0.431641,-0.002443,-0.007942
13.211572,1,0.000248,0.431710,-0.002443,-0.005812
13.222187,1,0.000242,0.431767,-0.006109,-0.004474
13.232808,1,0.000246,0.431834,0.000000,-0.004206
13.243434,1,0.000261,0.431879,0.000000,-0.004472
13.254061,1,0.000263,0.431934,-0.003665,-0.005007
13.264687,1,0.000265,0.431982,-0.003665,-0.005276
13.275313,1,0.000245,0.432029,-0.002443,-0.003140
13.285941,1,0.000229,0.432063,-0.002443,-0.002342
13.296567,1,0.000204,0.432094,-0.004887,-0.003944
13.307194,1,0.000197,0.432128,-0.001222,-0.003145
13.317820,1,0.000207,0.432167,0.001222,-0.002343
13.328446,1,0.000200,0.432214,-0.001222,-0.001806
13.339071,1,0.000179,0.432236,-0.003665,-0.002070
13.349698,1,0.000170,0.432256,-0.003665,-0.000736
13.360324,1,0.000150,0.432266,-0.001222,-0.001005
13.370950,1,0.000158,0.432272,0.001222,0.000060
13.381579,1,0.000176,0.432283,0.001222,-0.001269
13.392206,1,0.000202,0.432291,-0.003665,0.000065
13.402842,1,0.000201,0.432317,-0.002443,0.001124
13.413471,1,0.000199,0.432314,-0.001222,0.000058
13.424103,1,0.000202,0.432321,-0.002443,-0.001008
13.434731,1,0.000205,0.432345,-0.003665,-0.002074
13.445357,1,0.000207,0.432359,-0.003665,-0.001271
13.455984,1,0.000191,0.432377,-0.002443,-0.001007
13.466626,1,0.000186,0.432396,-0.002443,-0.001010
13.477278,1,0.000197,0.432398,-0.001222,-0.000208
13.487915,1,0.000198,0.432418,-0.002443,-0.002604
13.498542,1,0.000203,0.432428,0.001222,0.000863
13.509170,1,0.000201,0.432442,0.001222,-0.001004
13.519798,1,0.000207,0.432448,-0.004887,-0.000472
13.530424,1,0.000189,0.432462,-0.003665,-0.000475
13.541051,1,0.000181,0.432469,0.000000,-0.000203
13.551676,1,0.000183,0.432466,0.000000,0.000865
13.562304,1,0.000182,0.432470,-0.003665,-0.001007
13.572930,1,0.000173,0.432488,-0.004887,-0.001275
13.583557,1,0.000163,0.432491,-0.002443,0.000060
13.594183,1,0.000163,0.432503,0.001222,-0.000206
13.604808,1,0.000170,0.432518,-0.001222,-0.001273
13.615433,1,0.000163,0.432525,-0.004887,-0.000473
13.626061,1,0.000151,0.432530,-0.002443,-0.000209
13.636687,1,0.000130,0.432536,-0.002443,-0.001004
13.647314,1,0.000130,0.432553,0.000000,-0.000741
13.657945,1,0.000123,0.432564,0.000000,-0.001003
13.668574,1,0.000121,0.432580,-0.001222,-0.000206
13.679199,1,0.000115,0.432597,-0.001222,-0.001003
13.689825,1,0.000100,0.432598,-0.002443,-0.000204
13.700450,1,0.000098,0.432613,-0.001222,-0.002869
13.711077,1,0.000088,0.432621,0.002443,0.000062
13.721705,1,0.000093,0.432637,0.000000,-0.001539
13.732331,1,0.000092,0.432645,-0.002443,-0.000741
13.742960,1,0.000106,0.432665,0.000000,0.000330
13.753590,1,0.000118,0.432670,0.001222,-0.000741
13.764222,1,0.000123,0.432681,0.001222,-0.000742
13.774869,1,0.000126,0.432690,-0.001222,-0.000476
13.785499,1,0.000132,0.432705,-0.001222,-0.001539
13.796116,1,0.000145,0.432717,0.002443,-0.000474
13.806732,1,0.000152,0.432722,0.001222,-0.001274
13.817346,1,0.000135,0.432738,-0.002443,0.000857
13.827962,1,0.000115,0.432742,-0.004887,-0.000207
13.838577,1,0.000119,0.432755,-0.002443,0.000057
13.849194,1,0.000124,0.432761,0.003665,0.000594
13.859822,1,0.000113,0.432755,0.000000,0.001391
13.870450,1,0.000114,0.432758,0.000000,0.000056
13.881067,1,0.000113,0.432756,0.001222,0.000324
13.891683,1,0.000109,0.432752,-0.001222,0.000858
13.902298,1,0.000112,0.432754,0.001222,0.000595
13.912914,1,0.000116,0.432748,-0.001222,0.000595
13.923532,1,0.000119,0.432749,-0.001222,0.000859
13.934151,1,0.000123,0.432749,0.003665,-0.000201
13.944800,1,0.000130,0.432744,-0.001222,0.001127
13.955448,1,0.000134,0.432752,-0.001222,-0.001542
13.966092,1,0.000164,0.432756,0.001222,0.000064
13.976721,1,0.000171,0.432755,0.001222,0.000859
13.987343,1,0.000173,0.432767,0.000000,-0.001275
13.997960,1,0.000194,0.432765,-0.001222,0.000327
14.008579,1,0.000206,0.432777,0.000000,0.000060
14.019233,1,0.000212,0.432786,0.001222,-0.001536
14.029932,1,0.000209,0.432795,0.002443,0.000060
14.040619,1,0.000216,0.432807,0.000000,-0.001004
14.051212,1,0.000225,0.432810,-0.001222,-0.000475
14.061831,1,0.000232,0.432815,-0.001222,-0.000472
14.072489,1,0.000246,0.432817,0.001222,-0.000208
14.083193,1,0.000246,0.432835,-0.001222,-0.000208
14.093877,1,0.000242,0.432845,-0.002443,0.000058
14.104536,1,0.000236,0.432849,-0.003665,-0.000742
14.115273,1,0.000213,0.432855,-0.001222,0.000859
14.125932,1,0.000184,0.432863,-0.001222,-0.001807
14.136560,1,0.000162,0.432872,-0.007330,-0.000209
14.147182,1,0.000144,0.432870,-0.002443,0.000860
14.157804,1,0.000115,0.432878,-0.004887,-0.000207
14.168428,1,0.000078,0.432884,-0.002443,-0.000211
14.179052,1,0.000066,0.432876,0.001222,0.000858
14.189674,1,0.000064,0.432875,-0.001222,0.000328
14.200296,1,0.000051,0.432894,0.000000,-0.001541
14.210918,1,0.000044,0.432894,-0.001222,0.000062
14.221540,1,0.000045,0.432896,-0.002443,-0.000206
14.232158,1,0.000033,0.432895,-0.001222,0.000595
14.242775,1,0.000021,0.432894,0.001222,-0.000475
14.253390,1,0.000004,0.432889,0.000000,0.000328
14.264019,1,-0.000002,0.432884,-0.001222,0.000327
14.274638,1,0.000009,0.432881,0.001222,0.000330
14.285256,1,0.000012,0.432873,0.002443,0.001125
14.295873,1,0.000017,0.432886,0.003665,-0.002075
14.306491,1,0.000016,0.432885,-0.002443,0.000860
14.317109,1,0.000017,0.432892,-0.001222,-0.000740
14.327728,1,0.000023,0.432886,0.001222,0.001387
14.338346,1,0.000032,0.432880,0.002443,0.001395
14.348972,1,0.000033,0.432874,0.000000,0.000589
14.359592,1,0.000047,0.432878,-0.001222,0.000322
14.370211,1,0.000051,0.432873,0.000000,-0.000208
14.380817,1,0.000062,0.432871,0.001222,-0.001005
14.391351,1,0.000061,0.432880,-0.002443,0.000863
14.401924,1,0.000070,0.432882,-0.001222,-0.000472
14.412486,1,0.000061,0.432886,-0.002443,0.000596
14.423043,1,0.000063,0.432876,0.001222,0.000594
14.433601,1,0.000069,0.432876,-0.001222,0.000059
14.444201,1,0.000066,0.432881,-0.001222,-0.000204
14.454772,1,0.000068,0.432883,0.001222,-0.001271
14.465320,1,0.000063,0.432889,0.000000,0.001129
14.475866,1,0.000041,0.432882,-0.001222,0.000862
14.486423,1,0.000044,0.432871,0.001222,0.001395
14.497001,1,0.000049,0.432871,0.000000,-0.000205
14.507536,1,0.000046,0.432876,0.001222,-0.000738
14.518116,1,0.000044,0.432885,0.001222,0.000330
14.528673,1,0.000038,0.432885,-0.004887,-0.000740
14.539235,1,0.000031,0.432894,0.000000,0.000060
14.549759,1,0.000026,0.432888,0.001222,0.000593
14.560320,1,0.000036,0.432894,0.001222,-0.000739
14.570897,1,0.000065,0.432896,-0.001222,-0.000206
14.581463,1,0.000077,0.432887,0.000000,0.000859
14.592020,1,0.000077,0.432880,0.002443,0.001396
14.602585,1,0.000084,0.432877,0.002443,0.000326
14.613161,1,0.000092,0.432866,-0.003665,0.000594
14.623737,1,0.000097,0.432862,0.002443,0.000859
14.634301,1,0.000092,0.432857,0.001222,-0.000206
14.644865,1,0.000106,0.432854,0.002443,0.001128
14.655423,1,0.000111,0.432843,-0.002443,0.000860
14.665978,1,0.000115,0.432836,0.000000,0.001660
14.676544,1,0.000104,0.432831,0.000000,-0.000472
14.687107,1,0.000109,0.432822,0.000000,0.001129
14.697669,1,0.000104,0.432815,-0.001222,0.001395
14.708228,1,0.000102,0.432819,-0.002443,-0.000474
14.718788,1,0.000100,0.432820,0.002443,-0.000208
14.729345,1,0.000092,0.432814,0.000000,0.001394
14.739901,1,0.000081,0.432801,0.000000,0.000589
14.750459,1,0.000066,0.432812,-0.001222,-0.000740
14.761035,1,0.000059,0.432803,0.000000,0.000056
14.771588,1,0.000061,0.432806,0.001222,0.000593
14.782180,1,0.000059,0.432805,-0.001222,0.000858
14.792754,1,0.000052,0.432806,-0.001222,-0.000475
14.803314,1,0.000048,0.432801,0.002443,0.000325
14.813873,1,0.000049,0.432791,0.002443,0.001924
14.824429,1,0.000051,0.432790,-0.001222,-0.001277
14.834987,1,0.000054,0.432797,0.000000,0.000325
14.845544,1,0.000046,0.432798,0.000000,-0.001276
14.856100,1,0.000044,0.432805,-0.002443,-0.001276
14.866658,1,0.000032,0.432813,-0.001222,0.000056
14.877218,1,0.000033,0.432818,0.000000,-0.000744
14.887775,1,0.000034,0.432817,-0.001222,0.001921
14.898332,1,0.000015,0.432802,0.002443,0.001658
14.908894,1,0.000006,0.432783,-0.001222,0.001125
14.919463,1,-0.000008,0.432767,-0.003665,0.001657
14.930023,1,-0.000020,0.432756,0.000000,0.000859
14.940580,1,-0.000017,0.432752,0.002443,-0.000474
14.951139,1,-0.000030,0.432752,0.001222,0.000594
14.961704,1,-0.000029,0.432745,0.002443,0.000592
14.972263,1,-0.000048,0.432744,0.001222,-0.001276
14.982821,1,-0.000061,0.432750,0.001222,-0.000472
14.993379,1,-0.000069,0.432746,0.001222,0.001124
15.003935,1,-0.000063,0.432754,-0.001222,-0.001807
15.014492,1,-0.000062,0.432760,0.002443,0.000326
15.025070,1,-0.000074,0.432771,0.001222,-0.001809
15.035673,1,-0.000091,0.432776,0.001222,-0.000208
15.046251,1,-0.000088,0.432776,0.001222,0.000595
15.056822,1,-0.000081,0.432775,0.003665,-0.000473
15.067397,1,-0.000054,0.432773,0.004887,0.001928
15.077966,1,-0.000079,0.432762,0.001222,-0.000473
15.088532,1,-0.000124,0.432775,-0.006109,-0.001544
15.099096,1,-0.000158,0.432782,0.002443,0.000325
15.109687,1,-0.000142,0.432776,0.004887,0.000593
15.120249,1,-0.000111,0.432769,0.002443,-0.000207
15.130807,1,-0.000102,0.432765,0.001222,0.001395
15.141363,1,-0.000108,0.432765,0.002443,-0.000469
15.151922,1,-0.000107,0.432766,0.004887,-0.000738
15.162481,1,-0.000089,0.432780,0.003665,-0.001538
15.173044,1,-0.000091,0.432784,0.000000,0.000864
15.183614,1,-0.000085,0.432781,0.000000,0.000599
15.194179,1,-0.000077,0.432784,0.002443,-0.000473
15.204736,1,-0.000069,0.432790,0.001222,0.000328
15.215295,1,-0.000051,0.432794,0.001222,-0.000474
15.225859,1,-0.000044,0.432803,0.001222,-0.001271
15.236415,1,-0.000046,0.432810,0.000000,0.000062
15.246976,1,-0.000051,0.432809,0.001222,0.000593
15.257532,1,-0.000032,0.432807,0.002443,0.000593
15.268089,1,-0.000018,0.432796,0.004887,0.000593
15.278663,1,0.000021,0.432800,0.013439,-0.001004
15.289249,1,0.000284,0.432768,0.045204,0.005393
15.299813,1,0.000995,0.432640,0.095295,0.017143
15.310382,1,0.002164,0.432173,0.127060,0.063827
15.320958,1,0.003577,0.431110,0.136834,0.133445
15.331514,1,0.004702,0.429172,0.111177,0.230527
15.342076,1,0.005468,0.426136,0.052534,0.357470
15.352631,1,0.005410,0.421427,-0.017104,0.548425
15.363191,1,0.004813,0.409565,-0.045204,0.984732
15.373759,1,0.004075,0.397322,-0.032987,1.377046
15.384322,1,0.003606,0.380913,0.003665,1.801909
15.394878,1,0.003573,0.360271,0.057421,2.218240
15.405434,1,0.004099,0.335469,0.157603,2.636694
15.415994,1,0.005546,0.306650,0.251676,3.036747
15.426562,1,0.007848,0.273818,0.305433,3.427756
15.437123,1,0.010311,0.237065,0.362854,3.811000
15.447681,1,0.013226,0.196845,0.362854,4.132080
15.458245,1,0.015991,0.153870,0.343306,4.382191
15.468813,1,0.018513,0.108857,0.306654,4.551223
15.479374,1,0.020461,0.039132,0.279776,4.684754
15.489930,1,0.022355,-0.007699,0.257785,4.674850
15.500498,1,0.024168,-0.054182,0.222355,4.624153
15.511059,1,0.025281,-0.099994,0.182038,4.544119
15.521617,1,0.026242,-0.144923,0.156382,4.463547
15.532182,1,0.026815,-0.189176,0.090408,4.393115
15.542743,1,0.026901,-0.232947,0.051313,4.363484
15.553302,1,0.026546,-0.298600,-0.014661,4.391454
15.563865,1,0.025653,-0.342819,-0.058643,4.445590
15.574425,1,0.024361,-0.387696,-0.120951,4.517321
