# t_s,id,pitch_rad,yaw_rad
8.672687,1,0.339365,0.559411
8.683240,1,0.339365,0.559445
8.693799,1,0.339376,0.559444
8.704349,1,0.339368,0.559453
8.714883,1,0.339425,0.559467
8.725428,1,0.339449,0.559471
8.735972,1,0.339434,0.559493
8.746520,1,0.339393,0.559495
8.757070,1,0.339370,0.559505
8.767617,1,0.339304,0.559530
8.778168,1,0.339285,0.559527
8.788719,1,0.339311,0.559531
8.799274,1,0.339320,0.559537
8.809820,1,0.339338,0.559620
8.820365,1,0.339341,0.559664
8.830911,1,0.339337,0.559706
8.841456,1,0.339309,0.559736
8.852004,1,0.339292,0.559779
8.862551,1,0.339218,0.559782
8.873099,1,0.339200,0.559822
8.883616,1,0.339183,0.559876
8.894164,1,0.339195,0.559874
8.904709,1,0.339155,0.559923
8.915258,1,0.339239,0.559930
8.925802,1,0.339257,0.559937
8.936345,1,0.339277,0.559968
8.946897,1,0.339248,0.559963
8.957443,1,0.339287,0.559960
8.967989,1,0.339301,0.559978
8.978536,1,0.339223,0.559996
8.989046,1,0.339251,0.560000
8.999608,1,0.339190,0.560057
9.010167,1,0.339172,0.560068
9.020715,1,0.339204,0.560103
9.031248,1,0.339244,0.560156
9.041816,1,0.339235,0.560158
9.052395,1,0.339241,0.560175
9.062954,1,0.339244,0.560171
9.073512,1,0.339239,0.560185
9.084065,1,0.339195,0.560181
9.094612,1,0.339195,0.560183
9.105146,1,0.339216,0.560194
9.115698,1,0.339239,0.560230
9.126248,1,0.339278,0.560223
9.136799,1,0.339315,0.560233
9.147349,1,0.339324,0.560264
9.157900,1,0.339305,0.560284
9.168445,1,0.339288,0.560284
9.178991,1,0.339348,0.560284
9.189541,1,0.339330,0.560344
9.200087,1,0.339322,0.560358
9.210619,1,0.339284,0.560385
9.221165,1,0.339313,0.560438
9.231710,1,0.339342,0.560458
9.242257,1,0.339318,0.560489
9.252803,1,0.339348,0.560485
9.263350,1,0.339371,0.560492
9.273895,1,0.339385,0.560563
9.284440,1,0.339425,0.560605
9.294973,1,0.339426,0.560605
9.305523,1,0.339417,0.560689
9.316069,1,0.339401,0.560682
9.326615,1,0.339375,0.560694
9.337164,1,0.339375,0.560700
9.347715,1,0.339398,0.560705
9.358260,1,0.339381,0.560707
9.368806,1,0.339384,0.560740
9.379352,1,0.339353,0.560757
9.389901,1,0.339369,0.560806
9.400448,1,0.339305,0.560864
9.411000,1,0.339307,0.560923
9.421550,1,0.339310,0.560936
9.432095,1,0.339303,0.561013
9.442643,1,0.339303,0.561013
9.453191,1,0.339298,0.561028
9.463737,1,0.339298,0.561074
9.474289,1,0.339301,0.561112
9.484846,1,0.339311,0.561188
9.495397,1,0.339337,0.561205
9.505948,1,0.339311,0.561203
9.516494,1,0.339298,0.561243
9.527012,1,0.339253,0.561273
9.537571,1,0.339213,0.561313
9.548135,1,0.339251,0.561310
9.558686,1,0.339283,0.561348
9.569239,1,0.339298,0.561343
9.579786,1,0.339287,0.561359
9.590335,1,0.339286,0.561365
9.600879,1,0.339312,0.561382
9.611431,1,0.339383,0.561380
9.621984,1,0.339389,0.561387
9.632532,1,0.339402,0.561385
9.643088,1,0.339411,0.561387
9.653641,1,0.339435,0.561395
9.664194,1,0.339430,0.561393
9.674750,1,0.339452,0.561389
9.685282,1,0.339447,0.561384
9.695807,1,0.339474,0.561430
9.706358,1,0.339465,0.561437
9.716903,1,0.339428,0.561456
9.727454,1,0.339448,0.561472
9.738006,1,0.339412,0.561468
9.748562,1,0.339404,0.561476
9.759110,1,0.339397,0.561507
9.769655,1,0.339385,0.561565
9.780200,1,0.339354,0.561574
9.790746,1,0.339319,0.561601
9.801297,1,0.339298,0.561648
9.811842,1,0.339333,0.561640
9.822388,1,0.339339,0.561673
9.832934,1,0.339327,0.561725
9.843480,1,0.339319,0.561770
9.854026,1,0.339339,0.561814
9.864572,1,0.339344,0.561881
9.875117,1,0.339306,0.561908
9.885662,1,0.339299,0.561955
9.896209,1,0.339294,0.561993
9.906754,1,0.339217,0.562053
9.917302,1,0.339201,0.562086
9.927850,1,0.339216,0.562093
9.938395,1,0.339238,0.562088
9.948951,1,0.339168,0.562126
9.959513,1,0.339171,0.562163
9.970063,1,0.339170,0.562160
9.980628,1,0.339206,0.562178
