# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
11.065895,1,0.341679,0.172928,0.004887,0.933933
11.076421,1,0.341747,0.162922,0.006109,0.946987
11.086947,1,0.341810,0.152784,0.004887,0.957914
11.097473,1,0.341898,0.142581,0.006109,0.963511
11.108000,1,0.341967,0.132330,0.006109,0.965909
11.118529,1,0.342031,0.122057,0.004887,0.965105
11.129055,1,0.342122,0.111825,0.007330,0.961376
11.139583,1,0.342210,0.101651,0.003665,0.955249
11.150108,1,0.342291,0.091577,0.008552,0.945921
11.160635,1,0.342376,0.081599,0.007330,0.936597
11.171161,1,0.342463,0.066738,0.003665,0.930737
11.181696,1,0.342561,0.056869,0.004887,0.928605
11.192231,1,0.342647,0.046986,0.007330,0.931538
11.202757,1,0.342724,0.037076,0.006109,0.934204
11.213284,1,0.342810,0.027135,0.007330,0.936333
11.223811,1,0.342911,0.017163,0.007330,0.939526
11.234340,1,0.343005,0.007150,0.008552,0.944056
11.244868,1,0.343082,-0.002892,0.003665,0.945122
11.255394,1,0.343178,-0.018027,0.004887,0.950454
11.265921,1,0.343278,-0.028113,0.003665,0.947252
11.276448,1,0.343374,-0.038167,0.009774,0.945920
11.286977,1,0.343452,-0.048216,0.006109,0.945659
11.297517,1,0.343550,-0.058250,0.003665,0.944055
11.308057,1,0.343641,-0.068280,0.007330,0.942990
11.318584,1,0.343725,-0.078282,0.007330,0.940596
11.329110,1,0.343817,-0.088265,0.006109,0.936865
11.339636,1,0.343917,-0.098189,0.002443,0.933934
11.350163,1,0.344007,-0.108078,0.009774,0.927275
11.360691,1,0.344108,-0.117893,0.007330,0.920076
11.371218,1,0.344212,-0.132520,0.007330,0.915817
11.381746,1,0.344300,-0.142274,0.006109,0.918482
11.392272,1,0.344406,-0.152047,0.007330,0.921141
11.402798,1,0.344487,-0.161896,0.006109,0.930736
11.413325,1,0.344581,-0.171874,0.004887,0.941928
11.423840,1,0.344675,-0.181956,0.004887,0.951251
11.434374,1,0.344768,-0.192100,0.007330,0.957111
11.444904,1,0.344855,-0.202295,0.004887,0.959511
11.455432,1,0.344956,-0.217618,0.004887,0.960576
11.465960,1,0.345050,-0.227824,0.004887,0.959779
11.476489,1,0.345159,-0.237979,0.009774,0.952851
11.487017,1,0.345262,-0.248066,0.007330,0.945122
11.497545,1,0.345374,-0.258076,0.001222,0.938726
11.508072,1,0.345472,-0.268039,0.006109,0.937134
11.518599,1,0.345557,-0.277987,0.006109,0.935265
11.529126,1,0.345679,-0.287932,0.006109,0.935531
11.539653,1,0.345777,-0.297905,0.006109,0.939263
11.550181,1,0.345878,-0.307898,0.004887,0.939529
11.560712,1,0.345959,-0.317896,0.004887,0.940591
11.571247,1,0.346070,-0.332870,0.004887,0.937931
11.581774,1,0.346164,-0.342838,0.004887,0.936330
11.592301,1,0.346270,-0.352796,0.003665,0.936065
11.602830,1,0.346359,-0.362737,0.006109,0.934461
11.613329,1,0.346458,-0.372667,0.008552,0.932600
11.623864,1,0.346575,-0.382576,0.006109,0.930204
11.634391,1,0.346682,-0.392473,0.007330,0.930997
11.644917,1,0.346776,-0.402378,0.006109,0.931802
11.655445,1,0.346879,-0.412313,0.006109,0.934735
11.665979,1,0.346965,-0.422276,0.008552,0.937128
11.676505,1,0.347065,-0.437236,0.006109,0.935261
11.687030,1,0.347158,-0.447180,0.008552,0.934465
11.697556,1,0.347255,-0.457108,0.004887,0.932600
11.708082,1,0.347345,-0.466996,0.004887,0.927272
11.718608,1,0.347456,-0.476850,0.004887,0.925407
11.729135,1,0.347550,-0.486689,0.004887,0.924607
11.739668,1,0.347644,-0.496544,0.006109,0.927804
11.750201,1,0.347775,-0.506458,0.006109,0.935002
11.760735,1,0.347874,-0.516443,0.007330,0.940328
11.771264,1,0.347978,-0.531576,0.006109,0.951251
11.781748,1,0.348081,-0.541721,0.002443,0.953379
11.792275,1,0.348193,-0.551881,0.004887,0.954447
11.802803,1,0.348285,-0.562055,0.008552,0.955512
11.813332,1,0.348391,-0.567146,0.008552,0.955777
11.823860,1,0.348501,-0.577333,0.003665,0.957382
11.834389,1,0.348597,-0.587511,0.004887,0.954980
11.844916,1,0.348715,-0.597659,0.006109,0.953379
11.855442,1,0.348806,-0.607788,0.009774,0.949120
11.865969,1,0.348921,-0.622927,0.003665,0.946191
11.876495,1,0.349025,-0.638014,0.008552,0.944853
11.887021,1,0.349118,-0.648073,0.009774,0.945391
11.897548,1,0.349224,-0.658115,0.008552,0.940326
11.908074,1,0.349330,-0.668103,0.002443,0.935529
11.918602,1,0.349438,-0.678051,0.004887,0.933132
11.929130,1,0.349535,-0.687959,0.007330,0.929938
11.939658,1,0.349624,-0.697836,0.006109,0.925403
11.950155,1,0.349724,-0.707708,0.003665,0.926208
11.960642,1,0.349834,-0.717590,0.006109,0.928339
11.971169,1,0.349938,-0.727470,0.006109,0.927540
11.981699,1,0.350028,-0.742334,0.007330,0.932068
11.992226,1,0.350138,-0.752288,0.003665,0.935799
12.002755,1,0.350238,-0.762297,0.006109,0.941664
12.013282,1,0.350324,-0.772341,0.006109,0.943525
12.023808,1,0.350418,-0.782408,0.002443,0.945657
12.034336,1,0.350522,-0.792473,0.007330,0.944588
12.044866,1,0.350625,-0.802519,0.004887,0.941661
12.055395,1,0.350713,-0.812528,0.004887,0.937129
12.065921,1,0.350802,-0.827464,0.003665,0.932333
12.076448,1,0.350904,-0.837377,0.004887,0.928340
12.086959,1,0.350996,-0.847258,0.006109,0.927002
12.097490,1,0.351097,-0.857141,0.006109,0.928074
12.108016,1,0.351193,-0.867058,0.002443,0.933935
12.118544,1,0.351308,-0.877046,0.007330,0.939793
12.129074,1,0.351400,-0.887108,0.007330,0.945655
12.139601,1,0.351489,-0.897233,0.003665,0.953118
12.150128,1,0.351579,-0.907447,0.003665,0.959513
12.160655,1,0.351668,-0.917698,0.004887,0.963775
12.171180,1,0.351767,-0.927990,0.006109,0.966439
12.181706,1,0.351856,-0.938297,0.007330,0.965908
12.192237,1,0.351948,-0.948556,0.002443,0.959511
12.202762,1,0.352044,-0.958730,0.007330,0.952317
12.213289,1,0.352136,-0.973871,0.007330,0.942995
12.223815,1,0.352230,-0.983887,0.003665,0.937661
12.234344,1,0.352329,-0.988874,0.006109,0.934998
12.244875,1,0.352426,-1.003727,0.006109,0.924606
12.255402,1,0.352504,-1.013572,0.008552,0.922209
12.265927,1,0.352599,-1.028319,0.008552,0.924341
12.276453,1,0.352700,-1.038172,0.003665,0.921675
12.286979,1,0.352792,-1.048035,0.004887,0.926477
12.297485,1,0.352874,-1.057908,0.006109,0.927004
12.308043,1,0.352962,-1.067814,0.004887,0.929135
12.318592,1,0.353052,-1.077736,0.006109,0.930735
12.329131,1,0.353131,-1.087697,0.006109,0.934735
12.339648,1,0.353228,-1.097702,0.007330,0.941394
12.350181,1,0.353308,-1.107784,0.004887,0.948059
12.360715,1,0.353406,-1.117906,0.004887,0.950185
12.371251,1,0.353478,-1.128058,0.006109,0.951786
12.381784,1,0.353558,-1.138203,0.007330,0.951249
12.392330,1,0.353650,-1.153383,0.002443,0.945389
12.402853,1,0.353734,-1.163430,0.006109,0.940064
12.413385,1,0.353822,-1.173397,0.007330,0.931267
12.423915,1,0.353899,-1.183289,0.004887,0.925144
12.434404,1,0.353975,-1.193112,0.006109,0.919811
12.444937,1,0.354073,-1.202933,0.004887,0.921676
12.455464,1,0.354141,-1.212806,0.007330,0.928873
12.465991,1,0.354220,-1.227755,0.004887,0.939527
12.476518,1,0.354281,-1.237865,0.004887,0.952317
12.487002,1,0.354349,-1.248094,0.006109,0.960842
12.497543,1,0.354411,-1.258393,0.007330,0.966969
12.508070,1,0.354487,-1.268748,0.006109,0.971771
12.518606,1,0.354556,-1.279124,0.004887,0.972031
12.529134,1,0.354623,-1.289459,0.007330,0.966171
12.539659,1,0.354699,-1.299713,0.007330,0.957113
12.550185,1,0.354771,-1.309852,0.006109,0.946189
12.560712,1,0.354850,-1.319898,0.006109,0.937663
12.571240,1,0.354914,-1.329856,0.007330,0.932607
12.581770,1,0.354982,-1.344712,0.007330,0.924606
12.592297,1,0.355057,-1.354568,0.004887,0.923541
12.602830,1,0.355126,-1.364413,0.003665,0.921945
12.613369,1,0.355201,-1.374268,0.007330,0.925676
12.623905,1,0.355257,-1.384184,0.007330,0.930470
12.634454,1,0.355310,-1.394129,0.006109,0.932335
12.644972,1,0.355385,-1.404104,0.004887,0.936065
12.655512,1,0.355443,-1.414081,0.004887,0.934466
12.666019,1,0.355507,-1.429077,0.006109,0.936597
12.676554,1,0.355576,-1.434080,0.006109,0.937130
12.687083,1,0.355625,-1.449153,0.003665,0.943525
12.697613,1,0.355679,-1.459257,0.006109,0.947256
12.708091,1,0.355726,-1.469375,0.003665,0.949654
12.718633,1,0.355778,-1.479517,0.007330,0.949389
12.729171,1,0.355836,-1.489634,0.006109,0.946453
12.739704,1,0.355888,-1.499711,0.006109,0.941127
12.750230,1,0.355942,-1.509724,0.007330,0.936599
12.760768,1,0.355993,-1.519662,0.003665,0.927806
12.771293,1,0.356048,-1.529529,0.006109,0.923011
12.781829,1,0.356093,-1.544286,0.006109,0.921676
12.792375,1,0.356143,-1.554157,0.006109,0.926475
12.802926,1,0.356198,-1.564110,0.004887,0.936065
12.813469,1,0.356257,-1.574181,0.008552,0.947787
12.823967,1,0.356288,-1.579265,0.007330,0.953385
12.834495,1,0.356328,-1.594648,0.008552,0.962974
12.845024,1,0.356376,-1.599801,0.006109,0.966971
12.855557,1,0.356426,-1.615323,0.006109,0.970435
12.866089,1,0.356476,-1.630864,0.008552,0.967237
12.876616,1,0.356517,-1.636013,0.004887,0.963242
12.887142,1,0.356560,-1.651303,0.004887,0.946720
12.897672,1,0.356615,-1.661336,0.007330,0.937127
12.908197,1,0.356648,-1.671289,0.004887,0.929403
12.918723,1,0.356698,-1.681187,0.007330,0.925673
12.929249,1,0.356736,-1.691082,0.006109,0.926206
12.939776,1,0.356765,-1.700981,0.007330,0.928340
12.950302,1,0.356804,-1.710903,0.006109,0.929403
12.960828,1,0.356833,-1.720863,0.006109,0.935265
12.971354,1,0.356875,-1.730889,0.002443,0.939259
12.981880,1,0.356889,-1.745980,0.004887,0.942727
12.992408,1,0.356917,-1.756065,0.004887,0.943791
13.002907,1,0.356945,-1.766143,0.003665,0.943793
13.013434,1,0.356972,-1.776208,0.006109,0.941128
13.023967,1,0.356997,-1.786265,0.007330,0.942996
13.034499,1,0.357019,-1.796341,0.002443,0.942725
13.045032,1,0.357045,-1.806441,0.003665,0.946987
13.055541,1,0.357075,-1.816555,0.007330,0.946989
13.066069,1,0.357085,-1.826687,0.004887,0.948324
13.076604,1,0.357100,-1.841866,0.004887,0.947520
13.087139,1,0.357119,-1.851953,0.007330,0.943259
13.097675,1,0.357145,-1.861980,0.004887,0.935794
13.108204,1,0.357155,-1.871964,0.004887,0.933131
13.118698,1,0.357166,-1.881913,0.004887,0.930203
13.129225,1,0.357187,-1.891814,0.004887,0.926208
13.139755,1,0.357210,-1.901709,0.007330,0.925939
13.150291,1,0.357230,-1.911619,0.003665,0.930470
13.160822,1,0.357239,-1.921618,0.006109,0.938194
13.171350,1,0.357256,-1.931687,0.003665,0.944856
13.181875,1,0.357271,-1.946899,0.008552,0.952052
13.192401,1,0.357282,-1.957081,0.006109,0.953646
13.202926,1,0.357298,-1.967290,0.006109,0.955518
13.213452,1,0.357301,-1.977483,0.003665,0.953648
13.223978,1,0.357315,-1.987644,0.006109,0.948320
13.234505,1,0.357326,-1.997742,0.007330,0.942727
13.245030,1,0.357347,-2.007775,0.007330,0.936863
13.255556,1,0.357353,-2.017748,0.004887,0.932069
13.266081,1,0.357353,-2.027708,0.010996,0.932868
13.276607,1,0.357359,-2.037693,0.007330,0.934468
13.287132,1,0.357352,-2.052697,0.006109,0.936332
13.297664,1,0.357356,-2.062714,0.004887,0.937128
13.308196,1,0.357347,-2.072723,0.007330,0.937397
13.318724,1,0.357340,-2.082726,0.004887,0.935797
13.329250,1,0.357340,-2.092722,0.007330,0.935264
13.339779,1,0.357342,-2.102701,0.006109,0.933401
13.350308,1,0.357322,-2.112659,0.006109,0.932330
13.360841,1,0.357327,-2.122623,0.006109,0.931535
13.371388,1,0.357328,-2.132568,0.004887,0.930734
13.381917,1,0.357325,-2.142519,0.007330,0.932600
13.392424,1,0.357309,-2.157569,0.007330,0.944856
13.402957,1,0.357303,-2.167703,0.003665,0.949651
13.413480,1,0.357293,-2.177885,0.006109,0.954719
13.424016,1,0.357277,-2.188086,0.006109,0.955515
13.434543,1,0.357258,-2.198276,0.004887,0.950986
13.445072,1,0.357245,-2.208398,0.004887,0.945389
13.455599,1,0.357236,-2.218445,0.003665,0.937131
13.466129,1,0.357221,-2.228408,0.004887,0.931003
13.476655,1,0.357209,-2.243227,0.008552,0.921411
13.487182,1,0.357195,-2.253054,0.004887,0.920878
13.497710,1,0.357183,-2.262905,0.006109,0.923811
13.508239,1,0.357167,-2.272821,0.006109,0.931538
13.518767,1,0.357139,-2.282826,0.007330,0.939261
13.529296,1,0.357105,-2.292924,0.004887,0.947791
13.539815,1,0.357082,-2.303074,0.007330,0.951519
13.550342,1,0.357043,-2.313262,0.006109,0.954978
13.560871,1,0.357011,-2.323471,0.007330,0.956045
13.571410,1,0.356983,-2.333685,0.003665,0.955248
13.581943,1,0.356947,-2.343882,0.006109,0.953916
13.592477,1,0.356917,-2.359127,0.007330,0.949120
13.603008,1,0.356869,-2.369251,0.003665,0.946988
13.613544,1,0.356835,-2.379375,0.006109,0.946721
13.624088,1,0.356807,-2.389467,0.007330,0.944062
13.634622,1,0.356779,-2.399521,0.006109,0.940328
13.645160,1,0.356731,-2.409534,0.002443,0.936064
13.655696,1,0.356691,-2.419487,0.004887,0.928601
13.666225,1,0.356670,-2.429391,0.007330,0.927807
13.676753,1,0.356624,-2.439289,0.008552,0.925940
13.687280,1,0.356591,-2.454101,0.004887,0.925677
13.697806,1,0.356554,-2.463988,0.004887,0.925674
13.708337,1,0.356517,-2.473904,0.007330,0.929135
13.718878,1,0.356482,-2.483858,0.007330,0.934466
13.729417,1,0.356452,-2.493885,0.006109,0.942990
13.739950,1,0.356414,-2.503993,0.007330,0.947518
13.750487,1,0.356385,-2.514148,0.009774,0.952317
13.760968,1,0.356337,-2.524329,0.007330,0.951518
13.771511,1,0.356296,-2.534475,0.006109,0.949119
13.782038,1,0.356260,-2.544573,0.004887,0.942992
13.792539,1,0.356203,-2.559520,0.007330,0.927272
13.803079,1,0.356147,-2.569339,0.004887,0.916611
13.813613,1,0.356109,-2.579071,0.003665,0.908888
13.824140,1,0.356061,-2.588751,0.004887,0.905158
13.834667,1,0.356014,-2.598423,0.008552,0.907290
13.845197,1,0.355967,-2.608150,0.004887,0.913685
13.855735,1,0.355912,-2.617988,0.006109,0.925944
13.866270,1,0.355855,-2.627931,0.004887,0.935002
13.876805,1,0.355790,-2.637953,0.007330,0.939260
13.887338,1,0.355740,-2.653098,0.007330,0.948586
13.897869,1,0.355687,-2.663251,0.003665,0.952314
13.908405,1,0.355621,-2.673447,0.007330,0.956844
13.918940,1,0.355567,-2.678564,0.008552,0.958443
13.929471,1,0.355507,-2.693902,0.004887,0.955513
13.939997,1,0.355447,-2.704078,0.002443,0.950717
13.950524,1,0.355377,-2.714189,0.006109,0.946457
13.961051,1,0.355320,-2.724262,0.004887,0.941928
13.971578,1,0.355263,-2.734278,0.007330,0.936597
13.982105,1,0.355206,-2.744262,0.006109,0.933401
13.992631,1,0.355151,-2.759105,0.004887,0.923275
14.003126,1,0.355083,-2.768931,0.004887,0.919811
14.013656,1,0.355034,-2.778759,0.004887,0.921143
14.024183,1,0.354976,-2.788603,0.004887,0.921671
14.034710,1,0.354914,-2.798455,0.004887,0.924606
14.045259,1,0.354839,-2.808337,0.003665,0.926473
14.055760,1,0.354771,-2.818264,0.003665,0.932599
14.066299,1,0.354706,-2.828253,0.002443,0.937397
14.076826,1,0.354629,-2.843316,0.003665,0.944323
14.087353,1,0.354547,-2.853397,0.003665,0.944859
14.097888,1,0.354459,-2.863478,0.006109,0.943790
14.108422,1,0.354401,-2.873541,0.004887,0.941659
14.118905,1,0.354323,-2.883576,0.009774,0.937928
14.129433,1,0.354249,-2.893543,0.003665,0.932334
14.139964,1,0.354178,-2.903448,0.006109,0.925672
14.150498,1,0.354117,-2.913268,0.004887,0.917682
14.161044,1,0.354032,-2.923004,0.006109,0.909153
14.171574,1,0.353959,-2.932693,0.007330,0.908085
14.182104,1,0.353894,-2.942402,0.006109,0.909953
14.192633,1,0.353831,-2.957011,0.007330,0.919014
14.203165,1,0.353753,-2.966882,0.006109,0.929404
14.213702,1,0.353673,-2.976879,0.006109,0.941127
14.224228,1,0.353587,-2.986983,0.006109,0.950719
14.234755,1,0.353502,-2.997194,0.006109,0.959510
14.245259,1,0.353418,-3.007481,0.006109,0.965906
14.255788,1,0.353318,-3.017816,0.004887,0.968837
14.266326,1,0.353241,-3.028135,0.006109,0.966435
14.276860,1,0.353155,-3.043538,0.006109,0.959513
14.287395,1,0.353073,-3.053695,0.008552,0.949122
14.297937,1,0.352994,-3.063768,0.003665,0.940594
14.308504,1,0.352909,-3.073749,0.004887,0.932067
14.319029,1,0.352840,-3.083657,0.004887,0.928068
14.329548,1,0.352755,-3.093527,0.007330,0.924343
14.340098,1,0.352683,-3.103388,0.006109,0.924876
14.350651,1,0.352582,-3.113263,0.006109,0.925673
14.361201,1,0.352512,-3.123141,0.007330,0.927004
14.371750,1,0.352415,-3.133048,0.006109,0.931002
14.382297,1,0.352323,3.140186,0.004887,0.934202
14.392845,1,0.352242,3.125212,0.008552,0.937128
14.403391,1,0.352145,3.115205,0.008552,0.939795
14.413937,1,0.352050,3.105182,0.003665,0.940061
14.424491,1,0.351948,3.095165,0.006109,0.939526
14.435036,1,0.351853,3.085133,0.004887,0.942196
14.445581,1,0.351761,3.075095,0.003665,0.940865
14.456092,1,0.351655,3.065084,0.004887,0.937663
14.466650,1,0.351561,3.055113,0.004887,0.933933
14.477195,1,0.351476,3.040186,0.007330,0.931537
14.487740,1,0.351397,3.030265,0.007330,0.929936
14.498285,1,0.351301,3.020373,0.003665,0.925940
14.508831,1,0.351202,3.010521,0.003665,0.924340
14.519375,1,0.351108,3.000690,0.006109,0.921676
14.529921,1,0.351006,2.990848,0.004887,0.924340
14.540466,1,0.350928,2.980961,0.004887,0.930203
14.550989,1,0.350807,2.970988,0.004887,0.939797
14.561548,1,0.350714,2.960912,0.004887,0.948586
14.572101,1,0.350594,2.950734,0.006109,0.958712
14.582655,1,0.350494,2.935297,0.004887,0.970436
14.593158,1,0.350386,2.924932,0.003665,0.973898
14.603696,1,0.350267,2.914539,0.007330,0.975763
14.614242,1,0.350146,2.904164,0.003665,0.971232
14.624779,1,0.350044,2.893842,0.006109,0.966172
14.635308,1,0.349945,2.883612,0.004887,0.956314
14.645836,1,0.349844,2.873503,0.003665,0.944590
14.656368,1,0.349743,2.863478,0.008552,0.938725
14.666896,1,0.349644,2.848531,0.002443,0.934200
14.677424,1,0.349559,2.838568,0.006109,0.935798
14.687957,1,0.349442,2.828598,0.006109,0.935530
14.698486,1,0.349358,2.818655,0.007330,0.933663
14.709015,1,0.349258,2.808715,0.003665,0.932599
14.719543,1,0.349159,2.798770,0.007330,0.933133
14.730071,1,0.349066,2.788825,0.007330,0.933135
14.740598,1,0.348972,2.778908,0.004887,0.929137
14.751127,1,0.348866,2.769023,0.004887,0.927273
14.761658,1,0.348754,2.759166,0.004887,0.923811
14.772186,1,0.348664,2.749348,0.006109,0.920878
14.782715,1,0.348563,2.734658,0.002443,0.919278
14.793242,1,0.348468,2.724859,0.004887,0.920079
14.803772,1,0.348371,2.719962,0.007330,0.920876
14.814303,1,0.348258,2.705193,0.007330,0.926205
14.824831,1,0.348155,2.695294,0.003665,0.930734
14.835360,1,0.348049,2.690334,0.002443,0.932868
14.845889,1,0.347943,2.675428,0.004887,0.932597
14.856420,1,0.347832,2.665491,0.007330,0.933131
14.866948,1,0.347729,2.655565,0.006109,0.931534
14.877478,1,0.347643,2.645646,0.007330,0.932069
14.888012,1,0.347533,2.630720,0.006109,0.938198
14.898542,1,0.347417,2.620707,0.007330,0.943793
14.909069,1,0.347301,2.610607,0.003665,0.951519
14.919596,1,0.347203,2.600431,0.003665,0.958448
14.930124,1,0.347089,2.590195,0.007330,0.964041
14.940651,1,0.346976,2.579911,0.009774,0.967240
14.951179,1,0.346865,2.569589,0.006109,0.968835
14.961707,1,0.346764,2.559275,0.004887,0.969636
14.972236,1,0.346653,2.548973,0.007330,0.967237
14.982763,1,0.346544,2.538732,0.008552,0.958976
14.993291,1,0.346443,2.523503,0.004887,0.949919
15.003818,1,0.346343,2.513426,0.007330,0.945922
15.014349,1,0.346247,2.503371,0.006109,0.943523
15.024877,1,0.346140,2.493329,0.002443,0.943525
15.035407,1,0.346041,2.483301,0.002443,0.941926
15.045937,1,0.345941,2.473320,0.007330,0.936864
15.056466,1,0.345851,2.463370,0.006109,0.934463
15.066999,1,0.345757,2.453411,0.006109,0.935268
15.077527,1,0.345664,2.443458,0.002443,0.935265
15.088056,1,0.345560,2.428561,0.006109,0.934204
15.098586,1,0.345477,2.418659,0.007330,0.930205
15.109113,1,0.345379,2.408747,0.006109,0.932067
15.119644,1,0.345285,2.398844,0.003665,0.931267
15.130175,1,0.345184,2.388926,0.003665,0.933936
15.140701,1,0.345074,2.378968,0.007330,0.937930
15.151229,1,0.344983,2.368963,0.006109,0.942460
15.161757,1,0.344887,2.358905,0.006109,0.946456
15.172288,1,0.344775,2.348818,0.007330,0.950984
15.182818,1,0.344663,2.338692,0.006109,0.950717
15.193345,1,0.344566,2.328589,0.006109,0.949122
15.203874,1,0.344476,2.313542,0.006109,0.939527
15.214406,1,0.344377,2.303582,0.006109,0.935534
15.224935,1,0.344279,2.293661,0.008552,0.931801
15.235465,1,0.344194,2.283772,0.003665,0.929671
15.245993,1,0.344090,2.273874,0.006109,0.932601
15.256521,1,0.343988,2.263920,0.004887,0.939260
15.267050,1,0.343877,2.253871,0.004887,0.948853
15.277578,1,0.343784,2.238639,0.006109,0.960577
15.288106,1,0.343707,2.228375,0.004887,0.968573
15.298637,1,0.343584,2.218070,0.004887,0.969903
15.309187,1,0.343489,2.207759,0.006109,0.969901
15.319729,1,0.343384,2.197484,0.001222,0.965638
15.330261,1,0.343298,2.187236,0.004887,0.961111
15.340788,1,0.343199,2.177087,0.007330,0.952317
15.351316,1,0.343096,2.167022,0.008552,0.944857
15.361845,1,0.343007,2.157022,0.002443,0.938730
15.372372,1,0.342936,2.147063,0.004887,0.935266
15.382903,1,0.342845,2.137159,0.007330,0.930471
15.393431,1,0.342757,2.127282,0.007330,0.927536
15.403961,1,0.342686,2.117444,0.007330,0.926478
15.414493,1,0.342602,2.102693,0.006109,0.925409
15.425027,1,0.342531,2.092879,0.004887,0.921676
15.435559,1,0.342442,2.083097,0.008552,0.920348
15.446086,1,0.342379,2.073313,0.006109,0.921677
15.456617,1,0.342288,2.063513,0.006109,0.922477
15.467149,1,0.342206,2.053673,0.006109,0.928339
15.477678,1,0.342094,2.043769,0.006109,0.934468
15.488206,1,0.342034,2.028752,0.007330,0.946989
15.498734,1,0.341939,2.018671,0.004887,0.950452
15.509261,1,0.341858,2.008539,0.004887,0.955514
15.519788,1,0.341768,1.998384,0.006109,0.955515
15.530315,1,0.341698,1.988248,0.006109,0.952585
15.540848,1,0.341621,1.978203,0.004887,0.940595
15.551377,1,0.341537,1.968261,0.008552,0.934466
15.561911,1,0.341471,1.958391,0.006109,0.926206
15.572442,1,0.341386,1.948576,0.004887,0.923007
15.582975,1,0.341316,1.938779,0.006109,0.924607
15.593509,1,0.341228,1.923946,0.004887,0.937130
15.604041,1,0.341158,1.913920,0.004887,0.946988
15.614568,1,0.341073,1.903786,0.004887,0.958445
15.625096,1,0.340997,1.893557,0.007330,0.965905
15.635626,1,0.340905,1.883255,0.003665,0.971769
15.646157,1,0.340843,1.872929,0.002443,0.972299
15.656688,1,0.340756,1.862623,0.006109,0.969105
15.667219,1,0.340682,1.852363,0.007330,0.963241
15.677749,1,0.340611,1.837180,0.009774,0.946454
15.688278,1,0.340552,1.827198,0.003665,0.935796
15.698809,1,0.340488,1.817332,0.004887,0.926474
15.709336,1,0.340413,1.807511,0.006109,0.923276
15.719868,1,0.340348,1.797717,0.004887,0.922478
15.730396,1,0.340276,1.787917,0.006109,0.922210
15.740926,1,0.340224,1.778123,0.007330,0.923277
15.751462,1,0.340136,1.768322,0.004887,0.923277
15.761990,1,0.340078,1.758495,0.008552,0.926207
15.772518,1,0.340016,1.748646,0.003665,0.928340
15.783047,1,0.339952,1.738786,0.008552,0.929137
15.793578,1,0.339873,1.723946,0.004887,0.932867
15.804110,1,0.339804,1.714011,0.006109,0.936596
15.814645,1,0.339738,1.709038,0.004887,0.938195
15.825176,1,0.339668,1.694043,0.004887,0.943787
15.835705,1,0.339609,1.683984,0.009774,0.949920
15.846241,1,0.339543,1.673879,0.003665,0.952850
15.856771,1,0.339476,1.663757,0.004887,0.954451
15.867302,1,0.339426,1.653630,0.007330,0.953381
15.877834,1,0.339365,1.643557,0.004887,0.946990
15.888366,1,0.339330,1.628618,0.004887,0.932865
15.898901,1,0.339281,1.618748,0.006109,0.928339
15.909429,1,0.339222,1.608946,0.006109,0.921145
15.919958,1,0.339168,1.599170,0.004887,0.921144
15.930488,1,0.339112,1.589362,0.003665,0.927006
15.941020,1,0.339060,1.579458,0.001222,0.936597
15.951549,1,0.338988,1.569432,0.007330,0.950718
15.962077,1,0.338938,1.559291,0.007330,0.957909
15.972605,1,0.338888,1.549065,0.006109,0.966172
15.983132,1,0.338844,1.538803,0.006109,0.968038
15.993663,1,0.338795,1.523369,0.003665,0.967770
16.004191,1,0.338734,1.513114,0.003665,0.964574
16.014720,1,0.338692,1.502940,0.002443,0.953915
16.025247,1,0.338637,1.492880,0.004887,0.943789
16.035775,1,0.338594,1.482947,0.004887,0.932868
16.046303,1,0.338554,1.473116,0.006109,0.923808
16.056830,1,0.338514,1.463350,0.004887,0.920078
16.067360,1,0.338480,1.453581,0.007330,0.920345
16.077890,1,0.338442,1.438911,0.006109,0.925141
16.088419,1,0.338407,1.429075,0.003665,0.927539
16.098950,1,0.338373,1.419194,0.004887,0.932601
16.109484,1,0.338343,1.409282,0.006109,0.936065
16.120015,1,0.338298,1.399353,0.007330,0.934462
16.130548,1,0.338267,1.389425,0.006109,0.937130
16.141078,1,0.338240,1.379476,0.007330,0.938465
16.151610,1,0.338219,1.369496,0.008552,0.940858
16.162142,1,0.338182,1.359522,0.002443,0.940593
16.172674,1,0.338170,1.349541,0.006109,0.941126
16.183204,1,0.338154,1.339545,0.006109,0.942986
16.193734,1,0.338125,1.324518,0.008552,0.945392
16.204262,1,0.338100,1.314486,0.004887,0.946990
16.214799,1,0.338083,1.304439,0.008552,0.944324
16.225338,1,0.338074,1.294465,0.004887,0.938993
16.235866,1,0.338053,1.284525,0.008552,0.934999
16.246393,1,0.338031,1.274635,0.006109,0.931533
16.256923,1,0.338003,1.264761,0.004887,0.930205
16.267453,1,0.337995,1.254896,0.006109,0.928870
16.277989,1,0.337967,1.240081,0.006109,0.932333
16.288531,1,0.337941,1.230153,0.006109,0.938459
16.299078,1,0.337927,1.220147,0.004887,0.946190
16.309642,1,0.337908,1.210087,0.007330,0.948851
16.320173,1,0.337891,1.200022,0.004887,0.949649
16.330703,1,0.337882,1.189935,0.004887,0.950719
16.341234,1,0.337868,1.179854,0.003665,0.950185
16.351779,1,0.337854,1.169761,0.006109,0.951518
16.362293,1,0.337840,1.159696,0.008552,0.947787
16.372826,1,0.337834,1.149665,0.004887,0.942991
