# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
9.692041,1,-0.000281,-0.923943,0.522901,1.717851
9.702595,1,0.004719,-0.938854,0.432493,1.302335
9.713149,1,0.008660,-0.949683,0.400728,0.904699
9.723703,1,0.012336,-0.956882,0.260229,0.562814
9.734256,1,0.014912,-0.960662,0.171042,0.276128
9.744809,1,0.016767,-0.962017,0.108734,0.045172
9.755363,1,0.018027,-0.961396,0.075747,-0.111112
9.765916,1,0.019125,-0.959753,0.064752,-0.196448
9.776470,1,0.019985,-0.956057,0.019548,-0.291919
9.787023,1,0.020692,-0.952387,-0.004887,-0.422856
9.797577,1,0.021260,-0.946919,-0.018326,-0.632987
9.808137,1,0.022122,-0.938764,-0.009774,-0.936181
9.818696,1,0.023444,-0.927098,-0.009774,-1.310028
9.829252,1,0.025085,-0.911449,-0.034208,-1.722001
9.839826,1,0.026837,-0.891732,-0.051313,-2.124924
9.850392,1,0.028354,-0.867998,-0.092852,-2.518791
9.860946,1,0.030085,-0.840625,-0.133169,-2.861721
9.871501,1,0.031293,-0.810603,-0.147829,-3.064387
9.882055,1,0.032323,-0.763540,-0.163712,-3.150005
9.892608,1,0.033252,-0.732242,-0.206472,-3.106305
9.903165,1,0.033694,-0.701517,-0.226020,-3.032730
9.913721,1,0.033803,-0.671585,-0.251676,-2.953012
9.924276,1,0.033621,-0.642477,-0.276111,-2.861299
9.934840,1,0.033237,-0.614241,-0.272446,-2.784790
9.945408,1,0.032869,-0.586410,-0.268781,-2.763756
9.955968,1,0.032740,-0.558482,-0.241903,-2.790443
9.966523,1,0.032919,-0.515410,-0.200364,-2.911794
9.977078,1,0.033574,-0.485413,-0.166155,-3.034751
9.987634,1,0.034725,-0.454251,-0.136834,-3.148628
9.998187,1,0.036257,-0.422166,-0.101404,-3.229442
10.008739,1,0.037799,-0.389617,-0.087965,-3.254779
10.019301,1,0.039845,-0.357109,-0.079412,-3.239044
10.029582,1,0.041384,-0.325190,-0.083078,-3.160376
10.040137,1,0.042791,-0.294363,-0.106291,-3.026506
10.050692,1,0.043586,-0.265250,-0.134390,-2.837710
10.061246,1,0.043798,-0.238233,-0.180816,-2.606513
10.071800,1,0.043270,-0.213739,-0.227242,-2.339578
10.082355,1,0.042090,-0.182467,-0.232129,-1.875852
10.092908,1,0.040710,-0.165648,-0.229685,-1.540114
10.103463,1,0.038916,-0.152131,-0.205251,-1.211294
10.114016,1,0.037583,-0.141841,-0.163712,-0.899000
10.124579,1,0.036218,-0.134539,-0.133169,-0.610708
10.135138,1,0.034836,-0.130008,-0.107512,-0.343740
10.145692,1,0.033271,-0.128183,-0.112399,-0.069309
10.156245,1,0.031618,-0.130136,-0.135612,0.270193
10.166798,1,0.029451,-0.133790,-0.149051,0.441672
10.177352,1,0.027034,-0.139218,-0.150273,0.628094
10.187906,1,0.024454,-0.146909,-0.129503,0.880135
10.198465,1,0.021734,-0.157439,-0.117286,1.186583
10.209034,1,0.019141,-0.171387,-0.094073,1.545042
10.219600,1,0.015573,-0.189174,-0.097738,1.939504
10.230157,1,0.012357,-0.211087,-0.105069,2.359816
10.240742,1,0.008337,-0.236952,-0.112399,2.742532
10.251315,1,0.004467,-0.266475,-0.103847,3.089514
10.261887,1,-0.000395,-0.299065,-0.072082,3.379161
10.272447,1,-0.004054,-0.352700,-0.042761,3.724834
10.283025,1,-0.007815,-0.371609,-0.004887,3.818190
10.293590,1,-0.011277,-0.410618,0.097738,3.964633
10.304152,1,-0.014491,-0.471700,0.122173,4.178541
10.314698,1,-0.017199,-0.514512,0.149051,4.343629
10.325254,1,-0.019838,-0.558782,0.189368,4.445224
10.335811,1,-0.021971,-0.603442,0.190590,4.466807
10.346347,1,-0.023567,-0.670254,0.229685,4.428663
10.356904,1,-0.024683,-0.714346,0.250455,4.383322
10.367463,1,-0.025373,-0.757981,0.284663,4.337431
10.378020,1,-0.025949,-0.801463,0.304211,4.339805
10.388576,1,-0.026260,-0.845118,0.311541,4.361904
10.399130,1,-0.026397,-0.889181,0.306654,4.407202
10.409685,1,-0.026058,-0.933752,0.395841,4.458899
10.420239,1,-0.024407,-0.979119,0.513127,4.549006
10.430793,1,-0.021769,-1.025032,0.640187,4.594031
10.441350,1,-0.017277,-1.070932,0.734260,4.538278
10.451904,1,-0.011814,-1.137613,0.845438,4.268062
10.462460,1,-0.004663,-1.178800,0.882089,3.932001
10.473014,1,0.002923,-1.216026,0.878424,3.515913
10.483570,1,0.010419,-1.255813,0.822225,2.887569
10.494126,1,0.017569,-1.281868,0.719599,2.368591
10.504680,1,0.024086,-1.297992,0.624304,1.984300
10.515236,1,0.030015,-1.315091,0.555887,1.500835
10.525798,1,0.034860,-1.327621,0.486249,1.066984
10.536369,1,0.040431,-1.336143,0.422719,0.694211
10.546929,1,0.044607,-1.342872,0.376293,0.258250
10.557485,1,0.048975,-1.344346,0.361632,0.054540
10.568037,1,0.052637,-1.344151,0.343306,-0.075847
10.578590,1,0.056844,-1.343128,0.300546,-0.141434
10.589143,1,0.059868,-1.341591,0.257785,-0.185168
10.599697,1,0.062888,-1.339519,0.233351,-0.245436
10.610262,1,0.065611,-1.336427,0.189368,-0.373142
10.620831,1,0.068154,-1.331435,0.162490,-0.601625
10.631387,1,0.070385,-1.323631,0.134390,-0.908487
10.641957,1,0.072832,-1.312364,0.098960,-1.272934
10.652523,1,0.075194,-1.297176,0.059865,-1.673910
10.663079,1,0.077492,-1.277933,0.013439,-2.076486
10.673642,1,0.079834,-1.254724,-0.003665,-2.464394
10.684207,1,0.082089,-1.227686,-0.041539,-2.846443
10.694780,1,0.084967,-1.181039,-0.043982,-3.277002
10.705341,1,0.087468,-1.164073,-0.024435,-3.419906
10.715899,1,0.090153,-1.110550,-0.057421,-3.612917
10.726460,1,0.092598,-1.055879,-0.029322,-3.645454
10.737017,1,0.094842,-1.019743,-0.068417,-3.578278
10.747577,1,0.096617,-0.984382,-0.081856,-3.493236
10.758134,1,0.098306,-0.949655,-0.114843,-3.448193
10.768682,1,0.099721,-0.914886,-0.177151,-3.480476
10.779242,1,0.100965,-0.879186,-0.195477,-3.598073
10.789797,1,0.102154,-0.841928,-0.218690,-3.768721
10.800350,1,0.103834,-0.802618,-0.217468,-3.991358
10.810904,1,0.105299,-0.760824,-0.216246,-4.254251
10.821459,1,0.107050,-0.715977,-0.250455,-4.585424
10.832018,1,0.108534,-0.668537,-0.265115,-4.782475
10.842572,1,0.110208,-0.594789,-0.285885,-4.920368
10.853129,1,0.111190,-0.545298,-0.317650,-4.901751
10.863683,1,0.111998,-0.496435,-0.360410,-4.804750
10.874240,1,0.112379,-0.448969,-0.372628,-4.652027
10.884837,1,0.112292,-0.403037,-0.398284,-4.491034
10.895461,1,0.111779,-0.358626,-0.417832,-4.349769
10.906078,1,0.111017,-0.315464,-0.444710,-4.232506
10.916670,1,0.109693,-0.252392,-0.467923,-4.131532
10.927229,1,0.108390,-0.210449,-0.481362,-4.166791
10.937788,1,0.106706,-0.167942,-0.502131,-4.225770
10.948341,1,0.104951,-0.124688,-0.546114,-4.310621
10.958895,1,0.102348,-0.080766,-0.586431,-4.369087
10.969449,1,0.099843,-0.036354,-0.598648,-4.393966
10.980002,1,0.096658,0.007925,-0.612087,-4.357770
10.990559,1,0.093493,0.051335,-0.643852,-4.244247
11.001115,1,0.089021,0.093030,-0.641409,-4.038450
11.011671,1,0.084918,0.132216,-0.676839,-3.754519
11.022226,1,0.079746,0.167881,-0.690278,-3.367370
11.032783,1,0.074033,0.213613,-0.706160,-2.745304
11.043350,1,0.068027,0.238292,-0.652404,-2.246661
11.053911,1,0.062063,0.258240,-0.614530,-1.776261
11.064466,1,0.057009,0.273673,-0.549779,-1.342904
11.075019,1,0.051238,0.285062,-0.460592,-0.966603
11.085576,1,0.047439,0.293103,-0.350637,-0.664690
11.096134,1,0.043972,0.298570,-0.282220,-0.438769
11.106688,1,0.041342,0.303329,-0.233351,-0.206710
11.117243,1,0.038291,0.304657,-0.237016,-0.059998
11.127797,1,0.035739,0.304493,-0.260229,0.074436
11.138360,1,0.032549,0.303044,-0.271224,0.215789
11.148920,1,0.029437,0.300045,-0.271224,0.391817
11.159477,1,0.025358,0.294671,-0.256563,0.669479
11.170032,1,0.022017,0.285796,-0.235794,1.058912
11.180587,1,0.018315,0.272595,-0.185703,1.506209
11.191142,1,0.014764,0.254933,-0.136834,1.950318
11.201704,1,0.011389,0.232770,-0.064752,2.399766
11.212270,1,0.008151,0.191174,-0.030543,3.052741
11.222828,1,0.005250,0.158231,0.001222,3.436048
11.233386,1,0.001471,0.121404,0.031765,3.810546
11.243985,1,-0.001906,0.081101,0.018326,4.151697
11.254594,1,-0.005892,0.037884,0.024435,4.417350
11.265176,1,-0.009536,-0.007299,0.015882,4.574707
11.275742,1,-0.013851,-0.053368,0.030543,4.629373
11.286306,1,-0.016925,-0.099488,0.048869,4.610435
11.296874,1,-0.019848,-0.167429,0.105069,4.466144
11.307432,1,-0.021990,-0.211509,0.130725,4.376005
11.317990,1,-0.024348,-0.254756,0.156382,4.290390
11.328551,1,-0.025947,-0.297467,0.195477,4.254904
11.339108,1,-0.027533,-0.340033,0.224798,4.249276
11.349666,1,-0.028908,-0.382857,0.271224,4.294325
11.360222,1,-0.029979,-0.426411,0.293215,4.385782
11.370782,1,-0.030794,-0.471154,0.323759,4.508184
11.381339,1,-0.031253,-0.517134,0.359189,4.633239
11.391903,1,-0.031589,-0.564467,0.365297,4.770830
11.402462,1,-0.031903,-0.637555,0.348193,4.894790
11.413024,1,-0.032120,-0.662262,0.348193,4.928630
11.423583,1,-0.032245,-0.736522,0.387289,4.916556
11.434142,1,-0.032254,-0.785818,0.383623,4.923171
11.444705,1,-0.032120,-0.835438,0.405614,4.918850
11.455263,1,-0.031770,-0.884458,0.400728,4.861984
11.465822,1,-0.031300,-0.932836,0.376293,4.786994
11.476384,1,-0.030536,-0.980408,0.372628,4.710681
11.486944,1,-0.029695,-1.027119,0.357967,4.619958
11.497505,1,-0.028621,-1.095711,0.356745,4.522281
11.508062,1,-0.027656,-1.141085,0.356745,4.526231
11.518617,1,-0.026621,-1.186767,0.343306,4.567517
11.529176,1,-0.025757,-1.233059,0.343306,4.645597
11.539735,1,-0.024828,-1.280308,0.348193,4.756487
11.550298,1,-0.023856,-1.328604,0.311541,4.849504
11.560865,1,-0.022904,-1.377489,0.272446,4.887059
11.571424,1,-0.021952,-1.426219,0.273668,4.837948
11.581985,1,-0.020938,-1.474287,0.261450,4.773913
11.592541,1,-0.019905,-1.545472,0.244346,4.705063
11.603096,1,-0.018962,-1.592314,0.235794,4.668215
11.613652,1,-0.017735,-1.638866,0.237016,4.634578
11.624209,1,-0.016669,-1.685155,0.227242,4.626282
11.634763,1,-0.015271,-1.731537,0.234572,4.633734
11.645328,1,-0.013953,-1.778054,0.207694,4.660372
11.655887,1,-0.012170,-1.824967,0.171042,4.703007
11.666445,1,-0.010703,-1.872438,0.145386,4.775241
11.676999,1,-0.009116,-1.945056,0.112399,4.878389
11.687556,1,-0.007777,-1.994118,0.080634,4.918621
11.698111,1,-0.006179,-2.043451,0.062308,4.945265
11.708665,1,-0.004831,-2.093044,0.072082,4.964186
11.719219,1,-0.003247,-2.142528,0.067195,4.937234
11.729773,1,-0.001619,-2.191774,0.037874,4.915094
11.740329,1,0.000145,-2.240659,0.019548,4.875617
11.750890,1,0.001936,-2.289701,0.025656,4.922815
11.761446,1,0.003518,-2.338630,-0.029322,4.879866
11.772005,1,0.005327,-2.387084,-0.017104,4.832132
11.782560,1,0.007246,-2.459028,-0.034208,4.773481
11.793114,1,0.009306,-2.506558,-0.036652,4.749753
11.803671,1,0.011174,-2.553905,-0.042761,4.731874
11.814229,1,0.013518,-2.601211,-0.062308,4.740671
11.824785,1,0.015254,-2.648793,-0.096517,4.770021
11.835340,1,0.017042,-2.696690,-0.125838,4.804685
11.845895,1,0.018484,-2.744946,-0.166155,4.835892
11.856479,1,0.020195,-2.793485,-0.201586,4.864435
11.867056,1,0.021517,-2.866852,-0.234572,4.903121
11.877621,1,0.022937,-2.916063,-0.262672,4.923943
11.888186,1,0.024185,-2.965506,-0.283441,4.942092
11.898749,1,0.025244,-3.015042,-0.301767,4.950915
11.909305,1,0.026117,-3.064428,-0.326202,4.922952
11.919861,1,0.026972,-3.113731,-0.337198,4.919795
11.930416,1,0.027618,3.120355,-0.344528,4.888629
11.940970,1,0.028317,3.071444,-0.346971,4.879068
11.951522,1,0.028973,3.022693,-0.357967,4.856440
11.962080,1,0.029528,2.974128,-0.365297,4.839152
11.972638,1,0.030213,2.901470,-0.365297,4.826153
11.983197,1,0.030746,2.852940,-0.364076,4.850198
11.993754,1,0.031254,2.804105,-0.365297,4.877977
12.004316,1,0.031666,2.755111,-0.375071,4.888154
12.014877,1,0.031955,2.706014,-0.387289,4.889803
12.025435,1,0.032099,2.657019,-0.409280,4.887449
12.035993,1,0.032212,2.607924,-0.416610,4.894700
12.046551,1,0.032259,2.558747,-0.417832,4.901684
12.057109,1,0.032316,2.484974,-0.423940,4.902296
12.067665,1,0.032317,2.435690,-0.430049,4.920221
12.078222,1,0.032387,2.386311,-0.405614,4.922940
12.088782,1,0.032333,2.336863,-0.420275,4.934725
12.099342,1,0.032173,2.287434,-0.425162,4.922773
12.109900,1,0.031885,2.238197,-0.416610,4.897750
12.120462,1,0.031579,2.189396,-0.404393,4.848190
12.131019,1,0.031337,2.141033,-0.355524,4.810903
12.141579,1,0.031326,2.093086,-0.338419,4.765618
12.152156,1,0.031380,2.045568,-0.317650,4.740865
12.162722,1,0.031412,1.974777,-0.300546,4.690258
12.173279,1,0.031287,1.927793,-0.291994,4.688954
12.183835,1,0.031148,1.880665,-0.276111,4.720466
12.194392,1,0.030934,1.833068,-0.263894,4.776514
12.204947,1,0.030796,1.784929,-0.228464,4.824822
12.215502,1,0.030651,1.736367,-0.226020,4.866198
12.226055,1,0.030520,1.687506,-0.211359,4.888370
12.236631,1,0.030285,1.638350,-0.196699,4.925749
12.247214,1,0.030015,1.564355,-0.195477,4.926592
12.257788,1,0.029548,1.515130,-0.201586,4.917284
12.268347,1,0.029009,1.466146,-0.190590,4.890636
12.278903,1,0.028386,1.417326,-0.173486,4.874391
12.289460,1,0.027806,1.368706,-0.151495,4.858407
12.300014,1,0.027054,1.320078,-0.128282,4.862698
12.310568,1,0.026190,1.271349,-0.130725,4.882728
12.321128,1,0.025246,1.222320,-0.109956,4.911287
12.331683,1,0.024315,1.173043,-0.100182,4.937171
12.342238,1,0.023176,1.123522,-0.076969,4.959857
12.352792,1,0.021911,1.048796,-0.074526,4.994293
12.363349,1,0.020677,0.998801,-0.059865,5.006304
12.373904,1,0.019138,0.948646,-0.042761,5.022583
12.384460,1,0.017428,0.898457,-0.048869,5.019663
12.395013,1,0.015620,0.848476,-0.025656,4.987119
12.405584,1,0.013729,0.798941,-0.054978,4.943114
12.416145,1,0.011755,0.749729,-0.029322,4.912716
12.426700,1,0.009705,0.700750,-0.002443,4.902318
12.437254,1,0.007777,0.627262,-0.015882,4.900193
12.447812,1,0.005084,0.578178,-0.042761,4.918866
12.458366,1,0.003126,0.528878,-0.032987,4.938064
12.468920,1,0.000002,0.479428,-0.046426,4.952730
12.479474,1,-0.002512,0.430058,-0.024435,4.928183
12.490027,1,-0.005727,0.380823,0.019548,4.927389
12.500581,1,-0.008242,0.331707,0.057421,4.907382
12.511135,1,-0.010962,0.282851,0.068417,4.872443
12.521689,1,-0.013579,0.234277,0.098960,4.848699
12.532249,1,-0.016044,0.186011,0.103847,4.817217
12.542806,1,-0.018410,0.113945,0.128282,4.787060
12.553361,1,-0.020398,0.066378,0.158825,4.737422
12.563916,1,-0.022595,0.019427,0.186925,4.659786
12.574470,1,-0.024127,-0.026592,0.216246,4.560009
12.585025,1,-0.025481,-0.071459,0.243124,4.428495
12.595579,1,-0.026408,-0.114856,0.241903,4.267367
12.606134,1,-0.027065,-0.156336,0.248011,4.052624
12.616662,1,-0.027216,-0.195441,0.260229,3.802406
12.627231,1,-0.026998,-0.248952,0.273668,3.369731
12.637790,1,-0.026498,-0.280899,0.277333,3.064040
12.648344,1,-0.025475,-0.309719,0.284663,2.747681
12.658972,1,-0.024349,-0.335402,0.283441,2.431055
12.669535,1,-0.022901,-0.357869,0.273668,2.111771
12.680091,1,-0.021285,-0.377274,0.266337,1.810892
12.690646,1,-0.019586,-0.393794,0.244346,1.531890
12.701211,1,-0.017883,-0.407669,0.226020,1.276093
12.711768,1,-0.016393,-0.419173,0.208916,1.052573
12.722324,1,-0.014605,-0.428635,0.189368,0.861595
12.732880,1,-0.013276,-0.439751,0.164934,0.639941
12.743434,1,-0.011905,-0.445580,0.152716,0.534057
12.753988,1,-0.010808,-0.450504,0.141721,0.454303
12.764544,1,-0.009571,-0.454757,0.125838,0.395088
12.775098,1,-0.008729,-0.458541,0.108734,0.356678
12.785653,1,-0.007893,-0.462033,0.103847,0.334003
12.796209,1,-0.007167,-0.465369,0.085521,0.323597
12.806761,1,-0.006564,-0.468653,0.081856,0.320393
12.817316,1,-0.006081,-0.473543,0.072082,0.320390
12.827874,1,-0.005603,-0.476743,0.067195,0.312118
12.838430,1,-0.005175,-0.479830,0.063530,0.298251
12.848983,1,-0.004791,-0.482730,0.053756,0.277179
12.859540,1,-0.004453,-0.485341,0.051313,0.246238
12.870097,1,-0.004079,-0.487641,0.050091,0.213433
12.880651,1,-0.003713,-0.489585,0.046426,0.176896
12.891209,1,-0.003350,-0.491169,0.043982,0.142222
12.901764,1,-0.002993,-0.492429,0.040317,0.109953
12.912318,1,-0.002675,-0.493386,0.035430,0.082479
12.922872,1,-0.002320,-0.494399,0.032987,0.052878
12.933428,1,-0.002059,-0.494878,0.028100,0.042738
12.943988,1,-0.001804,-0.495316,0.023213,0.041674
12.954543,1,-0.001603,-0.495786,0.021991,0.046738
12.965096,1,-0.001468,-0.496326,0.019548,0.055006
12.975650,1,-0.001371,-0.496969,0.015882,0.068073
12.986205,1,-0.001288,-0.497734,0.015882,0.080074
12.996759,1,-0.001230,-0.498616,0.013439,0.090473
13.007315,1,-0.001189,-0.500042,0.010996,0.095007
13.017880,1,-0.001144,-0.500963,0.013439,0.088341
13.028436,1,-0.001090,-0.501781,0.010996,0.075808
13.038988,1,-0.001011,-0.502445,0.012217,0.059534
13.049540,1,-0.000938,-0.502912,0.013439,0.038733
13.060094,1,-0.000819,-0.503174,0.009774,0.017397
13.070649,1,-0.000727,-0.503231,0.013439,-0.001270
13.081202,1,-0.000611,-0.503199,0.008552,-0.004734
13.091756,1,-0.000539,-0.503194,0.009774,0.000599
13.102317,1,-0.000475,-0.503212,0.008552,0.002461
13.112871,1,-0.000445,-0.503314,0.003665,0.009129
13.123424,1,-0.000400,-0.503428,0.003665,0.011264
13.133983,1,-0.000373,-0.503573,0.006109,0.015265
13.144541,1,-0.000348,-0.503740,0.004887,0.016597
13.155094,1,-0.000335,-0.503913,0.002443,0.017663
13.165654,1,-0.000332,-0.504086,0.004887,0.016866
13.176210,1,-0.000335,-0.504259,0.006109,0.016598
13.186764,1,-0.000340,-0.504468,0.008552,0.025664
13.197317,1,-0.000381,-0.505244,0.012217,0.081942
13.207873,1,-0.000525,-0.506658,0.015882,0.184887
13.218428,1,-0.000850,-0.509586,0.026878,0.367580
13.228986,1,-0.001343,-0.514859,0.032987,0.631350
13.239650,1,-0.002278,-0.523306,0.046426,0.982858
13.250249,1,-0.003315,-0.535665,0.053756,1.395434
13.260844,1,-0.004781,-0.552333,0.062308,1.827209
13.271410,1,-0.006299,-0.573227,0.078191,2.245650
13.281964,1,-0.008370,-0.598257,0.100182,2.658488
13.292518,1,-0.010078,-0.627322,0.120951,3.049725
13.303070,1,-0.012032,-0.677796,0.149051,3.567387
13.313629,1,-0.013898,-0.715098,0.162490,3.819404
13.324187,1,-0.015578,-0.754709,0.216246,4.032743
13.334744,1,-0.017005,-0.775242,0.234572,4.124204
13.345298,1,-0.018129,-0.838976,0.278555,4.310326
13.355853,1,-0.019119,-0.882770,0.273668,4.412719
13.366412,1,-0.019755,-0.927603,0.267559,4.482571
13.376965,1,-0.020236,-0.972605,0.274889,4.488669
13.387518,1,-0.020499,-1.039797,0.266337,4.443030
13.398072,1,-0.020634,-1.084024,0.263894,4.396327
13.408630,1,-0.020582,-1.127893,0.279776,4.367762
13.419186,1,-0.020456,-1.171712,0.256563,4.375196
13.429741,1,-0.020271,-1.215666,0.241903,4.390622
13.440299,1,-0.020000,-1.259909,0.262672,4.430589
13.450856,1,-0.019674,-1.304449,0.263894,4.451093
13.461416,1,-0.019156,-1.348771,0.235794,4.396125
13.471968,1,-0.018517,-1.392093,0.232129,4.264360
13.482521,1,-0.017682,-1.433136,0.195477,3.984067
13.493074,1,-0.016696,-1.487704,0.174707,3.328580
13.503628,1,-0.015674,-1.517633,0.175929,2.771511
13.514184,1,-0.014389,-1.541780,0.166155,2.192308
13.524738,1,-0.012992,-1.560253,0.147829,1.634701
13.535303,1,-0.011556,-1.573199,0.133169,1.098713
13.545859,1,-0.010161,-1.581155,0.133169,0.627795
13.556415,1,-0.008350,-1.584986,0.130725,0.255278
13.566972,1,-0.006957,-1.585955,0.119730,0.024359
13.577527,1,-0.005560,-1.585354,0.102625,-0.037244
13.588080,1,-0.004553,-1.585657,0.081856,0.077403
13.598634,1,-0.003716,-1.587513,0.059865,0.250452
13.609192,1,-0.003372,-1.591414,0.039095,0.465907
13.619747,1,-0.003223,-1.597386,0.025656,0.669100
13.630307,1,-0.003225,-1.605108,0.019548,0.824285
13.640861,1,-0.003250,-1.613900,0.028100,0.900538
13.651414,1,-0.003246,-1.622878,0.021991,0.885340
13.661967,1,-0.003221,-1.631141,0.010996,0.781087
13.672524,1,-0.003143,-1.637929,0.012217,0.608559
13.683088,1,-0.002980,-1.642660,0.014661,0.388573
13.693647,1,-0.002655,-1.645482,0.032987,0.048051
13.704203,1,-0.002226,-1.644927,0.043982,-0.101533
13.714760,1,-0.001612,-1.643586,0.043982,-0.139653
13.725313,1,-0.001202,-1.642535,0.032987,-0.079386
13.735868,1,-0.000884,-1.642348,0.024435,0.010726
13.746424,1,-0.000714,-1.642838,0.012217,0.067781
13.756978,1,-0.000589,-1.643737,0.007330,0.098194
13.767536,1,-0.000539,-1.645131,0.004887,0.081137
13.778089,1,-0.000496,-1.645754,-0.001222,0.049926
13.788642,1,-0.000462,-1.646022,-0.002443,0.014984
13.799195,1,-0.000419,-1.646043,-0.002443,-0.005014
13.809748,1,-0.000371,-1.645941,0.002443,-0.012744
13.820302,1,-0.000302,-1.645804,0.007330,-0.012742
13.830857,1,-0.000182,-1.645691,0.015882,-0.009811
13.841411,1,-0.000017,-1.645615,0.015882,-0.006604
13.851965,1,0.000124,-1.645623,0.012217,0.002206
13.862520,1,0.000221,-1.645633,-0.003665,-0.001793
13.873071,1,0.000245,-1.644718,-0.017104,-0.138060
13.883629,1,0.000352,-1.641993,-0.010996,-0.365523
13.894184,1,0.000746,-1.636255,0.007330,-0.713224
13.904737,1,0.001523,-1.626426,0.026878,-1.150518
13.915302,1,0.002572,-1.612142,0.015882,-1.594740
13.925855,1,0.003599,-1.593515,0.008552,-2.024314
13.936409,1,0.004874,-1.570669,0.003665,-2.439495
13.946962,1,0.006330,-1.543781,-0.003665,-2.837594
13.957514,1,0.008131,-1.496024,0.004887,-3.441008
13.968066,1,0.010090,-1.459037,0.014661,-3.854845
13.978622,1,0.012627,-1.417962,0.004887,-4.262014
13.989183,1,0.015332,-1.372930,-0.030543,-4.649984
13.999735,1,0.017974,-1.324311,-0.058643,-4.980898
14.010288,1,0.020097,-1.272844,-0.123395,-5.232626
14.020846,1,0.022094,-1.219662,-0.184481,-5.347840
14.031403,1,0.023601,-1.166026,-0.213803,-5.358276
14.041957,1,0.024658,-1.113094,-0.246790,-5.238314
14.052518,1,0.025322,-1.061800,-0.260229,-5.045834
14.063070,1,0.025593,-1.012836,-0.294437,-4.792292
14.073625,1,0.025652,-0.943826,-0.333532,-4.453695
14.084177,1,0.025627,-0.900180,-0.338419,-4.298809
14.094733,1,0.025568,-0.857512,-0.343306,-4.230587
14.105286,1,0.025640,-0.815020,-0.350637,-4.241294
14.115846,1,0.025871,-0.771880,-0.354302,-4.337055
14.126403,1,0.026252,-0.727391,-0.346971,-4.487225
14.136957,1,0.026839,-0.681265,-0.353080,-4.662465
14.147513,1,0.027606,-0.608894,-0.309098,-4.902812
14.158068,1,0.028465,-0.558848,-0.317650,-5.032465
14.168623,1,0.029186,-0.507958,-0.318872,-5.087177
14.179185,1,0.029952,-0.456916,-0.340863,-5.075216
14.189742,1,0.030403,-0.406533,-0.362854,-4.974450
14.200297,1,0.030471,-0.357556,-0.361632,-4.806497
14.210862,1,0.030150,-0.310892,-0.370184,-4.532374
14.221429,1,0.029512,-0.267242,-0.364076,-4.215333
14.231983,1,0.028238,-0.226900,-0.367741,-3.887615
14.242556,1,0.026916,-0.189566,-0.377515,-3.602844
14.253147,1,0.025367,-0.138509,-0.360410,-3.248199
14.263724,1,0.023902,-0.107155,-0.338419,-3.049794
14.274280,1,0.022565,-0.077867,-0.295659,-2.832966
14.284835,1,0.021477,-0.051064,-0.272446,-2.576399
14.295389,1,0.020264,-0.027108,-0.249233,-2.263553
14.305951,1,0.018958,-0.006309,-0.215025,-1.945377
14.316505,1,0.017571,0.011180,-0.189368,-1.607210
14.327058,1,0.016320,0.025275,-0.172264,-1.271426
14.337610,1,0.014921,0.040594,-0.156382,-0.836154
14.348169,1,0.013523,0.047561,-0.140499,-0.603840
14.358723,1,0.012188,0.052623,-0.129503,-0.441401
14.369279,1,0.010945,0.056484,-0.119730,-0.346169
14.379838,1,0.009962,0.059714,-0.108734,-0.301090
14.390392,1,0.008945,0.062778,-0.102625,-0.302694
14.400945,1,0.008301,0.066084,-0.089186,-0.338708
14.411499,1,0.007704,0.069846,-0.084299,-0.389917
14.422054,1,0.007207,0.074142,-0.076969,-0.441391
14.432610,1,0.006767,0.078854,-0.075747,-0.476863
14.443164,1,0.006415,0.083737,-0.067195,-0.483260
14.453723,1,0.005962,0.090763,-0.065973,-0.442182
14.464278,1,0.005607,0.094837,-0.059865,-0.380299
14.474831,1,0.005178,0.098191,-0.054978,-0.301618
14.485386,1,0.004761,0.100704,-0.056200,-0.216267
14.495938,1,0.004156,0.102358,-0.051313,-0.130652
14.506492,1,0.003725,0.103215,-0.051313,-0.055968
14.517048,1,0.003105,0.103448,-0.048869,-0.002085
14.527602,1,0.002651,0.103359,-0.037874,0.004047
14.538166,1,0.002224,0.103410,-0.028100,-0.008216
14.548719,1,0.002005,0.103665,-0.018326,-0.033286
14.559274,1,0.001838,0.104177,-0.015882,-0.061559
14.569831,1,0.001721,0.104984,-0.015882,-0.091701
14.580385,1,0.001633,0.106086,-0.012217,-0.121571
14.590937,1,0.001575,0.107446,-0.015882,-0.142374
14.601491,1,0.001537,0.108979,-0.010996,-0.157315
14.612044,1,0.001509,0.110558,-0.009774,-0.156781
14.622599,1,0.001456,0.112069,-0.007330,-0.144509
14.633153,1,0.001393,0.113364,-0.008552,-0.118902
14.643707,1,0.001305,0.114708,-0.008552,-0.065558
14.654262,1,0.001170,0.115115,-0.010996,-0.025549
14.664819,1,0.001028,0.115146,-0.008552,0.008059
14.675373,1,0.000891,0.115075,-0.010996,0.004321
14.685941,1,0.000784,0.115042,-0.003665,0.005121
14.696498,1,0.000708,0.115007,-0.002443,0.001659
14.707055,1,0.000632,0.115007,-0.003665,-0.000738
14.717616,1,0.000556,0.115071,-0.004887,-0.005538
14.728171,1,0.000511,0.115136,-0.002443,-0.007142
14.738724,1,0.000450,0.115219,-0.002443,-0.007677
14.749276,1,0.000396,0.115314,-0.001222,-0.010080
