# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
24.241504,1,0.000102,-0.275208,0.000000,0.000861
24.252063,1,0.000097,-0.275192,0.000000,-0.002341
24.262618,1,0.000101,-0.275189,-0.002443,-0.000473
24.273174,1,0.000096,-0.275192,-0.001222,-0.001271
24.283730,1,0.000092,-0.275195,-0.001222,0.000064
24.294291,1,0.000087,-0.275194,-0.003665,-0.001273
24.304871,1,0.000085,-0.275187,-0.001222,-0.000473
24.315436,1,0.000085,-0.275191,-0.001222,0.000062
24.325991,1,0.000079,-0.275190,-0.001222,0.000858
24.336549,1,0.000074,-0.275197,-0.003665,-0.001272
24.347107,1,0.000057,-0.275203,-0.002443,0.000857
24.357664,1,0.000051,-0.275210,-0.001222,0.001396
24.368222,1,0.000044,-0.275217,0.000000,-0.001273
24.378783,1,0.000049,-0.275211,-0.001222,-0.000738
24.389340,1,0.000049,-0.275221,-0.003665,-0.000204
24.399897,1,0.000035,-0.275223,-0.001222,-0.000736
24.410453,1,0.000029,-0.275219,-0.001222,-0.001272
24.421013,1,0.000030,-0.275210,-0.002443,-0.000207
24.431569,1,0.000030,-0.275211,0.000000,-0.000473
24.442125,1,0.000026,-0.275206,0.000000,-0.000475
24.452681,1,0.000032,-0.275210,0.001222,-0.000208
24.463248,1,0.000042,-0.275223,-0.002443,0.000860
24.473810,1,0.000048,-0.275211,0.000000,-0.002342
24.484369,1,0.000053,-0.275210,0.000000,0.000327
24.494927,1,0.000054,-0.275221,0.000000,0.000593
24.505484,1,0.000054,-0.275211,0.001222,-0.001007
24.516040,1,0.000062,-0.275203,-0.001222,-0.002075
24.526618,1,0.000063,-0.275208,-0.001222,0.000594
24.537227,1,0.000063,-0.275207,0.000000,-0.001540
24.547803,1,0.000068,-0.275197,0.000000,-0.000205
24.558360,1,0.000064,-0.275199,-0.001222,-0.000473
24.568923,1,0.000061,-0.275198,-0.001222,-0.000205
24.579485,1,0.000057,-0.275202,-0.003665,0.000328
24.590045,1,0.000051,-0.275208,-0.002443,-0.000740
24.600603,1,0.000044,-0.275199,0.000000,-0.000470
24.611161,1,0.000043,-0.275202,0.000000,0.000326
24.621718,1,0.000031,-0.275205,-0.002443,-0.000207
24.632275,1,0.000029,-0.275208,0.001222,-0.001540
24.642833,1,0.000035,-0.275203,0.001222,-0.000743
24.653389,1,0.000036,-0.275197,0.000000,-0.000737
24.663948,1,0.000032,-0.275193,-0.002443,-0.001008
24.674505,1,0.000038,-0.275199,0.000000,0.001126
24.685060,1,0.000042,-0.275198,0.000000,0.000060
24.695617,1,0.000049,-0.275197,0.000000,-0.001004
24.706174,1,0.000055,-0.275205,0.000000,-0.000474
24.716752,1,0.000065,-0.275198,0.000000,-0.001005
24.727329,1,0.000067,-0.275189,-0.002443,-0.000741
24.737887,1,0.000066,-0.275195,0.002443,0.000324
24.748446,1,0.000070,-0.275192,0.001222,-0.001540
24.759003,1,0.000064,-0.275186,-0.001222,-0.001539
24.769563,1,0.000061,-0.275186,0.000000,0.001124
24.780123,1,0.000054,-0.275191,0.000000,-0.000471
24.790682,1,0.000050,-0.275185,-0.001222,-0.000207
24.801245,1,0.000046,-0.275182,-0.003665,-0.000738
24.811826,1,0.000050,-0.275184,0.000000,-0.000206
24.822398,1,0.000049,-0.275184,0.002443,-0.001274
24.832966,1,0.000048,-0.275168,-0.001222,-0.001272
24.843522,1,0.000052,-0.275166,-0.004887,0.000328
24.854079,1,0.000051,-0.275179,-0.001222,0.000063
24.864634,1,0.000045,-0.275184,0.000000,-0.000205
24.875190,1,0.000034,-0.275175,0.000000,-0.000740
24.885747,1,0.000035,-0.275175,-0.002443,-0.000740
24.896303,1,0.000031,-0.275175,-0.002443,-0.001008
24.906863,1,0.000026,-0.275172,0.000000,0.000594
24.917422,1,0.000029,-0.275171,0.003665,-0.000206
24.927982,1,0.000040,-0.275164,-0.002443,-0.001005
24.938552,1,0.000045,-0.275171,0.000000,-0.000204
24.949109,1,0.000046,-0.275177,0.000000,0.000062
24.959665,1,0.000050,-0.275170,0.000000,-0.001272
24.970221,1,0.000051,-0.275172,-0.002443,-0.000470
24.980777,1,0.000063,-0.275163,0.001222,-0.001007
24.991345,1,0.000065,-0.275169,-0.001222,0.001391
25.001911,1,0.000061,-0.275171,-0.001222,-0.001006
25.012479,1,0.000067,-0.275171,-0.003665,-0.000739
25.023038,1,0.000067,-0.275181,-0.001222,0.001392
25.033604,1,0.000067,-0.275175,0.000000,-0.001005
25.044165,1,0.000065,-0.275172,-0.002443,-0.000468
25.054725,1,0.000059,-0.275171,-0.001222,-0.000205
25.065281,1,0.000048,-0.275161,0.001222,-0.001538
25.075841,1,0.000052,-0.275162,0.000000,-0.000741
25.086402,1,0.000058,-0.275162,0.000000,0.000595
25.096962,1,0.000064,-0.275164,-0.002443,-0.001007
25.107519,1,0.000062,-0.275164,0.003665,0.000057
25.118076,1,0.000058,-0.275161,0.001222,-0.000471
25.128643,1,0.000057,-0.275163,-0.001222,-0.000473
25.139203,1,0.000057,-0.275174,-0.003665,0.000595
25.149768,1,0.000051,-0.275169,0.000000,-0.000740
25.160322,1,0.000046,-0.275176,0.001222,0.001129
25.170878,1,0.000047,-0.275174,0.000000,-0.000476
25.181432,1,0.000057,-0.275172,0.001222,-0.001008
25.191988,1,0.000059,-0.275175,0.000000,-0.000469
25.202546,1,0.000057,-0.275179,0.000000,-0.000739
25.213102,1,0.000050,-0.275179,-0.003665,0.000594
25.223658,1,0.000056,-0.275177,-0.002443,-0.000738
25.234215,1,0.000058,-0.275171,0.000000,0.000064
25.244799,1,0.000060,-0.275158,0.001222,-0.002343
25.255364,1,0.000054,-0.275153,-0.003665,-0.000476
25.265921,1,0.000052,-0.275165,-0.001222,0.000062
25.276477,1,0.000056,-0.275162,-0.002443,-0.000206
25.287033,1,0.000061,-0.275165,0.001222,0.000060
25.297597,1,0.000065,-0.275167,0.000000,0.000325
25.308152,1,0.000074,-0.275154,0.000000,-0.003141
25.318716,1,0.000058,-0.275150,0.000000,-0.000474
25.329295,1,0.000052,-0.275139,-0.001222,-0.000742
25.339866,1,0.000057,-0.275141,-0.002443,0.000860
25.350421,1,0.000059,-0.275139,-0.002443,-0.001274
25.360974,1,0.000061,-0.275139,0.002443,0.000329
25.371530,1,0.000053,-0.275137,-0.002443,-0.000741
25.382084,1,0.000049,-0.275143,0.000000,0.000593
25.392639,1,0.000052,-0.275147,0.000000,-0.000206
25.403195,1,0.000042,-0.275140,0.001222,-0.000206
25.413751,1,0.000038,-0.275141,0.001222,-0.000211
25.424307,1,0.000041,-0.275150,-0.002443,-0.000474
25.434869,1,0.000052,-0.275143,0.000000,-0.001272
25.445440,1,0.000050,-0.275144,-0.001222,-0.000739
25.456003,1,0.000041,-0.275143,-0.001222,0.000060
25.466557,1,0.000038,-0.275143,-0.002443,-0.001003
25.477112,1,0.000043,-0.275130,-0.002443,-0.001806
25.487666,1,0.000038,-0.275122,-0.001222,-0.000739
25.498226,1,0.000035,-0.275133,-0.001222,0.000060
25.508786,1,0.000035,-0.275123,0.001222,-0.002339
25.519342,1,0.000040,-0.275125,0.000000,0.000328
25.529901,1,0.000032,-0.275120,0.000000,-0.000206
25.540462,1,0.000028,-0.275116,0.001222,0.000062
25.551036,1,0.000021,-0.275115,-0.002443,-0.001270
25.561596,1,0.000011,-0.275116,-0.001222,-0.000208
25.572156,1,0.000009,-0.275122,0.001222,-0.000739
25.582712,1,0.000000,-0.275120,0.001222,0.000057
25.593269,1,0.000000,-0.275114,0.001222,0.000064
25.603825,1,0.000008,-0.275124,0.000000,0.000059
25.614381,1,0.000009,-0.275108,0.000000,-0.001273
25.624939,1,0.000002,-0.275108,0.001222,-0.000206
25.635495,1,0.000012,-0.275119,-0.002443,0.000594
25.646053,1,0.000009,-0.275129,-0.002443,0.000862
25.656608,1,0.000014,-0.275124,0.000000,-0.000738
25.667169,1,0.000011,-0.275113,-0.001222,-0.001004
25.677724,1,0.000007,-0.275111,0.000000,-0.000206
25.688289,1,0.000016,-0.275110,-0.002443,-0.001274
25.698848,1,0.000012,-0.275106,-0.001222,0.000062
25.709403,1,0.000009,-0.275110,-0.001222,0.000061
25.719976,1,0.000010,-0.275100,0.000000,0.000332
25.730550,1,0.000013,-0.275089,0.000000,-0.000742
25.741114,1,0.000010,-0.275090,-0.001222,0.000862
25.751683,1,-0.000002,-0.275094,0.000000,-0.001005
25.762248,1,0.000001,-0.275107,-0.003665,0.001128
25.772810,1,0.000003,-0.275110,0.000000,-0.000738
25.783372,1,0.000005,-0.275113,-0.001222,0.000593
25.793928,1,0.000001,-0.275125,0.000000,0.001924
25.804484,1,0.000012,-0.275125,0.003665,0.000062
25.815040,1,0.000014,-0.275133,-0.002443,0.000597
25.825602,1,0.000022,-0.275142,0.000000,0.000325
25.836161,1,0.000024,-0.275149,0.000000,-0.000472
25.846715,1,0.000022,-0.275153,-0.002443,0.001394
25.857270,1,0.000020,-0.275145,-0.001222,-0.001274
25.867825,1,0.000021,-0.275140,0.001222,-0.000472
25.878390,1,0.000020,-0.275141,-0.002443,0.000595
25.888967,1,0.000018,-0.275141,0.001222,-0.001005
25.899531,1,0.000025,-0.275130,0.001222,-0.001007
25.910090,1,0.000021,-0.275124,0.002443,-0.000207
25.920645,1,0.000030,-0.275115,0.001222,-0.001006
25.931200,1,0.000026,-0.275111,-0.001222,-0.000471
25.941756,1,0.000023,-0.275109,-0.001222,-0.000473
25.952323,1,0.000025,-0.275120,0.001222,0.000592
25.962879,1,0.000031,-0.275136,0.001222,0.002460
25.973442,1,0.000030,-0.275141,-0.001222,0.000062
25.984003,1,0.000032,-0.275156,0.000000,0.000860
25.994559,1,0.000033,-0.275173,-0.002443,0.001128
26.005117,1,0.000028,-0.275173,-0.004887,-0.000468
26.015679,1,0.000023,-0.275183,-0.002443,-0.000738
26.026235,1,0.000032,-0.275185,-0.001222,0.000327
26.036790,1,0.000021,-0.275198,-0.001222,0.000859
26.047346,1,0.000018,-0.275202,-0.001222,0.001125
26.057901,1,0.000016,-0.275212,-0.002443,-0.000208
26.068459,1,0.000019,-0.275216,-0.001222,-0.001273
26.079025,1,0.000013,-0.275212,0.000000,0.000327
26.089584,1,-0.000000,-0.275207,-0.001222,-0.001539
26.100141,1,-0.000004,-0.275203,0.000000,0.001398
26.110700,1,0.000005,-0.275205,0.001222,-0.001007
26.121267,1,0.000008,-0.275198,0.001222,-0.001006
26.131822,1,0.000010,-0.275202,-0.002443,-0.001268
26.142376,1,0.000017,-0.275194,-0.003665,-0.001009
26.152934,1,0.000014,-0.275187,-0.001222,-0.000476
26.163491,1,0.000016,-0.275183,0.000000,0.000060
26.174046,1,0.000012,-0.275180,-0.001222,-0.001540
26.184604,1,0.000017,-0.275175,-0.001222,-0.000207
26.195163,1,0.000020,-0.275181,0.000000,0.000063
26.205718,1,0.000016,-0.275179,-0.002443,-0.001538
26.216273,1,0.000009,-0.275180,0.000000,-0.000744
26.226828,1,0.000020,-0.275179,0.000000,0.000059
26.237382,1,0.000026,-0.275178,0.000000,-0.000737
26.247937,1,0.000024,-0.275172,0.000000,-0.001541
26.258492,1,0.000027,-0.275176,-0.002443,0.000592
26.269049,1,0.000025,-0.275193,-0.003665,0.001663
26.279603,1,0.000029,-0.275187,0.001222,-0.001004
26.290164,1,0.000022,-0.275185,0.000000,0.001664
26.300725,1,0.000013,-0.275182,0.000000,-0.002074
26.311286,1,0.000026,-0.275182,-0.001222,-0.000475
26.321843,1,0.000020,-0.275168,0.001222,-0.002069
26.332400,1,0.000021,-0.275167,0.001222,0.000062
26.342971,1,0.000036,-0.275166,-0.001222,-0.000474
26.353535,1,0.000051,-0.275169,0.000000,-0.000208
26.364092,1,0.000046,-0.275167,0.001222,-0.000473
26.374646,1,0.000059,-0.275172,0.002443,0.000327
26.385202,1,0.000054,-0.275169,-0.001222,-0.001007
26.395761,1,0.000045,-0.275157,-0.003665,-0.001808
26.406318,1,0.000045,-0.275163,-0.001222,0.000594
26.416874,1,0.000045,-0.275153,0.001222,-0.001005
26.427439,1,0.000044,-0.275160,-0.001222,-0.000206
26.437993,1,0.000048,-0.275152,0.000000,-0.001007
26.448548,1,0.000051,-0.275142,0.000000,-0.000473
26.459103,1,0.000039,-0.275143,-0.001222,-0.000473
26.469658,1,0.000038,-0.275148,0.000000,0.000325
26.480216,1,0.000040,-0.275159,0.000000,0.000324
26.490774,1,0.000038,-0.275156,0.000000,-0.001008
26.501333,1,0.000033,-0.275153,0.000000,-0.001539
26.511890,1,0.000034,-0.275151,0.000000,-0.000207
26.522445,1,0.000031,-0.275148,0.000000,-0.000203
26.532999,1,0.000025,-0.275161,-0.001222,0.000324
26.543553,1,0.000019,-0.275162,-0.002443,-0.000207
26.554108,1,0.000023,-0.275162,0.000000,-0.000474
26.564662,1,0.000023,-0.275169,-0.002443,0.000329
26.575223,1,0.000008,-0.275164,0.001222,-0.001808
26.585781,1,0.000011,-0.275151,0.000000,-0.002074
26.596337,1,0.000007,-0.275150,0.000000,-0.000473
26.606897,1,0.000008,-0.275147,-0.003665,-0.000471
26.617453,1,0.000005,-0.275141,-0.002443,-0.001540
26.628007,1,0.000001,-0.275143,0.001222,0.000061
26.638562,1,0.000005,-0.275149,-0.001222,0.000062
26.649118,1,0.000007,-0.275152,-0.001222,-0.000207
26.659672,1,0.000004,-0.275142,0.000000,-0.001276
26.670225,1,0.000008,-0.275136,-0.001222,0.000061
26.680779,1,0.000002,-0.275139,-0.002443,0.000058
26.691334,1,0.000005,-0.275143,0.000000,-0.000473
26.701887,1,0.000007,-0.275144,-0.002443,-0.000473
26.712452,1,0.000005,-0.275141,0.000000,-0.000473
26.723048,1,0.000006,-0.275146,-0.002443,-0.000208
26.733608,1,0.000005,-0.275141,0.001222,0.000061
26.744167,1,-0.000003,-0.275137,0.000000,-0.001537
26.754725,1,-0.000015,-0.275141,-0.001222,-0.000205
26.765282,1,-0.000025,-0.275136,-0.001222,-0.000739
26.775837,1,-0.000031,-0.275141,-0.001222,-0.000204
26.786397,1,-0.000030,-0.275150,0.001222,0.000858
26.796952,1,-0.000026,-0.275150,0.000000,-0.000475
26.807507,1,-0.000027,-0.275154,0.000000,0.000063
26.818065,1,-0.000016,-0.275145,0.000000,-0.001273
26.828622,1,-0.000014,-0.275140,0.000000,-0.002070
26.839179,1,-0.000012,-0.275134,0.000000,0.000061
26.849738,1,-0.000015,-0.275142,0.000000,-0.000207
26.860292,1,-0.000021,-0.275147,-0.002443,-0.001003
26.870847,1,-0.000025,-0.275156,0.001222,0.001663
26.881410,1,-0.000028,-0.275162,-0.001222,-0.000207
26.891964,1,-0.000021,-0.275152,-0.001222,-0.001806
26.902519,1,-0.000010,-0.275147,0.000000,-0.000738
26.913079,1,-0.000007,-0.275146,0.000000,-0.000207
26.923636,1,-0.000002,-0.275147,0.001222,-0.001008
26.934191,1,-0.000005,-0.275141,-0.003665,-0.001274
26.944746,1,-0.000002,-0.275147,0.000000,0.001130
26.955302,1,-0.000011,-0.275156,0.000000,0.000593
26.965856,1,-0.000031,-0.275148,-0.003665,-0.001005
26.976412,1,-0.000028,-0.275154,-0.002443,0.000059
26.986967,1,-0.000031,-0.275158,0.000000,0.000065
26.997522,1,-0.000028,-0.275169,0.000000,0.000860
27.008077,1,-0.000036,-0.275169,0.000000,-0.000204
27.018638,1,-0.000027,-0.275165,-0.003665,-0.000739
27.029195,1,-0.000022,-0.275162,-0.001222,-0.000206
27.039750,1,-0.000020,-0.275160,0.001222,0.000060
27.050304,1,-0.000015,-0.275153,0.001222,-0.001275
27.060858,1,-0.000009,-0.275144,-0.001222,0.000057
27.071413,1,-0.000001,-0.275151,-0.001222,0.000060
27.081975,1,0.000007,-0.275166,0.000000,0.000598
27.092531,1,0.000007,-0.275162,0.001222,-0.001542
27.103087,1,0.000014,-0.275153,-0.002443,-0.002339
27.113646,1,0.000027,-0.275134,-0.002443,-0.000740
27.124212,1,0.000034,-0.275137,0.000000,-0.000472
27.134776,1,0.000035,-0.275137,0.000000,-0.001538
27.145332,1,0.000037,-0.275124,0.000000,-0.000739
27.155890,1,0.000040,-0.275127,0.000000,-0.000472
27.166449,1,0.000057,-0.275125,-0.002443,-0.000742
27.177006,1,0.000048,-0.275117,-0.001222,-0.001805
27.187562,1,0.000046,-0.275119,-0.001222,0.001126
27.198119,1,0.000048,-0.275121,0.000000,-0.001008
27.208674,1,0.000042,-0.275121,0.001222,0.000592
27.219238,1,0.000045,-0.275122,-0.001222,-0.001004
27.229829,1,0.000045,-0.275131,0.001222,0.000328
27.240423,1,0.000046,-0.275141,-0.001222,-0.001274
27.251000,1,0.000046,-0.275134,0.001222,-0.000740
27.261540,1,0.000039,-0.275139,-0.001222,0.000592
27.272106,1,0.000037,-0.275147,-0.003665,0.000325
27.282662,1,0.000045,-0.275145,0.000000,-0.000205
27.293218,1,0.000047,-0.275150,0.002443,0.000060
27.303775,1,0.000040,-0.275144,0.000000,-0.001809
27.314331,1,0.000047,-0.275138,0.000000,0.000329
27.324889,1,0.000051,-0.275158,-0.002443,0.000061
27.335446,1,0.000049,-0.275161,0.000000,-0.000204
27.346002,1,0.000055,-0.275155,-0.001222,0.000057
27.356558,1,0.000064,-0.275168,-0.001222,0.000592
27.367114,1,0.000051,-0.275165,0.000000,-0.000205
27.377668,1,0.000046,-0.275164,0.002443,-0.000209
27.388224,1,0.000042,-0.275164,-0.002443,0.000331
27.398779,1,0.000038,-0.275166,-0.002443,-0.001007
27.409334,1,0.000041,-0.275170,0.000000,0.000595
27.419892,1,0.000035,-0.275160,0.000000,-0.002076
27.430448,1,0.000037,-0.275165,0.000000,0.001126
27.441005,1,0.000038,-0.275165,-0.004887,-0.000472
27.451564,1,0.000037,-0.275154,0.001222,-0.001540
27.462122,1,0.000033,-0.275162,0.000000,0.001927
27.472678,1,0.000033,-0.275171,-0.002443,0.000860
27.483238,1,0.000034,-0.275164,0.000000,-0.000737
27.493796,1,0.000036,-0.275164,0.000000,-0.001007
27.504351,1,0.000033,-0.275165,0.002443,-0.000472
27.514901,1,0.000043,-0.275171,-0.001222,0.000860
27.525466,1,0.000049,-0.275177,0.000000,-0.000204
27.536035,1,0.000042,-0.275185,0.000000,0.000860
27.546607,1,0.000042,-0.275182,0.001222,-0.001007
27.557145,1,0.000044,-0.275192,-0.001222,0.001126
27.567700,1,0.000047,-0.275197,-0.002443,-0.001540
27.578278,1,0.000037,-0.275195,-0.001222,0.000061
27.588856,1,0.000032,-0.275197,-0.001222,0.000327
27.599435,1,0.000033,-0.275201,-0.002443,-0.000473
27.610019,1,0.000031,-0.275203,-0.003665,0.000862
27.620578,1,0.000027,-0.275212,0.001222,-0.000738
27.631147,1,0.000024,-0.275206,-0.002443,-0.000474
27.641708,1,0.000009,-0.275210,-0.003665,0.000860
27.652276,1,0.000010,-0.275215,0.000000,-0.000471
27.662842,1,0.000010,-0.275205,0.002443,-0.001003
27.673403,1,0.000009,-0.275202,-0.002443,-0.001005
27.683970,1,0.000003,-0.275203,-0.001222,0.000327
27.694529,1,0.000011,-0.275198,-0.001222,-0.001004
27.705086,1,0.000014,-0.275199,0.000000,0.000060
27.715689,1,0.000004,-0.275207,-0.001222,0.001396
27.726286,1,0.000014,-0.275206,0.000000,-0.001538
27.736879,1,0.000022,-0.275204,0.000000,0.000061
27.747437,1,0.000021,-0.275188,-0.001222,-0.002075
27.757996,1,0.000012,-0.275183,0.000000,-0.000474
27.768558,1,0.000002,-0.275175,-0.001222,-0.001007
27.779118,1,0.000006,-0.275176,-0.002443,-0.000472
27.789676,1,0.000003,-0.275173,-0.001222,0.000058
27.800231,1,0.000008,-0.275183,0.001222,-0.000738
27.810786,1,0.000010,-0.275188,-0.001222,0.002193
27.821341,1,0.000013,-0.275179,-0.001222,-0.002872
27.831896,1,0.000002,-0.275171,0.000000,-0.000206
27.842452,1,-0.000005,-0.275165,0.000000,-0.001008
27.853017,1,-0.000009,-0.275173,0.000000,0.001396
27.863581,1,-0.000014,-0.275175,-0.003665,-0.000473
27.874139,1,-0.000015,-0.275172,0.000000,0.000327
27.884696,1,-0.000019,-0.275175,-0.001222,-0.000474
27.895252,1,-0.000030,-0.275183,-0.002443,0.001128
27.905808,1,-0.000035,-0.275183,0.000000,-0.000740
27.916364,1,-0.000036,-0.275180,-0.001222,0.000060
27.926921,1,-0.000036,-0.275185,-0.001222,-0.000471
27.937476,1,-0.000026,-0.275182,0.000000,0.000864
27.948031,1,-0.000016,-0.275196,-0.002443,0.000595
27.958586,1,-0.000019,-0.275208,0.000000,0.000326
27.969141,1,-0.000018,-0.275211,-0.001222,-0.000207
27.979697,1,-0.000004,-0.275207,-0.001222,-0.001006
27.990262,1,0.000002,-0.275201,0.001222,-0.000736
28.000820,1,0.000001,-0.275204,-0.001222,-0.000206
28.011381,1,-0.000005,-0.275204,-0.002443,-0.001541
28.021937,1,-0.000011,-0.275197,-0.003665,-0.001806
28.032494,1,-0.000023,-0.275194,-0.001222,-0.000740
28.043050,1,-0.000018,-0.275195,-0.001222,-0.000475
28.053606,1,-0.000015,-0.275192,-0.001222,0.000328
28.064163,1,-0.000017,-0.275193,-0.002443,-0.000209
28.074732,1,-0.000018,-0.275202,0.001222,0.000062
28.085301,1,-0.000017,-0.275205,-0.001222,-0.001540
28.095858,1,-0.000018,-0.275212,0.000000,-0.000206
28.106413,1,-0.000018,-0.275206,-0.002443,-0.000475
28.116968,1,-0.000017,-0.275199,0.001222,-0.001008
28.127521,1,-0.000014,-0.275215,0.001222,0.002462
28.138076,1,-0.000015,-0.275231,-0.001222,0.000060
28.148631,1,-0.000017,-0.275239,-0.001222,0.001129
28.159187,1,-0.000010,-0.275235,-0.001222,-0.000476
28.169746,1,-0.000009,-0.275242,0.000000,-0.000204
28.180303,1,-0.000012,-0.275238,0.000000,-0.000743
28.190864,1,-0.000006,-0.275237,-0.001222,-0.001005
28.201422,1,-0.000005,-0.275240,-0.001222,0.001126
28.211981,1,0.000003,-0.275249,-0.001222,0.000061
28.222537,1,-0.000006,-0.275254,0.000000,0.000596
28.233094,1,0.000001,-0.275244,-0.001222,-0.002870
28.243650,1,0.000001,-0.275233,-0.002443,-0.001008
28.254205,1,0.000001,-0.275232,-0.001222,-0.000205
28.264761,1,0.000005,-0.275238,-0.002443,0.000329
28.275316,1,0.000010,-0.275233,-0.002443,0.000329
28.285872,1,0.000017,-0.275242,0.000000,-0.000208
28.296430,1,0.000026,-0.275242,-0.001222,-0.000204
28.306988,1,0.000031,-0.275247,-0.001222,-0.000205
28.317556,1,0.000033,-0.275249,0.000000,0.000593
28.328121,1,0.000041,-0.275248,-0.001222,-0.001006
28.338679,1,0.000037,-0.275245,0.000000,-0.000206
28.349235,1,0.000038,-0.275244,-0.002443,-0.001003
28.359798,1,0.000040,-0.275245,-0.001222,-0.000739
28.370357,1,0.000045,-0.275244,-0.001222,0.000326
28.380912,1,0.000055,-0.275241,0.001222,-0.001273
28.391470,1,0.000064,-0.275255,0.000000,0.002459
28.402027,1,0.000072,-0.275262,0.000000,0.000062
28.412583,1,0.000076,-0.275263,0.000000,-0.001007
28.423140,1,0.000091,-0.275246,0.000000,-0.002073
28.433695,1,0.000089,-0.275240,-0.001222,-0.000473
28.444251,1,0.000091,-0.275242,-0.001222,0.000860
28.454807,1,0.000091,-0.275244,0.001222,-0.001539
28.465362,1,0.000097,-0.275242,0.000000,0.000061
28.475917,1,0.000089,-0.275244,0.001222,-0.001008
28.486473,1,0.000093,-0.275240,0.001222,-0.000206
28.497030,1,0.000103,-0.275247,-0.001222,0.000330
28.507590,1,0.000096,-0.275246,-0.001222,-0.001002
28.518148,1,0.000087,-0.275241,-0.003665,-0.000475
28.528709,1,0.000078,-0.275236,-0.001222,-0.000739
28.539264,1,0.000086,-0.275230,-0.001222,-0.001541
28.549820,1,0.000081,-0.275219,0.001222,-0.000473
28.560379,1,0.000076,-0.275217,-0.002443,0.000061
28.570935,1,0.000066,-0.275222,-0.001222,-0.000474
28.581492,1,0.000066,-0.275219,0.000000,-0.000207
28.592057,1,0.000061,-0.275224,0.000000,-0.000473
28.602605,1,0.000059,-0.275220,0.000000,-0.001537
28.613168,1,0.000061,-0.275207,-0.001222,-0.001007
28.623723,1,0.000053,-0.275213,-0.001222,0.000597
28.634281,1,0.000046,-0.275215,0.001222,-0.001272
28.644839,1,0.000038,-0.275213,0.000000,-0.001008
28.655396,1,0.000036,-0.275198,0.000000,-0.001006
28.665956,1,0.000036,-0.275193,-0.001222,0.000058
28.676518,1,0.000033,-0.275199,0.001222,-0.000472
28.687077,1,0.000038,-0.275198,0.000000,-0.001006
28.697635,1,0.000041,-0.275195,-0.003665,0.000859
28.708193,1,0.000048,-0.275195,-0.001222,-0.001804
28.718768,1,0.000054,-0.275188,-0.001222,-0.001007
28.729345,1,0.000057,-0.275187,0.001222,0.000058
28.739904,1,0.000058,-0.275177,-0.002443,-0.001276
28.750461,1,0.000056,-0.275175,0.000000,-0.002072
28.761022,1,0.000054,-0.275172,-0.001222,-0.000474
28.771578,1,0.000054,-0.275187,-0.002443,0.001660
28.782134,1,0.000046,-0.275181,-0.001222,-0.001274
28.792700,1,0.000036,-0.275173,0.000000,-0.001003
28.803263,1,0.000035,-0.275181,0.001222,0.000331
28.813831,1,0.000031,-0.275179,-0.002443,-0.000470
28.824402,1,0.000026,-0.275177,-0.001222,-0.000740
28.834969,1,0.000019,-0.275159,0.000000,-0.003675
28.845525,1,0.000014,-0.275141,-0.001222,-0.001806
28.856080,1,0.000010,-0.275144,0.000000,-0.000741
28.866640,1,0.000020,-0.275138,-0.001222,0.000061
28.877202,1,0.000030,-0.275135,-0.002443,0.000059
28.887759,1,0.000022,-0.275144,-0.002443,-0.000474
28.898327,1,0.000027,-0.275141,0.000000,-0.001273
28.908894,1,0.000033,-0.275140,0.000000,0.000326
28.919452,1,0.000033,-0.275136,-0.001222,-0.000473
28.930009,1,0.000027,-0.275134,0.000000,-0.000209
28.940564,1,0.000031,-0.275139,-0.001222,-0.000206
28.951119,1,0.000029,-0.275145,-0.001222,-0.000739
28.961674,1,0.000028,-0.275147,-0.001222,-0.000739
28.972230,1,0.000015,-0.275146,0.003665,0.001128
28.982793,1,0.000021,-0.275141,-0.001222,-0.001272
28.993357,1,0.000018,-0.275140,0.000000,-0.001004
29.003916,1,0.000012,-0.275143,-0.001222,-0.000208
29.014485,1,0.000006,-0.275133,0.000000,-0.001003
29.025047,1,0.000001,-0.275128,-0.003665,-0.000207
29.035603,1,-0.000008,-0.275138,-0.001222,0.000595
29.046158,1,-0.000010,-0.275120,0.001222,-0.002340
29.056712,1,0.000002,-0.275122,-0.002443,-0.001540
29.067267,1,-0.000001,-0.275123,-0.002443,0.001393
29.077822,1,-0.000008,-0.275126,0.000000,-0.000205
29.088352,1,-0.000007,-0.275129,0.000000,-0.000738
29.098912,1,0.000004,-0.275129,0.000000,-0.001006
29.109471,1,0.000007,-0.275142,-0.001222,0.001927
29.120031,1,0.000001,-0.275139,-0.003665,-0.001010
29.130588,1,-0.000003,-0.275128,0.002443,-0.001542
29.141150,1,-0.000003,-0.275123,0.000000,-0.000738
29.151708,1,0.000005,-0.275125,-0.003665,-0.000740
29.162256,1,0.000005,-0.275119,-0.004887,-0.000210
29.172816,1,-0.000000,-0.275120,0.001222,-0.000740
29.183374,1,0.000002,-0.275125,0.000000,0.000862
29.193931,1,0.000015,-0.275131,0.000000,-0.001272
29.204486,1,0.000010,-0.275113,-0.004887,-0.002342
29.215043,1,0.000010,-0.275109,0.000000,-0.000475
29.225599,1,0.000009,-0.275097,0.000000,-0.002875
29.236210,1,0.000002,-0.275091,0.000000,0.000861
29.246853,1,0.000000,-0.275090,-0.003665,-0.000475
29.257451,1,-0.000002,-0.275101,0.000000,0.001662
