# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
5.178304,1,0.345759,-2.271700,-0.010996,0.933402
5.188851,1,0.345669,-2.282272,-0.007330,0.943176
5.199394,1,0.345556,-2.292908,-0.010996,0.945619
5.209936,1,0.345441,-2.303584,-0.013439,0.945619
5.220481,1,0.345359,-2.313104,-0.013439,0.948063
5.231027,1,0.345262,-2.323825,-0.014661,0.946841
5.241569,1,0.345145,-2.334487,-0.010996,0.943176
5.252112,1,0.345050,-2.343912,-0.008552,0.940732
5.262655,1,0.344942,-2.355628,-0.010996,0.933402
5.273197,1,0.344870,-2.364962,-0.012217,0.932180
5.283740,1,0.344767,-2.375441,-0.008552,0.926072
5.294281,1,0.344666,-2.385891,-0.010996,0.933402
5.304823,1,0.344579,-2.395199,-0.012217,0.935845
5.315367,1,0.344473,-2.406886,-0.009774,0.932180
5.325910,1,0.344379,-2.416286,-0.012217,0.937067
5.336451,1,0.344280,-2.426894,-0.009774,0.944398
5.346995,1,0.344194,-2.437530,-0.012217,0.941954
5.357556,1,0.344103,-2.447023,-0.009774,0.952950
5.368104,1,0.344001,-2.458946,-0.006109,0.954172
5.378654,1,0.343908,-2.468472,-0.009774,0.946841
5.389203,1,0.343812,-2.479137,-0.014661,0.945619
5.399751,1,0.343712,-2.489775,-0.012217,0.943176
5.410299,1,0.343605,-2.500373,-0.009774,0.941954
5.420848,1,0.343513,-2.509774,-0.008552,0.943176
5.431399,1,0.343420,-2.520369,-0.010996,0.939511
5.441947,1,0.343321,-2.530939,-0.010996,0.938289
5.452500,1,0.343209,-2.541477,-0.008552,0.935845
5.463049,1,0.343115,-2.552030,-0.013439,0.934624
5.473599,1,0.343026,-2.562579,-0.010996,0.937067
5.484148,1,0.342940,-2.571944,-0.008552,0.937067
5.494698,1,0.342841,-2.582470,-0.008552,0.937067
5.505247,1,0.342737,-2.592995,-0.012217,0.933402
5.515797,1,0.342647,-2.602386,-0.014661,0.939511
5.526349,1,0.342543,-2.614201,-0.009774,0.949285
5.536901,1,0.342448,-2.623701,-0.009774,0.954172
5.547452,1,0.342338,-2.634450,-0.010996,0.954172
5.558002,1,0.342225,-2.645198,-0.014661,0.959058
5.568553,1,0.342134,-2.654760,-0.008552,0.957837
5.579102,1,0.342018,-2.666705,-0.012217,0.951728
5.589655,1,0.341928,-2.676224,-0.013439,0.949285
5.600205,1,0.341836,-2.686886,-0.013439,0.945619
5.610755,1,0.341745,-2.696309,-0.008552,0.946841
5.621303,1,0.341635,-2.708108,-0.007330,0.945619
5.631852,1,0.341548,-2.717505,-0.010996,0.943176
5.642400,1,0.341469,-2.728120,-0.013439,0.943176
5.652948,1,0.341367,-2.738770,-0.008552,0.944398
5.663496,1,0.341297,-2.748264,-0.010996,0.955393
5.674040,1,0.341178,-2.760185,-0.012217,0.959058
5.684581,1,0.341097,-2.769716,-0.009774,0.957837
5.695123,1,0.341000,-2.780466,-0.014661,0.957837
5.705666,1,0.340899,-2.791236,-0.010996,0.955393
5.716208,1,0.340814,-2.800815,-0.012217,0.960280
5.726757,1,0.340710,-2.812764,-0.008552,0.957837
5.737305,1,0.340621,-2.822272,-0.009774,0.950506
5.747856,1,0.340508,-2.834088,-0.009774,0.949285
5.758409,1,0.340442,-2.842335,-0.015882,0.939511
5.768959,1,0.340343,-2.854095,-0.012217,0.939511
5.779509,1,0.340269,-2.863499,-0.010996,0.940732
5.790058,1,0.340159,-2.875262,-0.007330,0.950506
5.800607,1,0.340077,-2.884692,-0.009774,0.950506
5.811157,1,0.339984,-2.895307,-0.014661,0.949285
5.821705,1,0.339893,-2.904749,-0.012217,0.945619
5.832255,1,0.339793,-2.916558,-0.010996,0.945619
5.842803,1,0.339709,-2.926011,-0.010996,0.946841
5.853353,1,0.339628,-2.936644,-0.010996,0.952950
5.863902,1,0.339538,-2.947289,-0.010996,0.949285
5.874453,1,0.339450,-2.957937,-0.008552,0.951728
5.885067,1,0.339375,-2.968601,-0.013439,0.950506
5.895638,1,0.339302,-2.978098,-0.013439,0.946841
5.906201,1,0.339203,-2.989965,-0.010996,0.950506
5.916758,1,0.339127,-2.999460,-0.008552,0.952950
5.927307,1,0.339036,-3.010140,-0.012217,0.955393
5.937855,1,0.338959,-3.019620,-0.009774,0.950506
5.948409,1,0.338881,-3.031461,-0.010996,0.944398
5.958953,1,0.338790,-3.040895,-0.012217,0.943176
5.969496,1,0.338705,-3.051489,-0.008552,0.945619
5.980038,1,0.338621,-3.060882,-0.009774,0.945619
5.990587,1,0.338540,-3.072623,-0.008552,0.943176
6.001144,1,0.338457,-3.082043,-0.010996,0.943176
6.011693,1,0.338390,-3.092670,-0.013439,0.943176
6.022243,1,0.338309,-3.103317,-0.010996,0.949285
6.032792,1,0.338229,-3.113975,-0.009774,0.950506
6.043341,1,0.338135,-3.124602,-0.009774,0.949285
6.053890,1,0.338065,-3.134069,-0.008552,0.950506
6.064439,1,0.337975,3.137257,-0.012217,0.946841
6.074986,1,0.337911,3.127782,-0.010996,0.945619
6.085528,1,0.337834,3.117143,-0.012217,0.945619
6.096071,1,0.337770,3.107733,-0.012217,0.945619
6.106616,1,0.337706,3.097191,-0.009774,0.941954
6.117167,1,0.337623,3.086646,-0.008552,0.943176
6.127717,1,0.337552,3.076074,-0.013439,0.938289
6.138266,1,0.337498,3.066652,-0.013439,0.938289
6.148791,1,0.337419,3.056103,-0.010996,0.943176
6.159348,1,0.337340,3.045548,-0.009774,0.944398
6.169894,1,0.337270,3.036185,-0.009774,0.944398
6.180444,1,0.337194,3.024461,-0.013439,0.937067
6.190990,1,0.337149,3.013930,-0.012217,0.939511
6.201537,1,0.337088,3.003393,-0.010996,0.937067
6.212079,1,0.337028,2.994034,-0.007330,0.938289
6.222620,1,0.336964,2.983514,-0.010996,0.940732
6.233161,1,0.336905,2.972996,-0.010996,0.943176
6.243720,1,0.336835,2.962446,-0.013439,0.943176
6.254270,1,0.336782,2.953045,-0.010996,0.943176
6.264821,1,0.336721,2.942454,-0.012217,0.943176
6.275368,1,0.336672,2.931828,-0.012217,0.948063
6.285914,1,0.336597,2.921197,-0.009774,0.949285
6.296459,1,0.336537,2.911776,-0.014661,0.940732
6.307006,1,0.336477,2.900049,-0.012217,0.940732
6.317556,1,0.336431,2.890674,-0.012217,0.938289
6.328109,1,0.336371,2.880162,-0.007330,0.938289
6.338657,1,0.336311,2.870825,-0.010996,0.940732
6.349205,1,0.336251,2.859185,-0.010996,0.938289
6.359748,1,0.336213,2.849878,-0.010996,0.933402
6.370291,1,0.336161,2.839387,-0.010996,0.930959
6.380833,1,0.336114,2.828877,-0.012217,0.935845
6.391376,1,0.336067,2.818367,-0.010996,0.934624
6.401916,1,0.336023,2.807848,-0.008552,0.941954
6.412456,1,0.335978,2.798496,-0.009774,0.941954
6.422997,1,0.335922,2.787957,-0.008552,0.938289
6.433540,1,0.335883,2.777429,-0.012217,0.930959
6.444082,1,0.335848,2.766916,-0.013439,0.933402
6.454624,1,0.335799,2.757571,-0.008552,0.934624
6.465167,1,0.335755,2.747085,-0.009774,0.935845
6.475711,1,0.335705,2.736588,-0.008552,0.940732
6.486254,1,0.335670,2.726053,-0.009774,0.938289
6.496800,1,0.335639,2.716661,-0.012217,0.937067
6.507344,1,0.335601,2.706086,-0.013439,0.938289
6.517886,1,0.335563,2.695527,-0.013439,0.938289
6.528430,1,0.335519,2.684967,-0.010996,0.941954
6.538975,1,0.335475,2.674412,-0.010996,0.941954
6.549519,1,0.335441,2.665053,-0.012217,0.938289
6.560063,1,0.335394,2.653371,-0.013439,0.932180
6.570609,1,0.335372,2.644019,-0.014661,0.934624
6.581158,1,0.335333,2.633528,-0.006109,0.937067
6.591709,1,0.335310,2.623050,-0.010996,0.940732
6.602257,1,0.335268,2.612528,-0.010996,0.939511
6.612806,1,0.335237,2.603171,-0.009774,0.935845
6.623353,1,0.335208,2.592618,-0.009774,0.939511
6.633902,1,0.335186,2.582076,-0.015882,0.937067
6.644450,1,0.335155,2.571546,-0.009774,0.938289
6.654998,1,0.335131,2.562236,-0.007330,0.933402
6.665543,1,0.335103,2.551821,-0.010996,0.923628
6.676088,1,0.335079,2.541464,-0.012217,0.919963
6.686635,1,0.335068,2.531130,-0.013439,0.917520
6.697182,1,0.335039,2.520830,-0.010996,0.915076
6.707729,1,0.335011,2.511663,-0.012217,0.923628
6.718276,1,0.334985,2.501309,-0.013439,0.923628
6.728822,1,0.334957,2.490913,-0.010996,0.928515
6.739368,1,0.334934,2.480471,-0.012217,0.930959
6.749913,1,0.334919,2.471142,-0.012217,0.930959
6.760459,1,0.334890,2.459442,-0.010996,0.940732
6.771004,1,0.334880,2.450032,-0.009774,0.948063
6.781550,1,0.334854,2.439416,-0.009774,0.946841
6.792096,1,0.334839,2.429986,-0.007330,0.940732
6.802641,1,0.334826,2.418237,-0.013439,0.934624
6.813183,1,0.334818,2.408844,-0.009774,0.937067
6.823724,1,0.334800,2.399488,-0.009774,0.937067
6.834263,1,0.334787,2.387822,-0.009774,0.937067
6.844803,1,0.334780,2.377348,-0.012217,0.933402
6.855347,1,0.334781,2.366868,-0.010996,0.930959
6.865894,1,0.334779,2.357558,-0.013439,0.927293
6.876446,1,0.334773,2.345918,-0.009774,0.934624
6.886994,1,0.334775,2.336584,-0.010996,0.939511
6.897542,1,0.334765,2.326072,-0.008552,0.940732
6.908087,1,0.334755,2.316715,-0.007330,0.941954
6.918626,1,0.334758,2.304981,-0.013439,0.943176
6.929164,1,0.334758,2.295579,-0.012217,0.932180
6.939702,1,0.334757,2.285028,-0.010996,0.938289
6.950242,1,0.334751,2.275642,-0.010996,0.944398
6.960782,1,0.334753,2.263839,-0.008552,0.944398
6.971324,1,0.334766,2.254391,-0.013439,0.940732
6.981875,1,0.334763,2.243761,-0.014661,0.939511
6.992423,1,0.334772,2.234318,-0.007330,0.943176
7.002971,1,0.334787,2.222553,-0.009774,0.940732
7.013520,1,0.334802,2.213193,-0.009774,0.935845
7.024065,1,0.334818,2.202691,-0.010996,0.933402
7.034612,1,0.334820,2.192206,-0.012217,0.926072
7.045160,1,0.334852,2.181805,-0.013439,0.915076
7.055702,1,0.334874,2.171439,-0.012217,0.919963
7.066250,1,0.334885,2.162218,-0.008552,0.924850
7.076797,1,0.334898,2.150657,-0.008552,0.930959
7.087344,1,0.334895,2.141363,-0.012217,0.929737
7.097890,1,0.334916,2.130884,-0.010996,0.930959
7.108437,1,0.334944,2.121515,-0.013439,0.937067
7.118980,1,0.334961,2.109741,-0.009774,0.941954
7.129524,1,0.334974,2.100278,-0.010996,0.951728
7.140083,1,0.334994,2.089583,-0.013439,0.955393
7.150631,1,0.335007,2.080098,-0.010996,0.945619
7.161178,1,0.335030,2.068298,-0.008552,0.937067
7.171725,1,0.335047,2.058886,-0.009774,0.934624
7.182270,1,0.335075,2.048305,-0.013439,0.935845
7.192825,1,0.335098,2.037734,-0.008552,0.939511
7.203375,1,0.335117,2.027137,-0.008552,0.941954
7.213923,1,0.335136,2.016499,-0.010996,0.941954
7.224470,1,0.335159,2.007021,-0.012217,0.944398
7.235019,1,0.335186,1.996318,-0.010996,0.948063
7.245567,1,0.335226,1.985591,-0.008552,0.950506
7.256115,1,0.335254,1.974864,-0.013439,0.954172
7.266663,1,0.335281,1.965334,-0.012217,0.948063
7.277211,1,0.335309,1.953488,-0.010996,0.940732
7.287763,1,0.335346,1.944028,-0.013439,0.938289
7.298311,1,0.335378,1.933411,-0.012217,0.939511
7.308854,1,0.335391,1.924001,-0.010996,0.944398
7.319396,1,0.335427,1.912209,-0.010996,0.943176
7.329936,1,0.335442,1.902758,-0.009774,0.944398
7.340477,1,0.335494,1.892095,-0.013439,0.940732
7.351019,1,0.335530,1.881447,-0.013439,0.940732
7.361560,1,0.335569,1.870815,-0.010996,0.940732
7.372100,1,0.335608,1.860210,-0.012217,0.943176
7.382641,1,0.335646,1.850818,-0.012217,0.939511
7.393182,1,0.335688,1.840244,-0.010996,0.935845
7.403723,1,0.335729,1.829658,-0.012217,0.935845
7.414265,1,0.335776,1.819024,-0.010996,0.940732
7.424808,1,0.335833,1.809493,-0.008552,0.948063
7.435351,1,0.335883,1.798747,-0.012217,0.951728
7.445892,1,0.335929,1.787986,-0.008552,0.954172
7.456434,1,0.335983,1.777183,-0.009774,0.954172
7.466976,1,0.336022,1.767523,-0.018326,0.959058
7.477518,1,0.336067,1.756604,-0.012217,0.962724
7.488065,1,0.336119,1.745678,-0.013439,0.962724
7.498610,1,0.336167,1.734758,-0.009774,0.965167
7.509153,1,0.336218,1.723866,-0.010996,0.959058
7.519698,1,0.336262,1.714227,-0.013439,0.955393
7.530243,1,0.336327,1.702201,-0.010996,0.955393
7.540791,1,0.336381,1.692566,-0.012217,0.950506
7.551337,1,0.336426,1.681711,-0.014661,0.959058
7.561879,1,0.336479,1.672055,-0.008552,0.959058
7.572422,1,0.336535,1.660009,-0.009774,0.956615
7.582968,1,0.336581,1.650388,-0.009774,0.952950
7.593512,1,0.336653,1.639591,-0.009774,0.948063
7.604054,1,0.336713,1.630029,-0.009774,0.946841
7.614603,1,0.336783,1.618131,-0.008552,0.943176
7.625144,1,0.336825,1.608661,-0.008552,0.938289
7.635687,1,0.336890,1.598062,-0.010996,0.934624
7.646227,1,0.336961,1.587488,-0.014661,0.927293
7.656769,1,0.337036,1.576900,-0.010996,0.928515
7.667308,1,0.337088,1.567469,-0.010996,0.944398
7.677849,1,0.337158,1.556820,-0.008552,0.940732
7.688391,1,0.337237,1.544963,-0.013439,0.941954
7.698940,1,0.337298,1.535472,-0.009774,0.943176
7.709489,1,0.337369,1.524788,-0.012217,0.939511
7.720036,1,0.337424,1.515313,-0.015882,0.938289
7.730585,1,0.337494,1.503492,-0.010996,0.935845
7.741132,1,0.337555,1.494048,-0.009774,0.935845
7.751681,1,0.337630,1.483443,-0.009774,0.930959
7.762229,1,0.337703,1.474038,-0.014661,0.927293
7.772777,1,0.337790,1.462256,-0.012217,0.930959
7.783324,1,0.337860,1.452799,-0.009774,0.939511
7.793872,1,0.337927,1.442121,-0.008552,0.940732
7.804415,1,0.338001,1.431414,-0.010996,0.945619
7.814957,1,0.338065,1.420682,-0.009774,0.950506
7.825500,1,0.338141,1.409905,-0.010996,0.948063
7.836043,1,0.338214,1.400281,-0.013439,0.949285
7.846592,1,0.338298,1.389421,-0.012217,0.959058
7.857140,1,0.338372,1.378547,-0.012217,0.956615
7.867689,1,0.338440,1.367676,-0.008552,0.960280
7.878238,1,0.338516,1.357965,-0.012217,0.963945
7.888786,1,0.338600,1.347001,-0.013439,0.962724
7.899331,1,0.338691,1.335989,-0.008552,0.967611
7.909883,1,0.338774,1.324962,-0.008552,0.968832
7.920424,1,0.338850,1.315188,-0.010996,0.968832
7.930966,1,0.338938,1.304226,-0.010996,0.965167
7.941520,1,0.339026,1.293295,-0.010996,0.956615
7.952075,1,0.339098,1.282392,-0.009774,0.949285
7.962611,1,0.339179,1.271521,-0.013439,0.950506
7.973163,1,0.339274,1.261886,-0.012217,0.946841
7.983650,1,0.339356,1.251096,-0.009774,0.943176
7.994187,1,0.339447,1.240340,-0.009774,0.941954
8.004730,1,0.339537,1.229622,-0.012217,0.937067
8.015267,1,0.339625,1.218886,-0.013439,0.937067
8.025804,1,0.339720,1.208159,-0.008552,0.940732
8.036354,1,0.339797,1.198595,-0.008552,0.945619
8.046908,1,0.339893,1.187812,-0.013439,0.948063
8.057443,1,0.339990,1.177050,-0.010996,0.945619
8.067981,1,0.340073,1.166288,-0.014661,0.940732
8.078522,1,0.340163,1.156744,-0.009774,0.939511
8.089053,1,0.340260,1.146034,-0.009774,0.939511
8.099587,1,0.340343,1.135353,-0.010996,0.937067
8.110126,1,0.340423,1.124712,-0.006109,0.933402
8.120670,1,0.340498,1.115262,-0.010996,0.934624
8.131219,1,0.340590,1.105779,-0.012217,0.933402
8.141770,1,0.340704,1.093908,-0.015882,0.937067
8.152318,1,0.340784,1.083174,-0.010996,0.943176
8.162859,1,0.340872,1.072405,-0.007330,0.950506
8.173410,1,0.340966,1.062807,-0.013439,0.949285
8.183949,1,0.341072,1.050747,-0.010996,0.952950
8.194495,1,0.341163,1.041045,-0.012217,0.955393
8.205035,1,0.341258,1.030116,-0.012217,0.955393
8.215571,1,0.341364,1.019200,-0.010996,0.951728
8.226120,1,0.341479,1.008303,-0.007330,0.954172
8.236669,1,0.341562,0.998619,-0.008552,0.952950
8.247203,1,0.341659,0.987750,-0.012217,0.945619
8.257739,1,0.341761,0.976907,-0.015882,0.941954
8.268271,1,0.341851,0.966121,-0.013439,0.940732
8.278814,1,0.341945,0.956564,-0.008552,0.934624
8.289348,1,0.342043,0.945862,-0.012217,0.937067
8.299884,1,0.342137,0.935164,-0.010996,0.933402
8.310428,1,0.342250,0.924516,-0.009774,0.928515
8.320966,1,0.342350,0.913886,-0.012217,0.924850
8.331506,1,0.342434,0.904464,-0.008552,0.923628
8.342047,1,0.342548,0.892709,-0.009774,0.927293
8.352581,1,0.342621,0.883281,-0.010996,0.933402
8.363115,1,0.342721,0.872600,-0.009774,0.932180
8.373656,1,0.342808,0.863077,-0.015882,0.934624
8.384197,1,0.342925,0.851123,-0.013439,0.941954
8.394733,1,0.343017,0.841532,-0.007330,0.943176
8.405268,1,0.343111,0.830753,-0.012217,0.946841
8.415805,1,0.343179,0.821187,-0.013439,0.939511
8.426340,1,0.343277,0.810463,-0.010996,0.930959
8.436873,1,0.343375,0.799773,-0.014661,0.926072
8.447407,1,0.343472,0.789154,-0.009774,0.921185
8.457943,1,0.343570,0.778593,-0.008552,0.921185
8.468481,1,0.343650,0.769210,-0.010996,0.923628
8.479020,1,0.343759,0.757431,-0.007330,0.928515
8.489554,1,0.343834,0.747956,-0.009774,0.934624
8.500088,1,0.343936,0.737221,-0.012217,0.939511
8.510622,1,0.344038,0.726426,-0.013439,0.941954
8.521155,1,0.344142,0.715588,-0.010996,0.946841
8.531688,1,0.344232,0.705933,-0.007330,0.951728
8.542221,1,0.344322,0.695040,-0.012217,0.949285
8.552758,1,0.344411,0.685343,-0.014661,0.944398
8.563290,1,0.344512,0.673259,-0.010996,0.945619
8.573826,1,0.344601,0.663588,-0.010996,0.949285
8.584359,1,0.344701,0.652731,-0.007330,0.950506
8.594893,1,0.344807,0.641903,-0.008552,0.945619
8.605426,1,0.344901,0.631118,-0.014661,0.937067
8.615965,1,0.344995,0.620410,-0.009774,0.930959
8.626500,1,0.345088,0.610928,-0.012217,0.927293
8.637035,1,0.345183,0.600295,-0.012217,0.927293
8.647571,1,0.345287,0.589674,-0.009774,0.927293
8.658105,1,0.345368,0.579075,-0.008552,0.926072
8.668640,1,0.345469,0.569650,-0.010996,0.923628
8.679176,1,0.345570,0.559014,-0.012217,0.928515
8.689712,1,0.345679,0.548339,-0.009774,0.932180
8.700248,1,0.345771,0.537612,-0.009774,0.937067
8.710783,1,0.345851,0.528083,-0.009774,0.939511
8.721318,1,0.345956,0.517302,-0.012217,0.945619
8.731855,1,0.346041,0.506483,-0.009774,0.943176
8.742394,1,0.346143,0.495657,-0.008552,0.939511
8.752939,1,0.346228,0.484843,-0.014661,0.939511
8.763478,1,0.346317,0.475251,-0.008552,0.940732
8.774011,1,0.346425,0.463289,-0.009774,0.938289
8.784531,1,0.346507,0.453757,-0.009774,0.935845
8.795066,1,0.346605,0.443042,-0.013439,0.928515
8.805602,1,0.346698,0.433532,-0.013439,0.930959
8.816146,1,0.346784,0.422817,-0.007330,0.935845
8.826692,1,0.346867,0.412072,-0.010996,0.941954
8.837227,1,0.346957,0.401261,-0.010996,0.945619
8.847764,1,0.347045,0.391603,-0.009774,0.950506
8.858299,1,0.347143,0.379472,-0.012217,0.956615
8.868839,1,0.347222,0.369719,-0.013439,0.952950
8.879377,1,0.347312,0.358711,-0.010996,0.960280
8.889928,1,0.347408,0.347672,-0.009774,0.966389
8.900441,1,0.347495,0.336588,-0.008552,0.970054
8.910982,1,0.347584,0.325477,-0.010996,0.963945
8.921530,1,0.347671,0.315638,-0.014661,0.955393
8.932096,1,0.347773,0.304633,-0.010996,0.956615
8.942665,1,0.347866,0.293675,-0.012217,0.950506
8.953212,1,0.347939,0.282755,-0.010996,0.951728
8.963756,1,0.348019,0.273074,-0.010996,0.948063
8.974299,1,0.348121,0.260988,-0.010996,0.946841
8.984853,1,0.348206,0.251348,-0.012217,0.935845
8.995408,1,0.348296,0.240505,-0.010996,0.945619
9.005949,1,0.348378,0.230846,-0.012217,0.946841
9.016489,1,0.348454,0.219986,-0.012217,0.945619
9.027042,1,0.348535,0.209121,-0.009774,0.945619
9.037598,1,0.348613,0.198257,-0.015882,0.940732
9.048138,1,0.348704,0.187385,-0.012217,0.941954
9.058678,1,0.348787,0.176518,-0.010996,0.941954
9.069218,1,0.348862,0.166852,-0.007330,0.948063
9.079765,1,0.348942,0.155985,-0.008552,0.948063
9.090304,1,0.349036,0.145103,-0.012217,0.946841
9.100848,1,0.349118,0.134229,-0.012217,0.944398
9.111395,1,0.349196,0.123372,-0.010996,0.939511
9.121937,1,0.349269,0.113727,-0.012217,0.943176
9.132479,1,0.349349,0.101695,-0.010996,0.940732
9.143028,1,0.349416,0.092118,-0.009774,0.938289
9.153572,1,0.349478,0.081371,-0.012217,0.934624
9.164119,1,0.349538,0.071813,-0.013439,0.927293
9.174668,1,0.349632,0.059901,-0.010996,0.930959
9.185214,1,0.349703,0.050357,-0.008552,0.932180
9.195770,1,0.349773,0.039600,-0.008552,0.939511
9.206318,1,0.349822,0.029992,-0.008552,0.943176
9.216857,1,0.349903,0.017941,-0.013439,0.945619
9.227404,1,0.349960,0.008256,-0.013439,0.946841
9.237962,1,0.350022,-0.002672,-0.009774,0.948063
9.248507,1,0.350085,-0.012388,-0.010996,0.952950
9.259047,1,0.350164,-0.024504,-0.009774,0.948063
9.269586,1,0.350213,-0.034162,-0.007330,0.945619
9.280125,1,0.350281,-0.044976,-0.010996,0.938289
9.290669,1,0.350335,-0.055742,-0.014661,0.929737
9.301211,1,0.350390,-0.065279,-0.012217,0.927293
9.311758,1,0.350472,-0.077150,-0.006109,0.934624
9.322304,1,0.350522,-0.086640,-0.012217,0.929737
9.332852,1,0.350582,-0.097259,-0.010996,0.919963
9.343398,1,0.350649,-0.107839,-0.012217,0.918741
9.353945,1,0.350698,-0.117218,-0.013439,0.912633
9.364492,1,0.350761,-0.128915,-0.008552,0.915076
9.375038,1,0.350812,-0.138255,-0.012217,0.915076
9.385584,1,0.350867,-0.149917,-0.007330,0.917520
9.396131,1,0.350918,-0.159262,-0.010996,0.915076
9.406678,1,0.350971,-0.169780,-0.012217,0.915076
9.417224,1,0.351017,-0.180327,-0.012217,0.919963
9.427770,1,0.351069,-0.189785,-0.009774,0.934624
9.438314,1,0.351126,-0.200514,-0.010996,0.935845
9.448857,1,0.351172,-0.211319,-0.008552,0.948063
9.459403,1,0.351220,-0.221012,-0.012217,0.955393
9.469967,1,0.351271,-0.233238,-0.014661,0.959058
9.480523,1,0.351316,-0.243071,-0.008552,0.960280
9.491070,1,0.351361,-0.254137,-0.013439,0.966389
9.501624,1,0.351402,-0.265210,-0.010996,0.965167
9.512176,1,0.351460,-0.276269,-0.012217,0.967611
9.522725,1,0.351507,-0.286103,-0.010996,0.960280
9.533277,1,0.351553,-0.297174,-0.012217,0.960280
9.543834,1,0.351602,-0.308265,-0.014661,0.963945
9.554393,1,0.351648,-0.319382,-0.012217,0.968832
9.564948,1,0.351692,-0.330523,-0.009774,0.972497
9.575500,1,0.351721,-0.340464,-0.010996,0.977384
9.586021,1,0.351770,-0.351691,-0.012217,0.977384
9.596576,1,0.351821,-0.362928,-0.010996,0.977384
9.607122,1,0.351862,-0.374166,-0.012217,0.977384
9.617670,1,0.351905,-0.385396,-0.009774,0.978606
9.628256,1,0.351938,-0.395345,-0.012217,0.973719
9.638766,1,0.351969,-0.406500,-0.013439,0.968832
9.649316,1,0.352006,-0.417636,-0.009774,0.965167
9.659855,1,0.352042,-0.428778,-0.013439,0.967611
9.670389,1,0.352079,-0.438659,-0.009774,0.967611
9.680928,1,0.352136,-0.450975,-0.007330,0.963945
9.691478,1,0.352157,-0.460793,-0.008552,0.961502
9.702017,1,0.352182,-0.471818,-0.010996,0.959058
9.712556,1,0.352218,-0.482797,-0.012217,0.952950
9.723105,1,0.352247,-0.493733,-0.012217,0.949285
9.733640,1,0.352279,-0.503412,-0.009774,0.945619
9.744181,1,0.352314,-0.514282,-0.008552,0.948063
9.754723,1,0.352338,-0.525144,-0.012217,0.944398
9.765258,1,0.352371,-0.535985,-0.010996,0.944398
9.775793,1,0.352397,-0.545636,-0.012217,0.940732
9.786329,1,0.352434,-0.557719,-0.008552,0.949285
9.796866,1,0.352461,-0.567374,-0.009774,0.946841
9.807400,1,0.352469,-0.578238,-0.009774,0.946841
9.817933,1,0.352493,-0.589075,-0.008552,0.943176
9.828478,1,0.352513,-0.599896,-0.013439,0.939511
9.839010,1,0.352529,-0.609459,-0.012217,0.933402
9.849544,1,0.352549,-0.620208,-0.010996,0.932180
9.860077,1,0.352561,-0.630901,-0.008552,0.933402
9.870608,1,0.352568,-0.640365,-0.009774,0.930959
9.881145,1,0.352592,-0.652218,-0.010996,0.933402
9.891690,1,0.352611,-0.661741,-0.012217,0.935845
9.902228,1,0.352632,-0.672516,-0.009774,0.940732
9.912759,1,0.352645,-0.682129,-0.008552,0.949285
9.923265,1,0.352649,-0.693001,-0.014661,0.951728
9.933811,1,0.352648,-0.705121,-0.008552,0.956615
9.944348,1,0.352644,-0.714866,-0.009774,0.956615
9.954886,1,0.352656,-0.725847,-0.012217,0.956615
9.965419,1,0.352665,-0.736816,-0.013439,0.952950
9.975954,1,0.352668,-0.747792,-0.010996,0.960280
9.986486,1,0.352673,-0.757520,-0.007330,0.955393
9.997019,1,0.352675,-0.768429,-0.009774,0.952950
10.007553,1,0.352690,-0.779341,-0.014661,0.952950
10.018099,1,0.352703,-0.789065,-0.009774,0.948063
10.028630,1,0.352706,-0.799923,-0.009774,0.940732
10.039160,1,0.352695,-0.810701,-0.010996,0.937067
10.049692,1,0.352697,-0.821443,-0.010996,0.937067
10.060227,1,0.352701,-0.830959,-0.007330,0.934624
10.070761,1,0.352709,-0.841621,-0.012217,0.927293
10.081291,1,0.352711,-0.853430,-0.010996,0.927293
10.091821,1,0.352713,-0.862856,-0.012217,0.926072
10.102351,1,0.352696,-0.873459,-0.010996,0.927293
10.112883,1,0.352677,-0.884051,-0.009774,0.923628
10.123412,1,0.352677,-0.893472,-0.012217,0.926072
10.133945,1,0.352673,-0.904080,-0.014661,0.923628
10.144476,1,0.352664,-0.914711,-0.013439,0.926072
10.155009,1,0.352642,-0.925327,-0.008552,0.926072
10.165537,1,0.352626,-0.935910,-0.009774,0.923628
10.176068,1,0.352623,-0.945301,-0.010996,0.926072
10.186602,1,0.352604,-0.955810,-0.013439,0.916298
10.197133,1,0.352578,-0.966281,-0.009774,0.911411
10.207663,1,0.352557,-0.976762,-0.012217,0.918741
10.218193,1,0.352540,-0.986086,-0.008552,0.916298
10.228712,1,0.352526,-0.996566,-0.010996,0.919963
10.239266,1,0.352493,-1.007101,-0.009774,0.927293
10.249804,1,0.352466,-1.017744,-0.010996,0.937067
10.260340,1,0.352444,-1.028503,-0.012217,0.940732
10.270875,1,0.352426,-1.039365,-0.012217,0.951728
10.281408,1,0.352389,-1.049104,-0.009774,0.965167
10.291942,1,0.352363,-1.060150,-0.012217,0.974941
10.302475,1,0.352333,-1.071287,-0.013439,0.977384
10.313015,1,0.352303,-1.081209,-0.012217,0.974941
10.323560,1,0.352262,-1.093628,-0.012217,0.973719
10.334093,1,0.352229,-1.103548,-0.013439,0.970054
10.344627,1,0.352197,-1.114664,-0.010996,0.976163
