# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
5.203434,1,-0.001462,0.884924,0.007330,0.012217
5.213961,1,-0.001440,0.884942,0.007330,0.014661
5.224489,1,-0.001423,0.884946,0.004887,0.017104
5.235018,1,-0.001404,0.884957,0.009774,0.014661
5.245546,1,-0.001375,0.884969,0.009774,0.013439
5.256073,1,-0.001352,0.884970,0.007330,0.013439
5.266601,1,-0.001322,0.884978,0.008552,0.012217
5.277128,1,-0.001297,0.884980,0.007330,0.014661
5.287655,1,-0.001268,0.884972,0.008552,0.014661
5.298182,1,-0.001229,0.884985,0.009774,0.014661
5.308710,1,-0.001224,0.884991,0.008552,0.013439
5.319240,1,-0.001211,0.884996,0.007330,0.012217
5.329769,1,-0.001176,0.885013,0.006109,0.012217
5.340298,1,-0.001147,0.885019,0.006109,0.013439
5.350827,1,-0.001129,0.885020,0.007330,0.014661
5.361356,1,-0.001112,0.885019,0.007330,0.014661
5.371892,1,-0.001085,0.885018,0.007330,0.014661
5.382422,1,-0.001076,0.885031,0.004887,0.013439
5.392950,1,-0.001052,0.885026,0.006109,0.015882
5.403478,1,-0.001037,0.885032,0.003665,0.013439
5.414006,1,-0.001015,0.885031,0.008552,0.013439
5.424534,1,-0.000998,0.885043,0.004887,0.014661
5.435061,1,-0.000994,0.885050,0.002443,0.013439
5.445588,1,-0.000968,0.885058,0.007330,0.009774
5.456116,1,-0.000947,0.885062,0.008552,0.014661
5.466643,1,-0.000929,0.885060,0.006109,0.013439
5.477173,1,-0.000919,0.885066,0.004887,0.013439
5.487700,1,-0.000905,0.885091,0.003665,0.009774
5.498228,1,-0.000893,0.885109,0.007330,0.010996
5.508759,1,-0.000893,0.885131,0.006109,0.010996
5.519288,1,-0.000870,0.885150,0.003665,0.012217
5.529816,1,-0.000861,0.885161,0.009774,0.010996
5.540346,1,-0.000829,0.885186,0.008552,0.014661
5.550891,1,-0.000831,0.885202,0.002443,0.009774
5.561470,1,-0.000795,0.885218,0.007330,0.006109
5.572031,1,-0.000778,0.885253,0.006109,0.009774
5.582584,1,-0.000776,0.885278,0.006109,0.013439
5.593140,1,-0.000769,0.885296,0.002443,0.010996
5.603698,1,-0.000773,0.885321,0.004887,0.012217
5.614245,1,-0.000781,0.885340,0.007330,0.012217
5.624792,1,-0.000778,0.885348,0.002443,0.013439
5.635308,1,-0.000772,0.885363,0.003665,0.012217
5.645873,1,-0.000765,0.885381,0.004887,0.012217
5.656428,1,-0.000755,0.885400,0.008552,0.012217
5.666979,1,-0.000738,0.885409,0.004887,0.013439
5.677532,1,-0.000735,0.885417,0.007330,0.012217
5.688085,1,-0.000735,0.885438,0.006109,0.013439
5.698639,1,-0.000734,0.885458,0.004887,0.009774
5.709189,1,-0.000726,0.885481,0.003665,0.010996
5.719739,1,-0.000725,0.885497,0.006109,0.012217
5.730292,1,-0.000721,0.885521,0.004887,0.010996
5.740844,1,-0.000708,0.885540,0.004887,0.014661
5.751396,1,-0.000693,0.885545,0.006109,0.014661
5.761947,1,-0.000676,0.885556,0.002443,0.012217
5.772499,1,-0.000682,0.885571,0.004887,0.010996
5.783051,1,-0.000674,0.885578,0.003665,0.009774
5.793604,1,-0.000681,0.885590,0.004887,0.010996
5.804157,1,-0.000688,0.885608,0.003665,0.013439
5.814710,1,-0.000692,0.885625,0.003665,0.012217
5.825261,1,-0.000684,0.885642,0.006109,0.012217
5.835814,1,-0.000686,0.885659,0.004887,0.015882
5.846364,1,-0.000685,0.885658,0.007330,0.012217
5.856916,1,-0.000683,0.885678,0.002443,0.013439
5.867468,1,-0.000683,0.885697,0.006109,0.012217
5.878020,1,-0.000684,0.885722,0.003665,0.013439
5.888571,1,-0.000669,0.885741,0.003665,0.012217
5.899120,1,-0.000643,0.885762,0.008552,0.010996
5.909669,1,-0.000642,0.885784,0.004887,0.010996
5.920218,1,-0.000638,0.885800,0.004887,0.014661
5.930767,1,-0.000630,0.885818,0.003665,0.012217
5.941315,1,-0.000621,0.885829,0.008552,0.010996
5.951861,1,-0.000611,0.885848,0.002443,0.014661
5.962411,1,-0.000599,0.885867,0.002443,0.009774
5.972983,1,-0.000590,0.885884,0.003665,0.014661
5.983521,1,-0.000601,0.885899,0.002443,0.013439
5.994074,1,-0.000598,0.885909,0.004887,0.010996
6.004623,1,-0.000614,0.885928,0.000000,0.010996
6.015169,1,-0.000635,0.885951,0.003665,0.012217
6.025714,1,-0.000651,0.885967,0.003665,0.013439
6.036259,1,-0.000662,0.885984,0.003665,0.014661
6.046805,1,-0.000640,0.886007,0.002443,0.008552
6.057352,1,-0.000633,0.886015,0.002443,0.012217
6.067897,1,-0.000654,0.886046,0.001222,0.009774
6.078443,1,-0.000659,0.886064,0.006109,0.013439
6.088990,1,-0.000643,0.886085,0.006109,0.012217
6.099541,1,-0.000641,0.886111,0.002443,0.014661
6.110088,1,-0.000650,0.886111,0.001222,0.012217
6.120635,1,-0.000636,0.886125,0.006109,0.010996
6.131419,1,-0.000627,0.886150,0.004887,0.009774
6.142014,1,-0.000617,0.886184,0.004887,0.010996
6.152639,1,-0.000619,0.886208,0.000000,0.009774
6.163254,1,-0.000630,0.886237,0.001222,0.009774
6.173825,1,-0.000631,0.886264,0.006109,0.010996
6.184374,1,-0.000624,0.886294,0.004887,0.009774
6.194946,1,-0.000612,0.886326,0.002443,0.010996
6.205508,1,-0.000610,0.886346,0.002443,0.010996
6.216067,1,-0.000627,0.886374,0.002443,0.012217
6.226630,1,-0.000658,0.886400,0.002443,0.012217
6.237190,1,-0.000655,0.886423,0.006109,0.012217
6.247748,1,-0.000638,0.886432,0.007330,0.012217
6.258324,1,-0.000629,0.886438,0.007330,0.012217
6.268931,1,-0.000648,0.886445,0.004887,0.013439
6.279507,1,-0.000649,0.886445,0.008552,0.010996
6.290067,1,-0.000653,0.886460,0.010996,0.014661
6.300629,1,-0.000647,0.886481,0.008552,0.010996
6.311189,1,-0.000627,0.886492,0.007330,0.008552
6.321747,1,-0.000607,0.886524,0.007330,0.010996
6.332305,1,-0.000589,0.886545,0.008552,0.010996
6.342864,1,-0.000554,0.886577,0.006109,0.014661
6.353421,1,-0.000520,0.886603,0.007330,0.009774
6.363979,1,-0.000479,0.886625,0.008552,0.012217
6.374585,1,-0.000452,0.886640,0.007330,0.012217
6.385170,1,-0.000412,0.886648,0.002443,0.012217
6.395765,1,-0.000387,0.886648,0.006109,0.014661
6.406351,1,-0.000379,0.886651,0.004887,0.009774
6.416918,1,-0.000355,0.886661,0.006109,0.009774
6.427441,1,-0.000346,0.886687,0.002443,0.010996
6.438001,1,-0.000341,0.886693,0.007330,0.010996
6.448588,1,-0.000329,0.886713,0.006109,0.013439
6.459175,1,-0.000315,0.886727,0.003665,0.012217
6.469745,1,-0.000309,0.886729,0.003665,0.013439
6.480310,1,-0.000324,0.886740,0.004887,0.010996
6.490871,1,-0.000319,0.886751,0.002443,0.013439
6.501448,1,-0.000312,0.886762,0.001222,0.008552
6.512038,1,-0.000311,0.886780,0.002443,0.009774
6.522608,1,-0.000305,0.886787,0.003665,0.014661
6.533173,1,-0.000309,0.886803,0.001222,0.012217
6.543740,1,-0.000299,0.886821,0.001222,0.014661
6.554319,1,-0.000309,0.886826,0.003665,0.010996
6.564889,1,-0.000308,0.886830,0.003665,0.012217
6.575451,1,-0.000312,0.886842,0.000000,0.012217
6.586007,1,-0.000307,0.886846,0.002443,0.013439
6.596589,1,-0.000323,0.886861,0.004887,0.010996
6.607159,1,-0.000319,0.886863,0.004887,0.010996
6.617718,1,-0.000310,0.886881,0.003665,0.014661
6.628272,1,-0.000314,0.886891,0.004887,0.012217
6.638835,1,-0.000314,0.886900,0.004887,0.012217
6.649393,1,-0.000314,0.886918,0.003665,0.009774
6.659950,1,-0.000322,0.886925,0.001222,0.012217
6.670506,1,-0.000324,0.886932,0.007330,0.012217
6.681062,1,-0.000312,0.886942,0.004887,0.012217
6.691618,1,-0.000306,0.886957,0.006109,0.009774
6.702175,1,-0.000292,0.886965,0.002443,0.012217
6.712731,1,-0.000304,0.886975,0.003665,0.015882
6.723287,1,-0.000318,0.886998,0.001222,0.012217
6.733847,1,-0.000313,0.886997,0.003665,0.010996
6.744401,1,-0.000306,0.887021,0.006109,0.012217
6.754956,1,-0.000302,0.887023,0.003665,0.007330
6.765511,1,-0.000304,0.887047,0.001222,0.010996
6.776067,1,-0.000287,0.887053,0.004887,0.014661
6.786622,1,-0.000292,0.887070,0.004887,0.012217
6.797178,1,-0.000292,0.887097,0.003665,0.009774
6.807733,1,-0.000277,0.887099,0.003665,0.012217
6.818289,1,-0.000267,0.887124,0.004887,0.013439
6.828845,1,-0.000268,0.887129,0.002443,0.012217
6.839401,1,-0.000272,0.887138,0.000000,0.014661
6.849957,1,-0.000266,0.887145,0.006109,0.012217
6.860514,1,-0.000260,0.887143,0.006109,0.017104
6.871063,1,-0.000250,0.887143,0.001222,0.008552
6.881633,1,-0.000242,0.887151,0.003665,0.017104
6.892192,1,-0.000242,0.887153,0.002443,0.010996
6.902750,1,-0.000241,0.887161,0.004887,0.014661
6.913312,1,-0.000243,0.887165,0.002443,0.012217
6.923870,1,-0.000242,0.887168,0.002443,0.009774
6.934429,1,-0.000241,0.887180,0.003665,0.010996
6.944991,1,-0.000242,0.887196,0.004887,0.009774
6.955551,1,-0.000256,0.887206,0.002443,0.013439
6.966172,1,-0.000259,0.887211,0.004887,0.014661
6.976770,1,-0.000245,0.887198,0.006109,0.009774
6.987344,1,-0.000232,0.887225,0.002443,0.009774
6.997911,1,-0.000219,0.887229,0.002443,0.013439
7.008474,1,-0.000230,0.887239,0.003665,0.014661
7.019034,1,-0.000237,0.887238,0.001222,0.008552
7.029661,1,-0.000232,0.887235,0.002443,0.013439
7.040273,1,-0.000237,0.887253,0.004887,0.012217
7.050892,1,-0.000231,0.887244,0.004887,0.013439
7.061510,1,-0.000228,0.887244,0.002443,0.013439
7.072137,1,-0.000224,0.887250,0.000000,0.009774
7.082767,1,-0.000222,0.887253,0.003665,0.013439
7.093384,1,-0.000229,0.887262,0.001222,0.009774
7.104015,1,-0.000228,0.887264,0.003665,0.013439
7.114661,1,-0.000236,0.887270,0.001222,0.015882
7.125262,1,-0.000249,0.887266,0.004887,0.018326
7.135897,1,-0.000254,0.887270,0.006109,0.013439
7.146527,1,-0.000241,0.887270,0.004887,0.012217
7.157152,1,-0.000232,0.887288,0.003665,0.015882
7.167774,1,-0.000233,0.887296,0.002443,0.010996
7.178413,1,-0.000229,0.887311,0.002443,0.014661
7.189037,1,-0.000217,0.887326,0.003665,0.010996
7.199659,1,-0.000211,0.887327,0.004887,0.012217
7.210237,1,-0.000215,0.887320,0.003665,0.014661
7.220854,1,-0.000202,0.887319,0.001222,0.010996
7.231425,1,-0.000201,0.887327,0.002443,0.013439
7.241983,1,-0.000198,0.887323,0.003665,0.014661
7.252551,1,-0.000205,0.887336,0.004887,0.013439
7.263131,1,-0.000201,0.887331,-0.002443,0.012217
7.273735,1,-0.000209,0.887326,0.004887,0.014661
7.284299,1,-0.000210,0.887331,0.002443,0.013439
7.294901,1,-0.000216,0.887336,0.002443,0.012217
7.305478,1,-0.000217,0.887358,0.001222,0.010996
7.316045,1,-0.000196,0.887370,0.004887,0.009774
7.326605,1,-0.000184,0.887392,0.003665,0.015882
7.337163,1,-0.000173,0.887415,0.002443,0.009774
7.347750,1,-0.000172,0.887405,0.000000,0.012217
7.358326,1,-0.000174,0.887408,0.004887,0.014661
7.368902,1,-0.000164,0.887408,0.001222,0.014661
7.379451,1,-0.000166,0.887426,0.000000,0.008552
7.390014,1,-0.000155,0.887429,0.003665,0.010996
7.400573,1,-0.000153,0.887445,0.002443,0.012217
7.411134,1,-0.000157,0.887455,0.000000,0.010996
7.421708,1,-0.000145,0.887456,0.004887,0.013439
7.432295,1,-0.000152,0.887456,0.002443,0.012217
7.442867,1,-0.000168,0.887452,0.000000,0.014661
7.453456,1,-0.000154,0.887454,0.001222,0.012217
7.464021,1,-0.000173,0.887461,0.001222,0.009774
7.474589,1,-0.000158,0.887468,0.004887,0.014661
7.485152,1,-0.000144,0.887483,-0.001222,0.015882
7.495714,1,-0.000139,0.887484,-0.001222,0.010996
7.506275,1,-0.000175,0.887498,-0.001222,0.013439
7.516834,1,-0.000176,0.887515,0.003665,0.010996
7.527398,1,-0.000146,0.887513,0.002443,0.012217
7.537958,1,-0.000139,0.887511,0.001222,0.014661
7.548517,1,-0.000164,0.887512,-0.004887,0.012217
7.559077,1,-0.000185,0.887509,0.004887,0.009774
7.569635,1,-0.000130,0.887502,0.006109,0.014661
7.580239,1,-0.000157,0.887493,0.000000,0.013439
7.590808,1,-0.000167,0.887474,0.001222,0.014661
7.601373,1,-0.000189,0.887470,0.003665,0.013439
7.611930,1,-0.000152,0.887476,0.004887,0.012217
7.622493,1,-0.000175,0.887463,0.000000,0.010996
7.633053,1,-0.000201,0.887444,0.003665,0.017104
7.643618,1,-0.000178,0.887423,0.004887,0.015882
7.654171,1,-0.000158,0.887412,0.003665,0.013439
7.664751,1,-0.000171,0.887394,0.000000,0.014661
7.675359,1,-0.000191,0.887385,0.003665,0.018326
7.686118,1,-0.000169,0.887362,0.001222,0.013439
7.696780,1,-0.000126,0.887348,0.004887,0.012217
7.707418,1,-0.000129,0.887322,0.003665,0.015882
7.718064,1,-0.000120,0.887299,0.000000,0.014661
7.728702,1,-0.000127,0.887280,0.000000,0.010996
7.739328,1,-0.000112,0.887266,0.001222,0.012217
7.749956,1,-0.000115,0.887261,0.002443,0.017104
7.760582,1,-0.000109,0.887255,0.003665,0.014661
7.771209,1,-0.000095,0.887251,0.001222,0.017104
7.781837,1,-0.000118,0.887223,0.002443,0.017104
7.792464,1,-0.000107,0.887221,0.002443,0.012217
7.803088,1,-0.000121,0.887221,-0.001222,0.013439
7.813702,1,-0.000113,0.887205,0.003665,0.013439
7.824313,1,-0.000124,0.887193,0.001222,0.014661
7.834926,1,-0.000132,0.887172,0.002443,0.015882
7.845533,1,-0.000130,0.887161,0.002443,0.014661
7.856107,1,-0.000147,0.887153,0.002443,0.012217
7.866670,1,-0.000156,0.887154,0.000000,0.012217
7.877232,1,-0.000147,0.887141,0.002443,0.017104
7.887791,1,-0.000141,0.887141,0.002443,0.012217
7.898349,1,-0.000148,0.887131,0.002443,0.010996
7.908926,1,-0.000159,0.887131,0.003665,0.018326
7.919495,1,-0.000155,0.887122,-0.001222,0.015882
7.930056,1,-0.000156,0.887110,0.004887,0.013439
7.940616,1,-0.000151,0.887102,0.002443,0.013439
7.951175,1,-0.000150,0.887102,0.000000,0.009774
7.961758,1,-0.000162,0.887099,0.003665,0.015882
7.972342,1,-0.000168,0.887097,0.003665,0.012217
7.982901,1,-0.000167,0.887086,0.001222,0.015882
7.993458,1,-0.000153,0.887079,0.003665,0.015882
8.004016,1,-0.000148,0.887060,0.001222,0.013439
8.014573,1,-0.000162,0.887062,0.001222,0.012217
8.025129,1,-0.000154,0.887074,-0.001222,0.012217
8.035686,1,-0.000157,0.887073,0.000000,0.014661
8.046242,1,-0.000149,0.887070,0.002443,0.014661
8.056814,1,-0.000153,0.887062,0.001222,0.013439
8.067383,1,-0.000143,0.887061,0.001222,0.012217
8.077948,1,-0.000148,0.887054,0.002443,0.018326
8.088505,1,-0.000153,0.887056,0.002443,0.013439
8.099062,1,-0.000143,0.887055,0.001222,0.012217
8.109618,1,-0.000134,0.887051,0.002443,0.015882
8.120176,1,-0.000136,0.887046,0.002443,0.012217
8.130732,1,-0.000131,0.887044,0.002443,0.009774
8.141287,1,-0.000116,0.887056,0.000000,0.014661
8.151843,1,-0.000105,0.887048,0.002443,0.012217
8.162401,1,-0.000109,0.887057,0.001222,0.009774
8.172961,1,-0.000112,0.887053,-0.001222,0.013439
8.183519,1,-0.000110,0.887062,0.001222,0.010996
8.194077,1,-0.000112,0.887074,0.002443,0.009774
8.204635,1,-0.000109,0.887072,0.002443,0.014661
8.215197,1,-0.000112,0.887065,0.000000,0.014661
8.225755,1,-0.000105,0.887064,0.003665,0.013439
8.236312,1,-0.000103,0.887064,0.003665,0.013439
8.246869,1,-0.000096,0.887066,0.002443,0.009774
8.257449,1,-0.000086,0.887069,0.002443,0.014661
8.268025,1,-0.000084,0.887074,0.004887,0.013439
8.278585,1,-0.000074,0.887082,0.004887,0.014661
8.289188,1,-0.000074,0.887083,-0.002443,0.015882
8.299899,1,-0.000059,0.887079,0.001222,0.009774
8.310468,1,-0.000046,0.887079,0.004887,0.013439
8.321027,1,-0.000042,0.887087,0.000000,0.009774
8.331583,1,-0.000055,0.887086,0.000000,0.010996
8.342139,1,-0.000057,0.887090,0.000000,0.015882
8.352695,1,-0.000052,0.887098,0.000000,0.013439
8.363251,1,-0.000055,0.887089,0.001222,0.015882
8.373807,1,-0.000056,0.887069,-0.001222,0.012217
8.384364,1,-0.000055,0.887068,0.001222,0.012217
8.394920,1,-0.000059,0.887064,0.002443,0.014661
8.405476,1,-0.000073,0.887075,-0.003665,0.010996
8.416031,1,-0.000071,0.887075,0.002443,0.012217
8.426588,1,-0.000070,0.887078,0.003665,0.012217
8.437143,1,-0.000080,0.887066,0.000000,0.012217
8.447699,1,-0.000084,0.887073,0.001222,0.013439
8.458271,1,-0.000084,0.887064,0.001222,0.014661
8.468839,1,-0.000077,0.887069,0.003665,0.014661
8.479430,1,-0.000075,0.887076,0.002443,0.012217
8.489988,1,-0.000072,0.887070,0.001222,0.012217
8.500549,1,-0.000072,0.887066,0.001222,0.012217
8.511108,1,-0.000074,0.887057,0.000000,0.012217
8.521665,1,-0.000078,0.887056,0.001222,0.014661
8.532223,1,-0.000087,0.887049,0.001222,0.012217
8.542781,1,-0.000088,0.887056,0.000000,0.014661
8.553338,1,-0.000095,0.887057,0.000000,0.009774
8.563895,1,-0.000076,0.887049,0.002443,0.014661
8.574453,1,-0.000080,0.887054,-0.001222,0.015882
8.585019,1,-0.000087,0.887046,-0.001222,0.015882
8.595582,1,-0.000093,0.887056,0.002443,0.010996
8.606141,1,-0.000086,0.887055,-0.001222,0.012217
8.616699,1,-0.000101,0.887059,0.002443,0.012217
8.627257,1,-0.000106,0.887045,0.002443,0.013439
8.637817,1,-0.000095,0.887046,0.002443,0.014661
8.648374,1,-0.000087,0.887044,0.003665,0.012217
8.658931,1,-0.000096,0.887053,0.000000,0.009774
8.669494,1,-0.000107,0.887067,0.000000,0.013439
8.680054,1,-0.000082,0.887066,0.001222,0.010996
8.690619,1,-0.000083,0.887055,0.002443,0.013439
8.701206,1,-0.000089,0.887046,0.000000,0.013439
8.711788,1,-0.000080,0.887041,0.001222,0.010996
8.722350,1,-0.000086,0.887036,0.002443,0.010996
8.732925,1,-0.000080,0.887038,0.002443,0.014661
8.743448,1,-0.000077,0.887039,0.000000,0.013439
8.754004,1,-0.000076,0.887052,0.002443,0.013439
8.764570,1,-0.000076,0.887057,0.000000,0.012217
8.775134,1,-0.000077,0.887053,0.001222,0.013439
8.785690,1,-0.000068,0.887053,0.000000,0.009774
8.796245,1,-0.000056,0.887043,0.000000,0.010996
8.806800,1,-0.000070,0.887051,0.000000,0.013439
8.817356,1,-0.000063,0.887050,0.000000,0.010996
8.827911,1,-0.000041,0.887058,0.000000,0.014661
8.838466,1,-0.000043,0.887054,0.002443,0.010996
8.849022,1,-0.000047,0.887058,0.000000,0.013439
8.859577,1,-0.000049,0.887054,-0.002443,0.010996
8.870133,1,-0.000036,0.887056,0.001222,0.013439
8.880694,1,-0.000032,0.887068,0.001222,0.013439
8.891253,1,-0.000042,0.887067,0.000000,0.014661
8.901811,1,-0.000030,0.887049,0.000000,0.012217
8.912370,1,-0.000030,0.887047,0.003665,0.014661
8.922926,1,-0.000040,0.887049,0.001222,0.010996
8.933483,1,-0.000046,0.887055,0.000000,0.012217
8.944039,1,-0.000037,0.887051,0.001222,0.014661
8.954596,1,-0.000038,0.887048,0.002443,0.012217
8.965182,1,-0.000034,0.887051,-0.001222,0.010996
8.975787,1,-0.000021,0.887057,0.000000,0.013439
8.986332,1,-0.000020,0.887062,0.000000,0.012217
8.996914,1,-0.000022,0.887059,0.001222,0.013439
9.007480,1,-0.000023,0.887051,-0.001222,0.015882
9.017999,1,-0.000024,0.887051,0.001222,0.012217
9.028563,1,-0.000015,0.887066,0.003665,0.012217
9.039101,1,-0.000026,0.887058,0.001222,0.010996
9.049663,1,-0.000027,0.887058,0.000000,0.010996
9.060220,1,-0.000026,0.887042,-0.001222,0.012217
9.070776,1,-0.000028,0.887038,0.001222,0.014661
9.081333,1,-0.000038,0.887037,-0.001222,0.012217
9.091894,1,-0.000034,0.887036,-0.001222,0.012217
9.102460,1,-0.000039,0.887033,0.003665,0.013439
9.113022,1,-0.000033,0.887039,0.001222,0.012217
9.123596,1,-0.000039,0.887041,-0.003665,0.013439
9.134166,1,-0.000041,0.887038,0.001222,0.013439
9.144727,1,-0.000051,0.887038,0.002443,0.010996
9.155287,1,-0.000065,0.887042,0.002443,0.012217
9.165825,1,-0.000061,0.887038,0.000000,0.012217
9.176383,1,-0.000057,0.887028,0.001222,0.012217
9.186939,1,-0.000062,0.887034,0.000000,0.012217
9.197496,1,-0.000067,0.887037,0.000000,0.010996
9.208051,1,-0.000066,0.887038,0.001222,0.013439
9.218607,1,-0.000062,0.887033,0.003665,0.010996
9.229176,1,-0.000059,0.887035,0.002443,0.010996
9.239739,1,-0.000059,0.887039,-0.001222,0.013439
9.250297,1,-0.000058,0.887044,0.002443,0.014661
9.260864,1,-0.000056,0.887046,0.003665,0.013439
9.271431,1,-0.000058,0.887043,-0.001222,0.012217
9.281991,1,-0.000046,0.887040,0.001222,0.012217
9.292548,1,-0.000049,0.887039,0.000000,0.010996
9.303106,1,-0.000043,0.887035,0.001222,0.014661
9.313685,1,-0.000034,0.887032,0.001222,0.014661
9.324251,1,-0.000027,0.887027,0.000000,0.013439
9.334810,1,-0.000035,0.887011,0.002443,0.012217
9.345366,1,-0.000036,0.887008,-0.003665,0.013439
9.355923,1,-0.000034,0.887015,0.000000,0.010996
9.366480,1,-0.000025,0.887021,0.002443,0.014661
9.377043,1,-0.000032,0.887026,0.000000,0.012217
9.387604,1,-0.000026,0.887039,0.001222,0.010996
9.398162,1,0.000099,0.887065,0.047647,0.012217
9.408720,1,0.000819,0.887434,0.117286,-0.072082
9.419279,1,0.002537,0.889234,0.216246,-0.270002
9.429838,1,0.005284,0.893646,0.284663,-0.538783
9.440395,1,0.008395,0.900710,0.350637,-0.929737
9.450960,1,0.012556,0.914792,0.327424,-1.402547
9.461526,1,0.015531,0.930619,0.259007,-1.891239
9.472085,1,0.018143,0.953461,0.183260,-2.321288
9.482643,1,0.019840,0.981577,0.067195,-2.871067
9.493199,1,0.020653,1.014922,-0.012217,-3.312111
9.503758,1,0.020836,1.048861,-0.079412,-3.745826
9.514325,1,0.020457,1.090947,-0.141721,-4.048815
9.524883,1,0.019752,1.136307,-0.144164,-4.337143
9.535442,1,0.019222,1.183665,-0.113621,-4.416556
9.546001,1,0.019142,1.225970,-0.073304,-4.348139
9.556558,1,0.019042,1.272180,-0.097738,-4.128227
9.567119,1,0.018327,1.315254,-0.141721,-3.756821
9.577683,1,0.017214,1.353834,-0.140499,-3.291342
9.588239,1,0.016366,1.387484,-0.109956,-2.886949
9.598800,1,0.015729,1.413074,-0.120951,-2.403144
9.609361,1,0.014326,1.439364,-0.178373,-1.930334
9.619924,1,0.012493,1.455800,-0.256563,-1.458746
9.630480,1,0.009571,1.469539,-0.318872,-1.058019
9.641041,1,0.006697,1.478769,-0.158825,-0.637743
9.651597,1,0.005570,1.484005,-0.009774,-0.338419
9.662162,1,0.005457,1.486305,0.020769,-0.123395
9.672725,1,0.004302,1.486926,-0.155160,0.020769
9.683286,1,0.001271,1.486111,-0.263894,0.139277
9.693842,1,-0.000873,1.484603,-0.073304,0.168599
9.704432,1,-0.000777,1.483148,0.090408,0.160047
9.715000,1,-0.000349,1.481608,-0.008552,0.151495
9.725561,1,-0.001627,1.480310,-0.179594,0.116064
9.736121,1,-0.003531,1.479416,-0.094073,0.076969
9.746679,1,-0.003710,1.479041,0.081856,0.023213
9.757237,1,-0.002556,1.479189,0.140499,-0.019548
9.767793,1,-0.001425,1.479789,0.062308,-0.051313
9.778350,1,-0.001482,1.480559,-0.041539,-0.087965
9.788905,1,-0.002067,1.481732,-0.010996,-0.094073
9.799461,1,-0.001451,1.482861,0.147829,-0.080634
9.810018,1,0.001720,1.483827,0.338419,-0.078191
9.820586,1,0.006989,1.484346,0.679282,-0.075747
9.831151,1,0.016276,1.484976,1.165531,-0.010996
9.841708,1,0.031964,1.485507,1.523498,-0.004887
9.852263,1,0.049291,1.485983,1.881465,-0.059865
9.862823,1,0.072477,1.486357,2.223550,-0.030543
9.873390,1,0.095134,1.486853,2.439796,-0.003665
9.883953,1,0.124235,1.487613,2.408031,-0.040317
9.894513,1,0.145962,1.488514,2.194228,-0.036652
9.905074,1,0.167341,1.489641,1.965764,-0.039095
9.915634,1,0.183803,1.490325,1.642006,0.007330
9.926191,1,0.201272,1.490284,1.379334,0.057421
9.936749,1,0.213124,1.489681,1.194852,0.134390
9.947310,1,0.224593,1.488362,1.025032,0.205251
9.957881,1,0.234100,1.486192,0.831998,0.313985
9.968463,1,0.242134,1.482936,0.715934,0.408058
9.979027,1,0.248241,1.479059,0.615752,0.494801
9.989586,1,0.254108,1.473713,0.480140,0.544892
10.000145,1,0.258060,1.467655,0.092852,0.560774
10.010723,1,0.257910,1.461306,-0.272446,0.565661
10.021282,1,0.251206,1.455864,-1.022588,0.574213
10.031843,1,0.235425,1.450079,-1.944995,0.492357
10.042405,1,0.212271,1.444841,-2.362827,0.425162
10.052964,1,0.187443,1.440515,-2.269975,0.348193
10.063521,1,0.165418,1.437014,-1.957212,0.282220
10.074078,1,0.147872,1.434651,-1.883908,0.265115
10.084634,1,0.126140,1.432061,-1.809383,0.189368
10.095193,1,0.109633,1.430511,-1.578476,0.140499
10.105753,1,0.094620,1.429217,-1.233948,0.098960
10.116311,1,0.083080,1.428378,-0.911411,0.079412
10.126868,1,0.072966,1.427912,-0.840551,0.036652
10.137410,1,0.064707,1.427801,-0.729373,0.012217
10.147972,1,0.056968,1.427919,-0.615752,-0.008552
10.158529,1,0.050387,1.428266,-0.525344,-0.018326
10.169086,1,0.044114,1.428734,-0.531453,-0.032987
10.179643,1,0.038634,1.429145,-0.535118,-0.026878
10.190200,1,0.032433,1.429559,-0.563218,-0.025656
10.200757,1,0.025256,1.429997,-0.680504,-0.008552
10.211368,1,0.016397,1.430477,-0.871094,0.002443
10.222010,1,0.005551,1.430711,-1.160644,-0.012217
10.232637,1,-0.008622,1.430818,-1.571145,-0.013439
10.243254,1,-0.026386,1.430846,-1.773953,0.026878
10.253892,1,-0.044538,1.431028,-1.919339,0.008552
10.264530,1,-0.068725,1.431055,-2.189341,-0.002443
10.275169,1,-0.088565,1.431107,-2.108707,0.006109
10.285810,1,-0.110070,1.431163,-1.992642,0.026878
10.296444,1,-0.130009,1.431208,-1.776396,0.040317
10.307081,1,-0.147993,1.431137,-1.628567,0.032987
10.317715,1,-0.161952,1.430926,-1.378112,0.032987
10.328351,1,-0.176863,1.430482,-1.165531,0.041539
10.338984,1,-0.186990,1.430108,-0.970054,0.031765
10.349543,1,-0.196681,1.429576,-0.803899,0.052534
10.360173,1,-0.204443,1.428863,-0.616974,0.043982
10.370794,1,-0.208807,1.428375,-0.246790,0.030543
10.381434,1,-0.207398,1.427680,0.400728,0.035430
10.392064,1,-0.198333,1.427205,1.330464,0.111177
10.402652,1,-0.182121,1.426742,1.723862,0.097738
10.413301,1,-0.164861,1.426683,1.799609,0.009774
10.423940,1,-0.145253,1.426844,1.491733,-0.009774
10.434568,1,-0.132638,1.427007,1.408655,0.037874
